"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error","oracle"
"Beta_SSE15","random_X_and_structured_Beta","N",19200,"glmnet_relabel",5,1252.58241441086,1,1,0.825325589187083,0.31509778362557,0.3669,751.585191930023,0.719746325678256,0.304619129192232,0.3628,"observed"
"Beta_SSE16","random_X_and_structured_Beta","N",19200,"glmnet_relabel",50,1251.23943549025,1,1,0.799031156929538,0.318400419748384,0.3795,686.620097150498,0.732764154013977,0.314250314802072,0.3768,"observed"
"Beta_SSE17","random_X_and_structured_Beta","N",19200,"glmnet_relabel",9,1354.64941159786,1,1,0.853572640686917,0.319745854790882,0.3688,829.509143487123,0.721895915805782,0.307309778226134,0.3673,"observed"
"Beta_SSE18","random_X_and_structured_Beta","N",19200,"glmnet_subset",1,2206.85658446612,0.9525,1,2.81634432229183,0.472252339343727,0.4661,1483.10591221959,2.2891243771275,0.45361208908197,0.4493,"observed"
"Beta_SSE19","random_X_and_structured_Beta","N",19200,"glmnet_subset",10,2264.17033328775,0.965,1,2.70895360496819,0.458960872717351,0.4723,1512.97603302918,2.29043385575162,0.44616219993722,0.453,"observed"
"Beta_SSE20","random_X_and_structured_Beta","N",19200,"glmnet_subset",11,2043.92168521344,0.9625,1,2.52698075486304,0.459855744309172,0.4873,1355.39919811446,2.19683719750947,0.450611717939759,0.4626,"observed"
"Beta_SSE21","random_X_and_structured_Beta","N",19200,"glmnet_subset",12,2041.91986019512,0.9675,1,2.5386076892227,0.460118268251907,0.4795,1393.90788826835,2.16476799354008,0.448461149487139,0.4569,"observed"
"Beta_SSE22","random_X_and_structured_Beta","N",19200,"glmnet_subset",13,2357.19095890249,0.9575,1,2.96904892480407,0.482618086151,0.4904,1490.07506628581,2.42628548860761,0.464644201153039,0.4788,"observed"
"Beta_SSE23","random_X_and_structured_Beta","N",19200,"glmnet_subset",14,2276.52835592909,0.9425,1,3.04032785406622,0.488024891980893,0.4796,1363.31009487477,2.38839674102262,0.465594909322006,0.4701,"observed"
"Beta_SSE24","random_X_and_structured_Beta","N",19200,"glmnet_subset",15,2257.1438921575,0.9475,1,2.82056697545694,0.469690927656985,0.468,1445.93914881769,2.3180602010425,0.452158333104625,0.4499,"observed"
"Beta_SSE25","random_X_and_structured_Beta","N",19200,"glmnet_subset",16,2219.36600139617,0.96,1,2.72793918558656,0.468631651691096,0.4957,1508.94852612178,2.41113583565367,0.462566362934357,0.4641,"observed"
"Beta_SSE26","random_X_and_structured_Beta","N",19200,"glmnet_subset",17,2182.13628603611,0.94,1,2.99981415988302,0.487644049051226,0.5006,1374.97588092868,2.41992886379793,0.471698524592706,0.4858,"observed"
"Beta_SSE27","random_X_and_structured_Beta","N",19200,"glmnet_subset",18,2157.52337136845,0.955,1,2.68786462006835,0.465377401928408,0.4763,1384.07300792117,2.19431023959786,0.448641645205871,0.4605,"observed"
"Beta_SSE28","random_X_and_structured_Beta","N",19200,"glmnet_subset",19,2292.21963990558,0.9325,1,2.93514172919677,0.476947708366144,0.4863,1457.91283735954,2.30260344940682,0.457399807259215,0.4684,"observed"
"Beta_SSE29","random_X_and_structured_Beta","N",19200,"glmnet_subset",2,2417.39458811463,0.965,1,2.87497529811672,0.473144171776734,0.4877,1630.58309992478,2.39895144416792,0.460574268573551,0.4653,"observed"
"Beta_SSE30","random_X_and_structured_Beta","N",19200,"glmnet_subset",20,2304.75925218862,0.9225,1,2.90673963943394,0.475297495260483,0.4841,1511.77931368462,2.32096364473192,0.456649714443139,0.4684,"observed"
"Beta_SSE31","random_X_and_structured_Beta","N",19200,"glmnet_subset",21,2152.50108141078,0.9725,1,2.75254458294289,0.470477207943862,0.4698,1387.01837252824,2.24362023810241,0.453957020047848,0.452,"observed"
"Beta_SSE32","random_X_and_structured_Beta","N",19200,"glmnet_subset",22,2186.25248836454,0.9425,1,2.82135524526503,0.4731094869076,0.4838,1401.54216355872,2.2719030303944,0.456012755169291,0.4744,"observed"
"Beta_SSE33","random_X_and_structured_Beta","N",19200,"glmnet_subset",23,2315.74871858886,0.9675,1,2.74883901816316,0.46376396762569,0.4823,1533.8480828311,2.32269258276522,0.452386600460349,0.4706,"observed"
"Beta_SSE34","random_X_and_structured_Beta","N",19200,"glmnet_subset",24,2055.29795342044,0.9875,1,2.61758441208331,0.46868804443042,0.5064,1383.08185851203,2.3037870359328,0.462472653333257,0.4854,"observed"
"Beta_SSE35","random_X_and_structured_Beta","N",19200,"glmnet_subset",25,2298.78760127302,0.9775,1,2.73791052823021,0.469792680336605,0.5024,1554.68639237322,2.40091200860884,0.463307707785385,0.475,"observed"
"Beta_SSE36","random_X_and_structured_Beta","N",19200,"glmnet_subset",26,2165.33639780377,0.975,1,2.71855697217863,0.473183594415081,0.5057,1427.22116964422,2.43400203701871,0.467747330662839,0.4783,"observed"
"Beta_SSE37","random_X_and_structured_Beta","N",19200,"glmnet_subset",27,2240.94033038049,0.9725,1,2.57896464377111,0.454353358758624,0.4541,1500.90483253185,2.26723767591306,0.443323454690979,0.4327,"observed"
"Beta_SSE38","random_X_and_structured_Beta","N",19200,"glmnet_subset",28,2280.06722570958,0.91,1,3.0442949627907,0.474215147080224,0.4712,1510.26312452178,2.31633833853541,0.45001639616716,0.4553,"observed"
"Beta_SSE39","random_X_and_structured_Beta","N",19200,"glmnet_subset",29,2454.07504825391,0.9775,1,2.78691806543842,0.472110741481836,0.505,1719.98314445615,2.4199112810614,0.463859322490814,0.4861,"observed"
"Beta_SSE40","random_X_and_structured_Beta","N",19200,"glmnet_subset",3,2122.89363647292,0.985,1,2.57746555439109,0.459577017568438,0.4941,1430.79679804468,2.29594468200087,0.454067935311105,0.4645,"observed"
"Beta_SSE41","random_X_and_structured_Beta","N",19200,"glmnet_subset",30,2253.22166499882,0.965,1,2.78218047591947,0.468332191521446,0.4662,1506.27145841282,2.35670535193126,0.45491036628999,0.4507,"observed"
"Beta_SSE42","random_X_and_structured_Beta","N",19200,"glmnet_subset",31,2143.55487075551,0.9875,1,2.61129015497135,0.461011395870076,0.4834,1452.61960188221,2.29416136076324,0.45327878360799,0.4536,"observed"
"Beta_SSE43","random_X_and_structured_Beta","N",19200,"glmnet_subset",32,2122.68907382576,0.955,1,2.78296385710428,0.470140757011934,0.4807,1360.47519296693,2.21135027694673,0.452351109914652,0.4724,"observed"
"Beta_SSE44","random_X_and_structured_Beta","N",19200,"glmnet_subset",33,2235.43995337985,0.9825,1,2.63452422557226,0.462925775188372,0.4879,1514.14696122252,2.30375154272915,0.455618170044283,0.4716,"observed"
"Beta_SSE45","random_X_and_structured_Beta","N",19200,"glmnet_subset",34,2219.95151415548,0.9775,1,2.58465390854543,0.459915901701715,0.4879,1541.15750548783,2.25236252411109,0.451694752053661,0.4645,"observed"
"Beta_SSE46","random_X_and_structured_Beta","N",19200,"glmnet_subset",35,2194.72484262593,0.945,1,2.85775625907135,0.48076291051429,0.505,1376.02133002998,2.36226048808053,0.467837767894191,0.4939,"observed"
"Beta_SSE47","random_X_and_structured_Beta","N",19200,"glmnet_subset",36,2146.2419881362,0.96,1,2.60071004487008,0.46184660625456,0.4915,1423.50020721446,2.25037883585837,0.452705823930117,0.4679,"observed"
"Beta_SSE48","random_X_and_structured_Beta","N",19200,"glmnet_subset",37,2201.6863117098,0.9725,1,2.54329188309186,0.451233386940173,0.4646,1519.66766172406,2.19609312527153,0.441183223819258,0.4442,"observed"
"Beta_SSE49","random_X_and_structured_Beta","N",19200,"glmnet_subset",38,2158.48473784296,0.975,1,2.77414858357461,0.474868577068808,0.5105,1427.40218968339,2.30027135608468,0.465043176441084,0.4911,"observed"
"Beta_SSE50","random_X_and_structured_Beta","N",19200,"glmnet_subset",39,2341.86900982767,0.9675,1,2.74506128828981,0.465739142773226,0.4894,1616.99312254216,2.40640576231164,0.457840959216906,0.4594,"observed"
"Beta_SSE51","random_X_and_structured_Beta","N",19200,"glmnet_subset",4,2384.99867497052,0.965,1,2.68950247903413,0.463864828720744,0.4739,1572.87419364222,2.25112431568454,0.452631826023844,0.459,"observed"
"Beta_SSE52","random_X_and_structured_Beta","N",19200,"glmnet_subset",40,2244.52308192727,0.98,1,2.68553065743742,0.467120916432469,0.4953,1504.13023737775,2.37606542580197,0.460381215196897,0.4701,"observed"
"Beta_SSE53","random_X_and_structured_Beta","N",19200,"glmnet_subset",41,2163.74846480605,0.9325,1,2.90608885029072,0.476364714723627,0.4636,1399.83729275861,2.24797529360914,0.45368142846513,0.4509,"observed"
"Beta_SSE54","random_X_and_structured_Beta","N",19200,"glmnet_subset",42,2231.43441684547,0.975,1,2.56613602997944,0.455778317589274,0.4787,1491.34743061211,2.24213652419549,0.447557882980608,0.4489,"observed"
"Beta_SSE55","random_X_and_structured_Beta","N",19200,"glmnet_subset",43,2379.24868800446,0.925,1,2.90320734962321,0.471853402163665,0.4708,1573.20738359139,2.27396408174255,0.451853196117152,0.4578,"observed"
"Beta_SSE56","random_X_and_structured_Beta","N",19200,"glmnet_subset",44,2217.19775335898,0.9325,1,2.98619811003213,0.485539008795026,0.4913,1339.37934326679,2.37365424901228,0.467986229366586,0.4824,"observed"
"Beta_SSE57","random_X_and_structured_Beta","N",19200,"glmnet_subset",45,1992.60481417969,0.98,1,2.516555195761,0.461075324720262,0.4748,1333.61154622995,2.1675441541684,0.449801211942995,0.4558,"observed"
"Beta_SSE58","random_X_and_structured_Beta","N",19200,"glmnet_subset",46,2272.0787035835,0.9725,1,2.65447928807597,0.464534518295029,0.4897,1544.37033000496,2.32042178937402,0.45665521875476,0.4627,"observed"
"Beta_SSE59","random_X_and_structured_Beta","N",19200,"glmnet_subset",47,2117.60018402776,0.98,1,2.63492868497916,0.46465628207895,0.4923,1478.97900143879,2.28670166445195,0.456733809658137,0.4686,"observed"
"Beta_SSE60","random_X_and_structured_Beta","N",19200,"glmnet_subset",48,2011.91300726709,0.98,1,2.5125256268934,0.459915530266048,0.4833,1346.32555909629,2.22732601731887,0.451734181853878,0.4608,"observed"
"Beta_SSE61","random_X_and_structured_Beta","N",19200,"glmnet_subset",49,2259.27641691179,0.9475,1,2.78493407894426,0.470209010783575,0.4693,1532.85420308243,2.33303943749602,0.455490681789515,0.4484,"observed"
"Beta_SSE62","random_X_and_structured_Beta","N",19200,"glmnet_subset",5,2099.95630600327,0.9675,1,2.60015239085819,0.459518730199831,0.4669,1409.03319876632,2.14580803200787,0.44533050091389,0.4483,"observed"
"Beta_SSE63","random_X_and_structured_Beta","N",19200,"glmnet_subset",50,2440.481905552,0.9475,1,3.02513774907654,0.482532147953215,0.4905,1570.39974698877,2.39826748188097,0.464792219764024,0.4713,"observed"
"Beta_SSE64","random_X_and_structured_Beta","N",19200,"glmnet_subset",6,2230.69434292978,0.93,1,2.85362218189727,0.478498778006677,0.4873,1350.40291666623,2.27911294169604,0.46122227976483,0.4703,"observed"
"Beta_SSE65","random_X_and_structured_Beta","N",19200,"glmnet_subset",7,2112.51567756112,0.95,1,2.57265619073008,0.45834999475343,0.4713,1451.25744133222,2.10495134194383,0.442175023858702,0.4568,"observed"
"Beta_SSE66","random_X_and_structured_Beta","N",19200,"glmnet_subset",8,2130.12291426358,0.9475,1,2.75446866265561,0.470446303509054,0.469,1356.0206376151,2.25035796898862,0.453565453157366,0.4486,"observed"
"Beta_SSE67","random_X_and_structured_Beta","N",19200,"glmnet_subset",9,2198.30834289003,0.9525,1,2.66446954425022,0.460459700646611,0.4596,1521.30827269652,2.22700785808139,0.44514770157395,0.4456,"observed"
"Beta_SSE68","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",1,1198.73619093171,0.9975,1,0.64111428511307,0.280705312025362,0.3312,325.114898079919,0.611825745131886,0.276929776311672,0.3144,"observed"
"Beta_SSE69","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",10,1334.18254750071,0.99,1,0.667717274410993,0.286545781162898,0.3313,361.716588969227,0.634885522782552,0.284040392911799,0.3186,"observed"
"Beta_SSE70","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",11,1059.85089646152,1,1,0.593215672423101,0.27772477386995,0.3512,345.030886785379,0.592942409302787,0.27772477386995,0.3352,"observed"
"Beta_SSE71","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",12,1100.13801222779,1,1,0.602900103409886,0.277542159675244,0.3402,352.96178811769,0.6000346140969,0.277542159675244,0.323,"observed"
"Beta_SSE72","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",13,1329.94747661331,1,1,0.689623963438601,0.292917599442192,0.3474,326.942967255456,0.647274021357905,0.288012112751955,0.3317,"observed"
"Beta_SSE73","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",14,1103.68259012522,1,1,0.65013786516413,0.287803108149478,0.3448,328.76393195637,0.65013786516413,0.287803108149478,0.3183,"observed"
"Beta_SSE74","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",15,1145.76733246264,0.9975,1,0.607472988859654,0.277982894265289,0.3314,338.834049835761,0.607472988859654,0.277982894265289,0.3097,"observed"
"Beta_SSE75","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",16,1151.87760967242,0.9975,1,0.628350619143751,0.282802412581941,0.349,363.786287263975,0.628350619143751,0.282802412581941,0.3258,"observed"
"Beta_SSE76","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",17,1256.99018057231,0.985,1,0.698810963389316,0.297406964823971,0.3512,328.431515816058,0.649135334856534,0.29269184004191,0.3384,"observed"
"Beta_SSE77","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",18,1310.75288490635,0.9975,1,0.660196760250541,0.285581971143391,0.3246,354.920473767113,0.591087647570065,0.274730269474089,0.316,"observed"
"Beta_SSE78","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",19,1339.76913538452,0.9875,1,0.676584377050994,0.290627673030684,0.3385,337.942542011281,0.619466058327523,0.28376858498935,0.3266,"observed"
"Beta_SSE79","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",2,1324.08841533914,1,1,0.668056526012126,0.288606544522037,0.3487,409.673329282135,0.668056526012126,0.288606544522037,0.3309,"observed"
"Beta_SSE80","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",20,1147.95500068688,1,1,0.617663126014096,0.280572961507632,0.3497,360.473037610319,0.617663126014096,0.280572961507632,0.3211,"observed"
"Beta_SSE81","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",21,1269.28127720625,0.995,1,0.67269556799073,0.289271879703788,0.3204,336.806825351927,0.618584307927044,0.282276882922885,0.3122,"observed"
"Beta_SSE82","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",22,1067.02036272645,0.9975,1,0.614387450642603,0.283580978887504,0.3611,342.975995770278,0.614387450642603,0.283580978887504,0.3408,"observed"
"Beta_SSE83","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",23,1305.25317689402,0.9975,1,0.662331321222488,0.285232349699651,0.3389,372.132183005761,0.644370470792524,0.285183309721159,0.3269,"observed"
"Beta_SSE84","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",24,1251.54347680861,0.9925,1,0.690755837530567,0.295083527093595,0.3537,326.206527087751,0.642702055394264,0.290180784170444,0.3433,"observed"
"Beta_SSE85","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",25,1202.6030747662,1,1,0.637763861094948,0.28440832914605,0.3462,398.619582505826,0.637763861094948,0.28440832914605,0.3354,"observed"
"Beta_SSE86","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",26,1280.19702638532,0.99,1,0.690277907254665,0.293736064968166,0.3481,336.253535292444,0.650837821195258,0.290835638317597,0.3312,"observed"
"Beta_SSE87","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",27,1180.36469517308,1,1,0.627059538660461,0.276347179534004,0.3235,385.157777710838,0.627059538660461,0.276347179534004,0.297,"observed"
"Beta_SSE88","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",28,1354.00547367733,0.985,1,0.682691385739546,0.287990754742899,0.3278,382.130853553711,0.637583892823896,0.283880890440399,0.315,"observed"
"Beta_SSE89","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",29,1548.20963955617,0.985,1,0.736000391786702,0.298538660866896,0.3366,374.065348773488,0.663812456269294,0.29007924652371,0.3332,"observed"
"Beta_SSE90","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",3,1186.39355366804,1,1,0.663382891663656,0.291443457539568,0.3605,366.216026043128,0.663382891663656,0.291443457539568,0.3388,"observed"
"Beta_SSE91","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",30,1175.64593611165,1,1,0.638118648632054,0.280605918247543,0.3265,367.946440635346,0.638118648632054,0.280605918247543,0.3133,"observed"
"Beta_SSE92","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",31,1347.76680059577,0.9925,1,0.684278210209301,0.289588090442873,0.3218,364.236639506305,0.634875332520356,0.284436780771834,0.312,"observed"
"Beta_SSE93","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",32,1251.79864969672,0.9875,1,0.637208263867481,0.285231163005392,0.3364,340.932748193856,0.579703012100971,0.277604403521486,0.3287,"observed"
"Beta_SSE94","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",33,1235.37369564962,0.995,1,0.63942449513593,0.285308756322683,0.3444,352.342966047933,0.63070156050377,0.285308756322683,0.331,"observed"
"Beta_SSE95","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",34,1211.75589111229,1,1,0.648878037205325,0.287138088744075,0.354,390.416528506025,0.648878037205325,0.287138088744075,0.3282,"observed"
"Beta_SSE96","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",35,1303.75351889598,0.9925,1,0.693847178433078,0.295412506629846,0.3474,337.516855975406,0.634104460140738,0.288786726457152,0.3396,"observed"
"Beta_SSE97","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",36,1139.98942681996,0.9975,1,0.638886992872176,0.28653906141178,0.3546,364.748477881141,0.638886992872176,0.28653906141178,0.3278,"observed"
"Beta_SSE98","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",37,1392.8363463729,0.9925,1,0.668887483198158,0.28593440665396,0.3192,395.483208978003,0.6125412359304,0.278206999396692,0.3125,"observed"
"Beta_SSE99","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",38,1277.95475522523,0.995,1,0.668213078705316,0.29388793802563,0.3611,348.359467870058,0.638957657271783,0.293834395050856,0.349,"observed"
"Beta_SSE100","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",39,1496.5109901518,0.98,1,0.734377106819479,0.296954673386062,0.3361,378.027876406488,0.657016849800729,0.287367307837639,0.3258,"observed"
"Beta_SSE101","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",4,1307.50959209781,0.9975,1,0.663134530526588,0.288545111241813,0.3424,412.661454285809,0.663134530526588,0.288545111241813,0.3237,"observed"
"Beta_SSE102","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",40,1401.43043358378,0.99,1,0.701821420627544,0.296389448090373,0.3435,379.501304110623,0.646427700080413,0.29005332022686,0.3394,"observed"
"Beta_SSE103","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",41,1084.19102917109,1,1,0.601412293200675,0.277976352177499,0.3293,367.31936330805,0.601412293200675,0.277976352177499,0.309,"observed"
"Beta_SSE104","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",42,1244.65058006336,1,1,0.619259163003466,0.280032686958993,0.338,409.085144554643,0.619259163003466,0.280032686958993,0.3185,"observed"
"Beta_SSE105","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",43,1446.38957624264,0.98,1,0.710063586108177,0.293237812611574,0.3265,373.901198520507,0.643563112922506,0.285410075272226,0.314,"observed"
"Beta_SSE106","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",44,1081.36901461708,1,1,0.63954750656962,0.288424708812316,0.3644,347.976096789984,0.63954750656962,0.288424708812316,0.3394,"observed"
"Beta_SSE107","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",45,1182.68279416568,0.9925,1,0.643752913120744,0.283535852854074,0.3274,297.7408706706,0.58572711817194,0.274456811813721,0.318,"observed"
"Beta_SSE108","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",46,1455.55817869253,0.99,1,0.700834121243849,0.294259822459316,0.3395,391.545677524147,0.648692727907517,0.288765741424622,0.3315,"observed"
"Beta_SSE109","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",47,1106.36564886244,0.9975,1,0.631146574879593,0.285210413341457,0.3568,344.165500091935,0.631146574879593,0.285210413341457,0.3326,"observed"
"Beta_SSE110","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",48,1034.67751314715,1,1,0.589064187323947,0.275977572535842,0.3382,327.622612010595,0.589064187323947,0.275977572535842,0.3204,"observed"
"Beta_SSE111","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",49,1170.52192692925,1,1,0.628562225630952,0.280206703223027,0.3331,352.300512823306,0.628562225630952,0.280206703223027,0.3143,"observed"
"Beta_SSE112","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",5,1097.01842045751,1,1,0.625126108661841,0.281431661549861,0.3369,348.67854439914,0.625126108661841,0.281431661549861,0.3164,"observed"
"Beta_SSE113","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",50,1244.9541854288,1,1,0.656843279034765,0.290008588682586,0.3477,371.156968509461,0.656843279034765,0.290008588682586,0.3182,"observed"
"Beta_SSE114","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",6,1304.65165475643,0.98,1,0.683302517029253,0.29218491873285,0.3347,313.889559018682,0.625156250495647,0.285384637756024,0.3292,"observed"
"Beta_SSE115","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",7,1139.42742142073,0.9975,1,0.612590748461018,0.276868497789805,0.3286,363.074777133393,0.599429228529488,0.276868497789805,0.3177,"observed"
"Beta_SSE116","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",8,1265.46612678309,0.99,1,0.656877544114191,0.286704446380893,0.3212,339.985106672996,0.592939640807032,0.276505484661782,0.3127,"observed"
"Beta_SSE117","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",9,1295.37659021007,0.9975,1,0.667286804179604,0.286504841767819,0.3267,355.137755315224,0.624489601203988,0.281161820567212,0.3181,"observed"
"Beta_SSE118","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",1,912.160817194534,1,1,0.400640357463172,0.221492615534092,0.2942,199.333111579487,0.352264465083144,0.21167367198387,0.2842,"ORC_fine"
"Beta_SSE119","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",13,1011.25363701862,1,1,0.443238747294999,0.23424695387353,0.3141,214.656002814615,0.384458258344499,0.223822415828716,0.3066,"ORC_fine"
"Beta_SSE120","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",14,1043.37897397005,1,1,0.454583250648569,0.236423149385108,0.302,168.909985001926,0.357876258246604,0.216832671480663,0.2952,"ORC_fine"
"Beta_SSE121","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",27,1106.47493176599,1,1,0.441462949370486,0.228645221563101,0.2783,202.32573799696,0.349954639919744,0.209772906585417,0.2757,"ORC_fine"
"Beta_SSE122","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",36,1110.0852641605,1,1,0.473443669408815,0.238721114790255,0.3063,188.310775601087,0.366145097359527,0.218842777189562,0.3022,"ORC_fine"
"Beta_SSE123","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",37,1056.51884137919,1,1,0.431423711070297,0.2274890464331,0.2963,204.957005216129,0.355992443194191,0.214462636866281,0.2924,"ORC_fine"
"Beta_SSE124","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",49,947.380276319528,1,1,0.414146856087567,0.225783765595907,0.2915,214.604967789416,0.373772134734299,0.217575105494584,0.2863,"ORC_fine"
"Beta_SSE125","random_X_and_structured_Beta","N",2400,"glmnet_relabel",1,2584.33814973197,0.8475,1,4.85900610081505,0.598234497511334,0.6143,1945.49139828114,3.97420908667002,0.587279675757767,0.6062,"observed"
