"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","oracle"
"28","random_X_and_structured_Beta","N",19200,"glmnet_relabel",43,1267.04742491747,1,1,0.799906729794622,0.315112125494519,0.3796,"observed"
"29","random_X_and_structured_Beta","N",19200,"glmnet_relabel",44,1173.10286761438,1,1,0.825317761507557,0.322437633477746,0.3942,"observed"
"30","random_X_and_structured_Beta","N",19200,"glmnet_relabel",47,1223.8093732829,1,1,0.833425427738496,0.322023808204585,0.3921,"observed"
"31","random_X_and_structured_Beta","N",19200,"glmnet_relabel",49,1121.08059916793,1,1,0.758144635904006,0.307025021514374,0.3664,"observed"
"32","random_X_and_structured_Beta","N",19200,"glmnet_relabel",50,1251.23943549025,1,1,0.799031156929538,0.318400419748384,0.3795,"observed"
"33","random_X_and_structured_Beta","N",19200,"glmnet_relabel",6,1156.40135341489,1,1,0.777061749036362,0.313566189695,0.3827,"observed"
"34","random_X_and_structured_Beta","N",19200,"glmnet_relabel",7,1269.89344942642,1,1,0.820049154235779,0.316356779651169,0.374,"observed"
"35","random_X_and_structured_Beta","N",19200,"glmnet_relabel",8,1063.83569343049,1,1,0.717263813193665,0.301707848936805,0.3698,"observed"
"36","random_X_and_structured_Beta","N",19200,"glmnet_relabel",9,1354.64941159786,1,1,0.853572640686917,0.319745854790882,0.3688,"observed"
"37","random_X_and_structured_Beta","N",19200,"glmnet_subset",1,2206.85658446612,0.9525,1,2.81634432229183,0.472252339343727,0.4661,"observed"
"38","random_X_and_structured_Beta","N",19200,"glmnet_subset",10,2264.17033328775,0.965,1,2.70895360496819,0.458960872717351,0.4723,"observed"
"39","random_X_and_structured_Beta","N",19200,"glmnet_subset",11,2043.92168521344,0.9625,1,2.52698075486304,0.459855744309172,0.4873,"observed"
"40","random_X_and_structured_Beta","N",19200,"glmnet_subset",12,2041.91986019512,0.9675,1,2.5386076892227,0.460118268251907,0.4795,"observed"
"41","random_X_and_structured_Beta","N",19200,"glmnet_subset",13,2357.19095890249,0.9575,1,2.96904892480407,0.482618086151,0.4904,"observed"
"42","random_X_and_structured_Beta","N",19200,"glmnet_subset",14,2276.52835592909,0.9425,1,3.04032785406622,0.488024891980893,0.4796,"observed"
"43","random_X_and_structured_Beta","N",19200,"glmnet_subset",15,2257.1438921575,0.9475,1,2.82056697545694,0.469690927656985,0.468,"observed"
"44","random_X_and_structured_Beta","N",19200,"glmnet_subset",16,2219.36600139617,0.96,1,2.72793918558656,0.468631651691096,0.4957,"observed"
"45","random_X_and_structured_Beta","N",19200,"glmnet_subset",17,2182.13628603611,0.94,1,2.99981415988302,0.487644049051226,0.5006,"observed"
"46","random_X_and_structured_Beta","N",19200,"glmnet_subset",18,2157.52337136845,0.955,1,2.68786462006835,0.465377401928408,0.4763,"observed"
"47","random_X_and_structured_Beta","N",19200,"glmnet_subset",19,2292.21963990558,0.9325,1,2.93514172919677,0.476947708366144,0.4863,"observed"
"48","random_X_and_structured_Beta","N",19200,"glmnet_subset",2,2417.39458811463,0.965,1,2.87497529811672,0.473144171776734,0.4877,"observed"
"49","random_X_and_structured_Beta","N",19200,"glmnet_subset",20,2304.75925218862,0.9225,1,2.90673963943394,0.475297495260483,0.4841,"observed"
"50","random_X_and_structured_Beta","N",19200,"glmnet_subset",21,2152.50108141078,0.9725,1,2.75254458294289,0.470477207943862,0.4698,"observed"
"51","random_X_and_structured_Beta","N",19200,"glmnet_subset",22,2186.25248836454,0.9425,1,2.82135524526503,0.4731094869076,0.4838,"observed"
"52","random_X_and_structured_Beta","N",19200,"glmnet_subset",23,2315.74871858886,0.9675,1,2.74883901816316,0.46376396762569,0.4823,"observed"
"53","random_X_and_structured_Beta","N",19200,"glmnet_subset",24,2055.29795342044,0.9875,1,2.61758441208331,0.46868804443042,0.5064,"observed"
"54","random_X_and_structured_Beta","N",19200,"glmnet_subset",25,2298.78760127302,0.9775,1,2.73791052823021,0.469792680336605,0.5024,"observed"
"55","random_X_and_structured_Beta","N",19200,"glmnet_subset",26,2165.33639780377,0.975,1,2.71855697217863,0.473183594415081,0.5057,"observed"
"56","random_X_and_structured_Beta","N",19200,"glmnet_subset",27,2240.94033038049,0.9725,1,2.57896464377111,0.454353358758624,0.4541,"observed"
"57","random_X_and_structured_Beta","N",19200,"glmnet_subset",28,2280.06722570957,0.91,1,3.04429496279069,0.474215147080224,0.4712,"observed"
"58","random_X_and_structured_Beta","N",19200,"glmnet_subset",29,2454.07504825391,0.9775,1,2.78691806543842,0.472110741481836,0.505,"observed"
"59","random_X_and_structured_Beta","N",19200,"glmnet_subset",3,2122.89363647292,0.985,1,2.57746555439108,0.459577017568438,0.4941,"observed"
"60","random_X_and_structured_Beta","N",19200,"glmnet_subset",30,2253.22166499882,0.965,1,2.78218047591946,0.468332191521446,0.4662,"observed"
"61","random_X_and_structured_Beta","N",19200,"glmnet_subset",31,2143.55487075551,0.9875,1,2.61129015497135,0.461011395870076,0.4834,"observed"
"62","random_X_and_structured_Beta","N",19200,"glmnet_subset",32,2122.68907382576,0.955,1,2.78296385710428,0.470140757011934,0.4807,"observed"
"63","random_X_and_structured_Beta","N",19200,"glmnet_subset",33,2235.43995337986,0.9825,1,2.63452422557227,0.462925775188372,0.4879,"observed"
"64","random_X_and_structured_Beta","N",19200,"glmnet_subset",34,2219.95151415548,0.9775,1,2.58465390854543,0.459915901701715,0.4879,"observed"
"65","random_X_and_structured_Beta","N",19200,"glmnet_subset",35,2194.72484262593,0.945,1,2.85775625907135,0.48076291051429,0.505,"observed"
"66","random_X_and_structured_Beta","N",19200,"glmnet_subset",36,2146.2419881362,0.96,1,2.60071004487008,0.46184660625456,0.4915,"observed"
"67","random_X_and_structured_Beta","N",19200,"glmnet_subset",37,2201.6863117098,0.9725,1,2.54329188309186,0.451233386940173,0.4646,"observed"
"68","random_X_and_structured_Beta","N",19200,"glmnet_subset",38,2158.48473784296,0.975,1,2.77414858357461,0.474868577068808,0.5105,"observed"
"69","random_X_and_structured_Beta","N",19200,"glmnet_subset",39,2341.86900982767,0.9675,1,2.74506128828981,0.465739142773226,0.4894,"observed"
"70","random_X_and_structured_Beta","N",19200,"glmnet_subset",4,2384.99867497052,0.965,1,2.68950247903413,0.463864828720744,0.4739,"observed"
"71","random_X_and_structured_Beta","N",19200,"glmnet_subset",40,2244.52308192727,0.98,1,2.68553065743742,0.467120916432469,0.4953,"observed"
"72","random_X_and_structured_Beta","N",19200,"glmnet_subset",41,2163.74846480605,0.9325,1,2.90608885029072,0.476364714723627,0.4636,"observed"
"73","random_X_and_structured_Beta","N",19200,"glmnet_subset",42,2231.43441684547,0.975,1,2.56613602997944,0.455778317589274,0.4787,"observed"
"74","random_X_and_structured_Beta","N",19200,"glmnet_subset",43,2379.24868800446,0.925,1,2.90320734962321,0.471853402163665,0.4708,"observed"
"75","random_X_and_structured_Beta","N",19200,"glmnet_subset",44,2217.19775335898,0.9325,1,2.98619811003213,0.485539008795026,0.4913,"observed"
"76","random_X_and_structured_Beta","N",19200,"glmnet_subset",45,1992.60481417969,0.98,1,2.516555195761,0.461075324720262,0.4748,"observed"
"77","random_X_and_structured_Beta","N",19200,"glmnet_subset",46,2272.0787035835,0.9725,1,2.65447928807597,0.464534518295029,0.4897,"observed"
"78","random_X_and_structured_Beta","N",19200,"glmnet_subset",47,2117.60018402776,0.98,1,2.63492868497916,0.46465628207895,0.4923,"observed"
"79","random_X_and_structured_Beta","N",19200,"glmnet_subset",48,2011.91300726709,0.98,1,2.5125256268934,0.459915530266048,0.4833,"observed"
"80","random_X_and_structured_Beta","N",19200,"glmnet_subset",49,2259.27641691179,0.9475,1,2.78493407894426,0.470209010783575,0.4693,"observed"
"81","random_X_and_structured_Beta","N",19200,"glmnet_subset",5,2099.95630600327,0.9675,1,2.60015239085819,0.459518730199831,0.4669,"observed"
"82","random_X_and_structured_Beta","N",19200,"glmnet_subset",50,2440.481905552,0.9475,1,3.02513774907654,0.482532147953215,0.4905,"observed"
"83","random_X_and_structured_Beta","N",19200,"glmnet_subset",6,2230.69434292978,0.93,1,2.85362218189727,0.478498778006677,0.4873,"observed"
"84","random_X_and_structured_Beta","N",19200,"glmnet_subset",7,2112.51567756112,0.95,1,2.57265619073008,0.45834999475343,0.4713,"observed"
"85","random_X_and_structured_Beta","N",19200,"glmnet_subset",8,2130.12291426358,0.9475,1,2.75446866265561,0.470446303509054,0.469,"observed"
"86","random_X_and_structured_Beta","N",19200,"glmnet_subset",9,2198.30834289003,0.9525,1,2.66446954425022,0.460459700646611,0.4596,"observed"
"87","random_X_and_structured_Beta","N",19200,"glmnet_subset",1,928.122140067809,1,1,0.408071063057092,0.223192171613926,0.2951,"ORC_fine"
"88","random_X_and_structured_Beta","N",19200,"glmnet_subset",10,1179.5694863679,1,1,0.480395616792316,0.23723996260691,0.2879,"ORC_fine"
"89","random_X_and_structured_Beta","N",19200,"glmnet_subset",11,932.177518106943,1,1,0.399646652103118,0.22474017446314,0.3072,"ORC_fine"
"90","random_X_and_structured_Beta","N",19200,"glmnet_subset",12,1053.85976312221,1,1,0.446092215963154,0.234407026252934,0.2996,"ORC_fine"
"91","random_X_and_structured_Beta","N",19200,"glmnet_subset",13,1016.72304056589,1,1,0.445828052036397,0.234807153743506,0.3139,"ORC_fine"
"92","random_X_and_structured_Beta","N",19200,"glmnet_subset",14,1055.24510628324,1,1,0.46135762323996,0.237865946026068,0.3023,"ORC_fine"
"93","random_X_and_structured_Beta","N",19200,"glmnet_subset",15,1033.44166191031,1,1,0.424176019173228,0.228978995807636,0.2904,"ORC_fine"
"94","random_X_and_structured_Beta","N",19200,"glmnet_subset",16,1092.33858715216,1,1,0.448430458964088,0.2328735809999,0.2983,"ORC_fine"
"95","random_X_and_structured_Beta","N",19200,"glmnet_subset",17,975.850059200824,1,1,0.428514595456993,0.232302960394952,0.3098,"ORC_fine"
"96","random_X_and_structured_Beta","N",19200,"glmnet_subset",18,913.286137062602,1,1,0.396060712883288,0.222776597338506,0.2999,"ORC_fine"
"97","random_X_and_structured_Beta","N",19200,"glmnet_subset",19,1023.37521796611,1,1,0.434998128580504,0.232490159899688,0.3093,"ORC_fine"
"98","random_X_and_structured_Beta","N",19200,"glmnet_subset",2,1036.85385353826,1,1,0.417745645771202,0.226801889267172,0.3067,"ORC_fine"
"99","random_X_and_structured_Beta","N",19200,"glmnet_subset",20,1025.5830781193,1,1,0.419502947026558,0.22777700694275,0.3087,"ORC_fine"
"100","random_X_and_structured_Beta","N",19200,"glmnet_subset",21,933.546973763156,1,1,0.410560222546855,0.226423550537266,0.2964,"ORC_fine"
"101","random_X_and_structured_Beta","N",19200,"glmnet_subset",22,968.649526909204,1,1,0.428485964961702,0.231822659131849,0.3146,"ORC_fine"
"102","random_X_and_structured_Beta","N",19200,"glmnet_subset",23,1197.94752588075,1,1,0.488241495196694,0.24011806149902,0.3019,"ORC_fine"
"103","random_X_and_structured_Beta","N",19200,"glmnet_subset",24,1014.23271357408,1,1,0.453371445737361,0.237467112745241,0.3182,"ORC_fine"
"104","random_X_and_structured_Beta","N",19200,"glmnet_subset",25,1148.9863727431,1,1,0.468261776205188,0.237127696623152,0.3079,"ORC_fine"
"105","random_X_and_structured_Beta","N",19200,"glmnet_subset",26,1009.67925066508,1,1,0.433637530536477,0.232008968044957,0.3118,"ORC_fine"
"106","random_X_and_structured_Beta","N",19200,"glmnet_subset",27,1122.4026510827,1,1,0.449984633345434,0.230436413712034,0.2791,"ORC_fine"
"107","random_X_and_structured_Beta","N",19200,"glmnet_subset",28,1075.55117886257,1,1,0.439138328865885,0.229989077255681,0.2997,"ORC_fine"
"108","random_X_and_structured_Beta","N",19200,"glmnet_subset",29,1238.70093846328,1,1,0.490305856429546,0.242151313741183,0.313,"ORC_fine"
"109","random_X_and_structured_Beta","N",19200,"glmnet_subset",3,1047.46858523023,1,1,0.44644165024101,0.233972740691005,0.3132,"ORC_fine"
"110","random_X_and_structured_Beta","N",19200,"glmnet_subset",30,1160.31817387164,1,1,0.480694084910434,0.239111548756248,0.2894,"ORC_fine"
"111","random_X_and_structured_Beta","N",19200,"glmnet_subset",31,1053.66541263713,1,1,0.442393152791789,0.231313967268843,0.2939,"ORC_fine"
"112","random_X_and_structured_Beta","N",19200,"glmnet_subset",32,940.596190908634,1,1,0.416965328399735,0.228257857710728,0.3096,"ORC_fine"
"113","random_X_and_structured_Beta","N",19200,"glmnet_subset",33,1130.51041802861,1,1,0.454804302546706,0.235670063942122,0.3072,"ORC_fine"
"114","random_X_and_structured_Beta","N",19200,"glmnet_subset",34,1075.22202135516,1,1,0.42768044189628,0.229553540812855,0.3054,"ORC_fine"
"115","random_X_and_structured_Beta","N",19200,"glmnet_subset",35,953.812546478313,1,1,0.43040713970818,0.233798396887971,0.3224,"ORC_fine"
"116","random_X_and_structured_Beta","N",19200,"glmnet_subset",36,1126.75698300354,1,1,0.483694977020969,0.240760608231027,0.3074,"ORC_fine"
"117","random_X_and_structured_Beta","N",19200,"glmnet_subset",37,1065.92507812653,1,1,0.436212798846306,0.228481014275512,0.2968,"ORC_fine"
"118","random_X_and_structured_Beta","N",19200,"glmnet_subset",38,920.270386058608,1,1,0.417327899167403,0.232895193191794,0.3311,"ORC_fine"
"119","random_X_and_structured_Beta","N",19200,"glmnet_subset",39,1148.58973977895,1,1,0.442964346871306,0.230734489351543,0.2992,"ORC_fine"
"120","random_X_and_structured_Beta","N",19200,"glmnet_subset",4,1242.32574589333,1,1,0.478583331535965,0.239205447572843,0.286,"ORC_fine"
"121","random_X_and_structured_Beta","N",19200,"glmnet_subset",40,1157.78278727399,1,1,0.482443489270818,0.241630347914754,0.3132,"ORC_fine"
"122","random_X_and_structured_Beta","N",19200,"glmnet_subset",41,1025.66854667487,1,1,0.442751432012343,0.233920391442943,0.2918,"ORC_fine"
"123","random_X_and_structured_Beta","N",19200,"glmnet_subset",42,1137.03892387842,1,1,0.448121560080852,0.232815549952789,0.3022,"ORC_fine"
"124","random_X_and_structured_Beta","N",19200,"glmnet_subset",43,1145.19373809158,1,1,0.447349953393186,0.231586726141662,0.2957,"ORC_fine"
"125","random_X_and_structured_Beta","N",19200,"glmnet_subset",44,1043.77257684927,1,1,0.468011240805763,0.240553624366882,0.3211,"ORC_fine"
"126","random_X_and_structured_Beta","N",19200,"glmnet_subset",45,910.037431151803,1,1,0.428248308138395,0.231106558024937,0.3002,"ORC_fine"
"127","random_X_and_structured_Beta","N",19200,"glmnet_subset",46,1154.73789847513,1,1,0.456016067989143,0.234880536446372,0.3056,"ORC_fine"
"128","random_X_and_structured_Beta","N",19200,"glmnet_subset",47,1103.37690701167,1,1,0.456793872220222,0.236933817831149,0.3027,"ORC_fine"
"129","random_X_and_structured_Beta","N",19200,"glmnet_subset",48,943.645291209492,1,1,0.409604552182341,0.226096166295829,0.2975,"ORC_fine"
"130","random_X_and_structured_Beta","N",19200,"glmnet_subset",49,962.660849090219,1,1,0.421051582779586,0.227315035903681,0.2926,"ORC_fine"
"131","random_X_and_structured_Beta","N",19200,"glmnet_subset",5,1091.76524423275,1,1,0.473601458845029,0.237511987180261,0.2903,"ORC_fine"
"132","random_X_and_structured_Beta","N",19200,"glmnet_subset",50,1133.02200345272,1,1,0.455089956390371,0.236203919269835,0.3051,"ORC_fine"
"133","random_X_and_structured_Beta","N",19200,"glmnet_subset",6,1020.09841065654,1,1,0.440698507770545,0.23431797100149,0.3108,"ORC_fine"
"134","random_X_and_structured_Beta","N",19200,"glmnet_subset",7,822.519783330717,1,1,0.390202201548512,0.219844019072912,0.2896,"ORC_fine"
"135","random_X_and_structured_Beta","N",19200,"glmnet_subset",8,889.704657402467,1,1,0.408844543390533,0.22685395103722,0.3012,"ORC_fine"
"136","random_X_and_structured_Beta","N",19200,"glmnet_subset",9,908.738679358573,1,1,0.402963995810027,0.222929578954102,0.2963,"ORC_fine"
"137","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",1,1198.73619093171,0.9975,1,0.641114285113069,0.280705312025362,0.3312,"observed"
"138","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",10,1334.18254750071,0.99,1,0.667717274410993,0.286545781162898,0.3313,"observed"
"139","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",11,1059.85089646152,1,1,0.593215672423101,0.27772477386995,0.3512,"observed"
"140","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",12,1100.1380122278,1,1,0.602900103409887,0.277542159675244,0.3402,"observed"
"141","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",13,1329.94747661331,1,1,0.6896239634386,0.292917599442192,0.3474,"observed"
"142","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",14,1103.68259012522,1,1,0.65013786516413,0.287803108149478,0.3448,"observed"
"143","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",15,1145.76733246264,0.9975,1,0.607472988859654,0.277982894265289,0.3314,"observed"
"144","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",16,1151.87760967242,0.9975,1,0.628350619143751,0.282802412581941,0.349,"observed"
"145","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",17,1256.99018057232,0.985,1,0.698810963389316,0.297406964823971,0.3512,"observed"
"146","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",18,1310.75288490635,0.9975,1,0.660196760250541,0.285581971143391,0.3246,"observed"
"147","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",19,1339.76913538452,0.9875,1,0.676584377050994,0.290627673030684,0.3385,"observed"
"148","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",2,1324.08841533914,1,1,0.668056526012126,0.288606544522037,0.3487,"observed"
"149","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",20,1147.95500068688,1,1,0.617663126014096,0.280572961507632,0.3497,"observed"
"150","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",21,1269.28127720625,0.995,1,0.672695567990729,0.289271879703788,0.3204,"observed"
"151","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",22,1067.02036272645,0.9975,1,0.614387450642603,0.283580978887504,0.3611,"observed"
"152","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",23,1305.25317689402,0.9975,1,0.662331321222488,0.285232349699651,0.3389,"observed"
"153","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",24,1251.54347680861,0.9925,1,0.690755837530567,0.295083527093596,0.3537,"observed"
"154","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",25,1202.6030747662,1,1,0.637763861094948,0.28440832914605,0.3462,"observed"
"155","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",26,1280.19702638532,0.99,1,0.690277907254665,0.293736064968166,0.3481,"observed"
"156","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",27,1180.36469517308,1,1,0.627059538660461,0.276347179534004,0.3235,"observed"
"157","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",28,1354.00547367733,0.985,1,0.682691385739546,0.2879907547429,0.3278,"observed"
"158","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",29,1548.20963955617,0.985,1,0.736000391786702,0.298538660866896,0.3366,"observed"
"159","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",3,1186.39355366804,1,1,0.663382891663665,0.29144345753957,0.3605,"observed"
"160","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",30,1175.64593611164,1,1,0.638118648632029,0.280605918247538,0.3265,"observed"
"161","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",31,1347.76680059577,0.9925,1,0.684278210209297,0.289588090442873,0.3218,"observed"
"162","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",32,1251.79864969672,0.9875,1,0.637208263867481,0.285231163005392,0.3364,"observed"
"163","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",33,1235.37369564962,0.995,1,0.639424495135931,0.285308756322683,0.3444,"observed"
"164","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",34,1211.75589111229,1,1,0.648878037205325,0.287138088744075,0.354,"observed"
"165","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",35,1303.75351889598,0.9925,1,0.693847178433079,0.295412506629846,0.3474,"observed"
"166","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",36,1139.98942681996,0.9975,1,0.638886992872176,0.28653906141178,0.3546,"observed"
"167","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",37,1392.8363463729,0.9925,1,0.668887483198158,0.28593440665396,0.3192,"observed"
"168","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",38,1277.95475522523,0.995,1,0.668213078705316,0.29388793802563,0.3611,"observed"
"169","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",39,1496.5109901518,0.98,1,0.734377106819479,0.296954673386061,0.3361,"observed"
"170","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",4,1307.50959209781,0.9975,1,0.663134530526588,0.288545111241813,0.3424,"observed"
"171","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",40,1401.43043358378,0.99,1,0.701821420627544,0.296389448090373,0.3435,"observed"
"172","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",41,1084.19102917109,1,1,0.601412293200674,0.277976352177499,0.3293,"observed"
"173","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",42,1244.65058006336,1,1,0.619259163003466,0.280032686958993,0.338,"observed"
"174","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",43,1446.38957624264,0.98,1,0.710063586108177,0.293237812611574,0.3265,"observed"
"175","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",44,1081.36901461708,1,1,0.63954750656962,0.288424708812316,0.3644,"observed"
"176","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",45,1182.68279416568,0.9925,1,0.643752913120744,0.283535852854074,0.3274,"observed"
"177","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",46,1455.55817869253,0.99,1,0.700834121243849,0.294259822459316,0.3395,"observed"
"178","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",47,1106.36564886244,0.9975,1,0.631146574879593,0.285210413341457,0.3568,"observed"
"179","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",48,1034.67751314715,1,1,0.589064187323947,0.275977572535842,0.3382,"observed"
"180","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",49,1170.52192692925,1,1,0.628562225630952,0.280206703223027,0.3331,"observed"
"181","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",5,1097.01842045751,1,1,0.625126108661841,0.281431661549861,0.3369,"observed"
"182","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",50,1244.95358489578,1,1,0.656822178669736,0.290003695579689,0.3476,"observed"
"183","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",6,1304.65165475643,0.98,1,0.683302517029253,0.29218491873285,0.3347,"observed"
"184","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",7,1139.42742142073,0.9975,1,0.612590748461018,0.276868497789805,0.3286,"observed"
"185","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",8,1265.46612678309,0.99,1,0.656877544114191,0.286704446380893,0.3212,"observed"
"186","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",9,1295.37659021007,0.9975,1,0.667286804179603,0.286504841767819,0.3267,"observed"
"187","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",1,912.160817194532,1,1,0.400640357463171,0.221492615534092,0.2942,"ORC_fine"
"188","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",10,1173.12930385233,1,1,0.476509740252714,0.236483073289539,0.2878,"ORC_fine"
"189","random_X_and_structured_Beta","N",19200,"IBMR_no_Gamma",11,926.082163887271,1,1,0.396584611134963,0.224046289299356,0.3071,"ORC_fine"
