"","run","experiment","value","method","oracle","name","mean","two_se"
"34","random_X_and_structured_Beta","N","2400","glmnet_relabel","ORC_fine","error",0.510152,0.00353267310478993
"35","random_X_and_structured_Beta","N","2400","glmnet_relabel","ORC_fine","hellinger_distance",0.520607182126542,0.00324413654317654
"36","random_X_and_structured_Beta","N","2400","glmnet_relabel","ORC_fine","KL_divergence",3.82459662575049,0.0715481293570043
"37","random_X_and_structured_Beta","N","4800","IBMR_no_Gamma","observed","Beta_FPR",0.7875,0.0201838488673999
"38","random_X_and_structured_Beta","N","4800","IBMR_no_Gamma","observed","Beta_SSE",2229.35470889544,33.5903757881407
"39","random_X_and_structured_Beta","N","4800","IBMR_no_Gamma","observed","Beta_TPR",1,0
"40","random_X_and_structured_Beta","N","4800","IBMR_no_Gamma","observed","error",0.490812,0.00454757577042484
"41","random_X_and_structured_Beta","N","4800","IBMR_no_Gamma","observed","hellinger_distance",0.482288698192632,0.00278423891186734
"42","random_X_and_structured_Beta","N","4800","IBMR_no_Gamma","observed","KL_divergence",2.51794267939545,0.0459603628233718
"43","random_X_and_structured_Beta","N","4800","IBMR_no_Gamma","ORC_fine","Beta_FPR",0.9764,0.00402076244165767
"44","random_X_and_structured_Beta","N","4800","IBMR_no_Gamma","ORC_fine","Beta_SSE",2054.39942579026,29.408902788236
"45","random_X_and_structured_Beta","N","4800","IBMR_no_Gamma","ORC_fine","Beta_TPR",1,0
"46","random_X_and_structured_Beta","N","4800","IBMR_no_Gamma","ORC_fine","error",0.42916,0.00288565770807337
"47","random_X_and_structured_Beta","N","4800","IBMR_no_Gamma","ORC_fine","hellinger_distance",0.419373329911978,0.00213768479767082
"48","random_X_and_structured_Beta","N","4800","IBMR_no_Gamma","ORC_fine","KL_divergence",2.03946708319034,0.0316803953801795
"49","random_X_and_structured_Beta","N","4800","glmnet_subset","observed","Beta_FPR",0.660408163265306,0.00895632227716671
"50","random_X_and_structured_Beta","N","4800","glmnet_subset","observed","Beta_SSE",2802.90813199838,32.8318158126158
"51","random_X_and_structured_Beta","N","4800","glmnet_subset","observed","Beta_TPR",0.98530612244898,0.00330440032413627
"52","random_X_and_structured_Beta","N","4800","glmnet_subset","observed","error",0.66425306122449,0.00439045463547344
"53","random_X_and_structured_Beta","N","4800","glmnet_subset","observed","hellinger_distance",0.650730219725763,0.00248518856606978
"54","random_X_and_structured_Beta","N","4800","glmnet_subset","observed","KL_divergence",7.42608935725887,0.0832747927390021
"55","random_X_and_structured_Beta","N","4800","glmnet_subset","ORC_fine","Beta_FPR",0.9755,0.00448125346895946
"56","random_X_and_structured_Beta","N","4800","glmnet_subset","ORC_fine","Beta_SSE",2058.27817118894,30.201206232019
"57","random_X_and_structured_Beta","N","4800","glmnet_subset","ORC_fine","Beta_TPR",1,0
"58","random_X_and_structured_Beta","N","4800","glmnet_subset","ORC_fine","error",0.429026,0.0028401828627533
"59","random_X_and_structured_Beta","N","4800","glmnet_subset","ORC_fine","hellinger_distance",0.419910161766227,0.00224839603621701
"60","random_X_and_structured_Beta","N","4800","glmnet_subset","ORC_fine","KL_divergence",2.04858012277626,0.0334936919646082
"61","random_X_and_structured_Beta","N","4800","glmnet_relabel","observed","Beta_FPR",0.96219387755102,0.00699646511369748
"62","random_X_and_structured_Beta","N","4800","glmnet_relabel","observed","Beta_SSE",2265.83898378245,33.0279255837279
"63","random_X_and_structured_Beta","N","4800","glmnet_relabel","observed","Beta_TPR",1,0
"64","random_X_and_structured_Beta","N","4800","glmnet_relabel","observed","error",0.537563265306122,0.00437139625679603
"65","random_X_and_structured_Beta","N","4800","glmnet_relabel","observed","hellinger_distance",0.509656597818645,0.00298929238258144
"66","random_X_and_structured_Beta","N","4800","glmnet_relabel","observed","KL_divergence",2.94815209956595,0.0545689484135999
"67","random_X_and_structured_Beta","N","4800","glmnet_relabel","ORC_fine","Beta_FPR",0.9755,0.00448125346895946
"68","random_X_and_structured_Beta","N","4800","glmnet_relabel","ORC_fine","Beta_SSE",2058.27817118894,30.201206232019
"69","random_X_and_structured_Beta","N","4800","glmnet_relabel","ORC_fine","Beta_TPR",1,0
"70","random_X_and_structured_Beta","N","4800","glmnet_relabel","ORC_fine","error",0.429026,0.0028401828627533
"71","random_X_and_structured_Beta","N","4800","glmnet_relabel","ORC_fine","hellinger_distance",0.419910161766227,0.00224839603621701
"72","random_X_and_structured_Beta","N","4800","glmnet_relabel","ORC_fine","KL_divergence",2.04858012277626,0.0334936919646082
"73","random_X_and_structured_Beta","N","9600","IBMR_no_Gamma","observed","Beta_FPR",0.95445,0.00687095335452075
"74","random_X_and_structured_Beta","N","9600","IBMR_no_Gamma","observed","Beta_SSE",1755.46481970101,33.4999179438069
"75","random_X_and_structured_Beta","N","9600","IBMR_no_Gamma","observed","Beta_TPR",1,0
"76","random_X_and_structured_Beta","N","9600","IBMR_no_Gamma","observed","error",0.410624,0.00433927130156337
"77","random_X_and_structured_Beta","N","9600","IBMR_no_Gamma","observed","hellinger_distance",0.380125595783137,0.00214413174812754
"78","random_X_and_structured_Beta","N","9600","IBMR_no_Gamma","observed","KL_divergence",1.32631963212159,0.0190632436930975
"79","random_X_and_structured_Beta","N","9600","IBMR_no_Gamma","ORC_fine","Beta_FPR",0.99765,0.000813282590142301
"80","random_X_and_structured_Beta","N","9600","IBMR_no_Gamma","ORC_fine","Beta_SSE",1612.29628424742,31.8202510308699
"81","random_X_and_structured_Beta","N","9600","IBMR_no_Gamma","ORC_fine","Beta_TPR",1,0
"82","random_X_and_structured_Beta","N","9600","IBMR_no_Gamma","ORC_fine","error",0.35735,0.00291224158002185
"83","random_X_and_structured_Beta","N","9600","IBMR_no_Gamma","ORC_fine","hellinger_distance",0.32480649422261,0.00252058002654679
"84","random_X_and_structured_Beta","N","9600","IBMR_no_Gamma","ORC_fine","KL_divergence",1.02592977065812,0.0219839757108188
"85","random_X_and_structured_Beta","N","9600","glmnet_subset","observed","Beta_FPR",0.8365,0.0101509022419946
"86","random_X_and_structured_Beta","N","9600","glmnet_subset","observed","Beta_SSE",2556.84835921939,35.0713337965548
"87","random_X_and_structured_Beta","N","9600","glmnet_subset","observed","Beta_TPR",0.9994,0.000678533833545024
"88","random_X_and_structured_Beta","N","9600","glmnet_subset","observed","error",0.570176,0.00395247092955528
"89","random_X_and_structured_Beta","N","9600","glmnet_subset","observed","hellinger_distance",0.563701021998636,0.00271946046580962
"90","random_X_and_structured_Beta","N","9600","glmnet_subset","observed","KL_divergence",4.7516612086522,0.0715030455403006
"91","random_X_and_structured_Beta","N","9600","glmnet_subset","ORC_fine","Beta_FPR",0.99775,0.00081127262082861
"92","random_X_and_structured_Beta","N","9600","glmnet_subset","ORC_fine","Beta_SSE",1614.36262944629,31.8419404118
"93","random_X_and_structured_Beta","N","9600","glmnet_subset","ORC_fine","Beta_TPR",1,0
"94","random_X_and_structured_Beta","N","9600","glmnet_subset","ORC_fine","error",0.357558,0.00290534252432884
"95","random_X_and_structured_Beta","N","9600","glmnet_subset","ORC_fine","hellinger_distance",0.325123650655889,0.00251767688771894
"96","random_X_and_structured_Beta","N","9600","glmnet_subset","ORC_fine","KL_divergence",1.02867477668692,0.0220297093615573
"97","random_X_and_structured_Beta","N","9600","glmnet_relabel","observed","Beta_FPR",0.99495,0.00155504445766226
"98","random_X_and_structured_Beta","N","9600","glmnet_relabel","observed","Beta_SSE",1826.92116798545,31.3021089399102
"99","random_X_and_structured_Beta","N","9600","glmnet_relabel","observed","Beta_TPR",1,0
"100","random_X_and_structured_Beta","N","9600","glmnet_relabel","observed","error",0.452884,0.00405393982215235
"101","random_X_and_structured_Beta","N","9600","glmnet_relabel","observed","hellinger_distance",0.412561487593607,0.00246644341598247
"102","random_X_and_structured_Beta","N","9600","glmnet_relabel","observed","KL_divergence",1.61869320737376,0.0237447965603498
"103","random_X_and_structured_Beta","N","9600","glmnet_relabel","ORC_fine","Beta_FPR",0.997857142857143,0.0011125274419743
"104","random_X_and_structured_Beta","N","9600","glmnet_relabel","ORC_fine","Beta_SSE",1620.01883652126,34.2358004226904
"105","random_X_and_structured_Beta","N","9600","glmnet_relabel","ORC_fine","Beta_TPR",1,0
"106","random_X_and_structured_Beta","N","9600","glmnet_relabel","ORC_fine","error",0.357278571428571,0.00413812263676611
"107","random_X_and_structured_Beta","N","9600","glmnet_relabel","ORC_fine","hellinger_distance",0.325953876099973,0.0030397363139703
"108","random_X_and_structured_Beta","N","9600","glmnet_relabel","ORC_fine","KL_divergence",1.03782807716036,0.0253123333021338
"109","random_X_and_structured_Beta","N","19200","IBMR_no_Gamma","observed","Beta_FPR",0.9948,0.00169537185133106
"110","random_X_and_structured_Beta","N","19200","IBMR_no_Gamma","observed","Beta_SSE",1242.88472252949,33.4666946505472
"111","random_X_and_structured_Beta","N","19200","IBMR_no_Gamma","observed","Beta_TPR",1,0
"112","random_X_and_structured_Beta","N","19200","IBMR_no_Gamma","observed","error",0.339846,0.00340102846389807
"113","random_X_and_structured_Beta","N","19200","IBMR_no_Gamma","observed","hellinger_distance",0.286730969747185,0.00174147709093768
"114","random_X_and_structured_Beta","N","19200","IBMR_no_Gamma","observed","KL_divergence",0.655238291933914,0.0098489315505687
"115","random_X_and_structured_Beta","N","19200","IBMR_no_Gamma","ORC_fine","Beta_FPR",1,0
"116","random_X_and_structured_Beta","N","19200","IBMR_no_Gamma","ORC_fine","Beta_SSE",1033.97115285413,27.8710087328323
"117","random_X_and_structured_Beta","N","19200","IBMR_no_Gamma","ORC_fine","Beta_TPR",1,0
"118","random_X_and_structured_Beta","N","19200","IBMR_no_Gamma","ORC_fine","error",0.302476,0.00290598571565516
"119","random_X_and_structured_Beta","N","19200","IBMR_no_Gamma","ORC_fine","hellinger_distance",0.23113159231926,0.00151751145387977
"120","random_X_and_structured_Beta","N","19200","IBMR_no_Gamma","ORC_fine","KL_divergence",0.435051870324464,0.00724352797891957
"121","random_X_and_structured_Beta","N","19200","glmnet_subset","observed","Beta_FPR",0.9598,0.00530275246202096
"122","random_X_and_structured_Beta","N","19200","glmnet_subset","observed","Beta_SSE",2215.95197906359,30.0951970779102
"123","random_X_and_structured_Beta","N","19200","glmnet_subset","observed","Beta_TPR",1,0
"124","random_X_and_structured_Beta","N","19200","glmnet_subset","observed","error",0.482868,0.00382107342541974
"125","random_X_and_structured_Beta","N","19200","glmnet_subset","observed","hellinger_distance",0.468506580190312,0.00246062848723058
"126","random_X_and_structured_Beta","N","19200","glmnet_subset","observed","KL_divergence",2.74329824989484,0.0426503987053074
"127","random_X_and_structured_Beta","N","19200","glmnet_subset","ORC_fine","Beta_FPR",1,0
"128","random_X_and_structured_Beta","N","19200","glmnet_subset","ORC_fine","Beta_SSE",1045.82695581837,27.6475186525349
"129","random_X_and_structured_Beta","N","19200","glmnet_subset","ORC_fine","Beta_TPR",1,0
"130","random_X_and_structured_Beta","N","19200","glmnet_subset","ORC_fine","error",0.302984,0.00289678983478933
"131","random_X_and_structured_Beta","N","19200","glmnet_subset","ORC_fine","hellinger_distance",0.232441070563536,0.00151439399086318
"132","random_X_and_structured_Beta","N","19200","glmnet_subset","ORC_fine","KL_divergence",0.441255383228736,0.00728573082576634
"133","random_X_and_structured_Beta","N","19200","glmnet_relabel","observed","Beta_FPR",1,0
"134","random_X_and_structured_Beta","N","19200","glmnet_relabel","observed","Beta_SSE",1196.83466981194,35.572910432499
"135","random_X_and_structured_Beta","N","19200","glmnet_relabel","observed","Beta_TPR",1,0
"136","random_X_and_structured_Beta","N","19200","glmnet_relabel","observed","error",0.381338888888889,0.00448690707470098
"137","random_X_and_structured_Beta","N","19200","glmnet_relabel","observed","hellinger_distance",0.31506677567545,0.00223589884582217
"138","random_X_and_structured_Beta","N","19200","glmnet_relabel","observed","KL_divergence",0.794968888742882,0.0128904147982738
"139","random_X_and_structured_Beta","nonsparsity","0.05","IBMR_no_Gamma","observed","Beta_FPR",0.673936842105263,0.0267581000937779
"140","random_X_and_structured_Beta","nonsparsity","0.05","IBMR_no_Gamma","observed","Beta_SSE",334.856358612729,12.5293165524898
"141","random_X_and_structured_Beta","nonsparsity","0.05","IBMR_no_Gamma","observed","Beta_TPR",1,0
"142","random_X_and_structured_Beta","nonsparsity","0.05","IBMR_no_Gamma","observed","error",0.464072,0.00876661392291627
"143","random_X_and_structured_Beta","nonsparsity","0.05","IBMR_no_Gamma","observed","hellinger_distance",0.287951090906613,0.00289212477990718
"144","random_X_and_structured_Beta","nonsparsity","0.05","IBMR_no_Gamma","observed","KL_divergence",0.475963549355729,0.0102171694856089
"145","random_X_and_structured_Beta","nonsparsity","0.05","IBMR_no_Gamma","ORC_fine","Beta_FPR",0.795326315789474,0.0277248971399371
"146","random_X_and_structured_Beta","nonsparsity","0.05","IBMR_no_Gamma","ORC_fine","Beta_SSE",324.186242258593,14.3500141065342
"147","random_X_and_structured_Beta","nonsparsity","0.05","IBMR_no_Gamma","ORC_fine","Beta_TPR",1,0
"148","random_X_and_structured_Beta","nonsparsity","0.05","IBMR_no_Gamma","ORC_fine","error",0.449004,0.00709444153790091
"149","random_X_and_structured_Beta","nonsparsity","0.05","IBMR_no_Gamma","ORC_fine","hellinger_distance",0.269986090084869,0.00288818746966689
"150","random_X_and_structured_Beta","nonsparsity","0.05","IBMR_no_Gamma","ORC_fine","KL_divergence",0.495069199004862,0.0156875654303026
"151","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_subset","observed","Beta_FPR",0.573954887218045,0.0174392893734926
"152","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_subset","observed","Beta_SSE",533.507321778734,20.8486760580116
"153","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_subset","observed","Beta_TPR",0.998857142857143,0.00228571428571429
"154","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_subset","observed","error",0.569688571428571,0.0101782327350402
"155","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_subset","observed","hellinger_distance",0.447455175243143,0.00443528142080462
"156","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_subset","observed","KL_divergence",1.7209335824581,0.0478888102394576
"157","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_subset","ORC_fine","Beta_FPR",0.789852631578947,0.027602060484756
"158","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_subset","ORC_fine","Beta_SSE",325.50187019897,14.5069682498349
"159","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_subset","ORC_fine","Beta_TPR",1,0
"160","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_subset","ORC_fine","error",0.4486,0.00701284652095928
"161","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_subset","ORC_fine","hellinger_distance",0.270284706167748,0.00292011895500839
"162","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_subset","ORC_fine","KL_divergence",0.497211384267304,0.0158835215176314
"163","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_relabel","observed","Beta_FPR",0.784300751879699,0.0247028189036761
"164","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_relabel","observed","Beta_SSE",369.590841017507,16.9808363161413
"165","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_relabel","observed","Beta_TPR",1,0
"166","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_relabel","observed","error",0.486248571428571,0.0109606611204288
"167","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_relabel","observed","hellinger_distance",0.322790445749813,0.00463901190959374
"168","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_relabel","observed","KL_divergence",0.610081111702775,0.0198213375380351
"169","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_relabel","ORC_fine","Beta_FPR",0.789852631578947,0.027602060484756
"170","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_relabel","ORC_fine","Beta_SSE",325.50187019897,14.5069682498349
"171","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_relabel","ORC_fine","Beta_TPR",1,0
"172","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_relabel","ORC_fine","error",0.4486,0.00701284652095928
"173","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_relabel","ORC_fine","hellinger_distance",0.270284706167748,0.00292011895500839
"174","random_X_and_structured_Beta","nonsparsity","0.05","glmnet_relabel","ORC_fine","KL_divergence",0.497211384267304,0.0158835215176314
"175","random_X_and_structured_Beta","nonsparsity","0.1","IBMR_no_Gamma","observed","Beta_FPR",0.778,0.0166083636311471
"176","random_X_and_structured_Beta","nonsparsity","0.1","IBMR_no_Gamma","observed","Beta_SSE",856.390179301977,19.5768950670404
"177","random_X_and_structured_Beta","nonsparsity","0.1","IBMR_no_Gamma","observed","Beta_TPR",1,0
"178","random_X_and_structured_Beta","nonsparsity","0.1","IBMR_no_Gamma","observed","error",0.451344,0.00638573706611469
"179","random_X_and_structured_Beta","nonsparsity","0.1","IBMR_no_Gamma","observed","hellinger_distance",0.374110820518626,0.00275514578972721
"180","random_X_and_structured_Beta","nonsparsity","0.1","IBMR_no_Gamma","observed","KL_divergence",1.06300204069068,0.0175817618370213
"181","random_X_and_structured_Beta","nonsparsity","0.1","IBMR_no_Gamma","ORC_fine","Beta_FPR",0.9292,0.0104775448859928
"182","random_X_and_structured_Beta","nonsparsity","0.1","IBMR_no_Gamma","ORC_fine","Beta_SSE",817.555163758912,19.5648216998036
"183","random_X_and_structured_Beta","nonsparsity","0.1","IBMR_no_Gamma","ORC_fine","Beta_TPR",1,0
"184","random_X_and_structured_Beta","nonsparsity","0.1","IBMR_no_Gamma","ORC_fine","error",0.414252,0.00481135473306084
"185","random_X_and_structured_Beta","nonsparsity","0.1","IBMR_no_Gamma","ORC_fine","hellinger_distance",0.339951867614441,0.00246492805633889
"186","random_X_and_structured_Beta","nonsparsity","0.1","IBMR_no_Gamma","ORC_fine","KL_divergence",0.990722358106029,0.019835758130319
"187","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_subset","observed","Beta_FPR",0.644675925925926,0.0120721059736001
"188","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_subset","observed","Beta_SSE",1248.52768110103,22.7300010382248
"189","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_subset","observed","Beta_TPR",0.99625,0.00227731644985188
"190","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_subset","observed","error",0.6031625,0.00673789596396951
"191","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_subset","observed","hellinger_distance",0.551512876695889,0.00352768523732909
"192","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_subset","observed","KL_divergence",3.60911980049261,0.0589801718207188
"193","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_subset","ORC_fine","Beta_FPR",0.929333333333333,0.0104405357669051
"194","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_subset","ORC_fine","Beta_SSE",817.686395759692,19.5823898612619
"195","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_subset","ORC_fine","Beta_TPR",1,0
"196","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_subset","ORC_fine","error",0.414292,0.00480753435892505
"197","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_subset","ORC_fine","hellinger_distance",0.340006288445517,0.0024648289343677
"198","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_subset","ORC_fine","KL_divergence",0.991136961996259,0.0198772024882328
"199","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_relabel","observed","Beta_FPR",0.920138888888889,0.00808674432945209
"200","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_relabel","observed","Beta_SSE",911.990763113171,19.7302932624714
"201","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_relabel","observed","Beta_TPR",1,0
"202","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_relabel","observed","error",0.490152083333333,0.00644290524526079
"203","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_relabel","observed","hellinger_distance",0.409138386358143,0.00341019728499257
"204","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_relabel","observed","KL_divergence",1.33590187617119,0.0265784117199561
"205","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_relabel","ORC_fine","Beta_FPR",0.929333333333333,0.0104405357669051
"206","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_relabel","ORC_fine","Beta_SSE",817.686395759692,19.5823898612619
"207","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_relabel","ORC_fine","Beta_TPR",1,0
"208","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_relabel","ORC_fine","error",0.414292,0.00480753435892505
"209","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_relabel","ORC_fine","hellinger_distance",0.340006288445517,0.0024648289343677
"210","random_X_and_structured_Beta","nonsparsity","0.1","glmnet_relabel","ORC_fine","KL_divergence",0.991136961996259,0.0198772024882328
"211","random_X_and_structured_Beta","nonsparsity","0.2","IBMR_no_Gamma","observed","Beta_FPR",0.78755,0.0201911730562579
"212","random_X_and_structured_Beta","nonsparsity","0.2","IBMR_no_Gamma","observed","Beta_SSE",2229.35278225337,33.5907965495258
"213","random_X_and_structured_Beta","nonsparsity","0.2","IBMR_no_Gamma","observed","Beta_TPR",1,0
"214","random_X_and_structured_Beta","nonsparsity","0.2","IBMR_no_Gamma","observed","error",0.490792,0.00455410589356417
"215","random_X_and_structured_Beta","nonsparsity","0.2","IBMR_no_Gamma","observed","hellinger_distance",0.482287380180558,0.00278477095301861
"216","random_X_and_structured_Beta","nonsparsity","0.2","IBMR_no_Gamma","observed","KL_divergence",2.51790641962073,0.0459746721465386
"217","random_X_and_structured_Beta","nonsparsity","0.2","IBMR_no_Gamma","ORC_fine","Beta_FPR",0.9764,0.00402076244165767
"218","random_X_and_structured_Beta","nonsparsity","0.2","IBMR_no_Gamma","ORC_fine","Beta_SSE",2054.39942579026,29.4089027882359
"219","random_X_and_structured_Beta","nonsparsity","0.2","IBMR_no_Gamma","ORC_fine","Beta_TPR",1,0
"220","random_X_and_structured_Beta","nonsparsity","0.2","IBMR_no_Gamma","ORC_fine","error",0.42916,0.00288565770807337
"221","random_X_and_structured_Beta","nonsparsity","0.2","IBMR_no_Gamma","ORC_fine","hellinger_distance",0.419373329911978,0.0021376847976708
"222","random_X_and_structured_Beta","nonsparsity","0.2","IBMR_no_Gamma","ORC_fine","KL_divergence",2.03946708319034,0.0316803953801794
"223","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_subset","observed","Beta_FPR",0.660408163265306,0.00895632227716671
"224","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_subset","observed","Beta_SSE",2802.90813199838,32.8318158126158
"225","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_subset","observed","Beta_TPR",0.98530612244898,0.00330440032413627
"226","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_subset","observed","error",0.66425306122449,0.00439045463547344
"227","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_subset","observed","hellinger_distance",0.650730219725763,0.00248518856606975
"228","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_subset","observed","KL_divergence",7.42608935725887,0.0832747927390011
"229","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_subset","ORC_fine","Beta_FPR",0.9755,0.00448125346895946
"230","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_subset","ORC_fine","Beta_SSE",2058.27817118894,30.2012062320189
"231","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_subset","ORC_fine","Beta_TPR",1,0
"232","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_subset","ORC_fine","error",0.429026,0.0028401828627533
"233","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_subset","ORC_fine","hellinger_distance",0.419910161766227,0.00224839603621699
"234","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_subset","ORC_fine","KL_divergence",2.04858012277626,0.0334936919646081
"235","random_X_and_structured_Beta","nonsparsity","0.2","glmnet_relabel","observed","Beta_FPR",0.96219387755102,0.00699646511369748
