"","run","experiment","value","method","name","mean","two_se"
"90","fine_clean_simulations","K","4","IBMR","KL_divergence",1.88085686857392,0.0243690741579422
"91","fine_clean_simulations","K","4","IBMR_common_Gamma","best_case_Beta_SSE",386.640526181998,5.43494140821998
"92","fine_clean_simulations","K","4","IBMR_common_Gamma","best_case_error",0.3221,0.00356307594699883
"93","fine_clean_simulations","K","4","IBMR_common_Gamma","best_case_hellinger_distance",0.370509470797656,0.00236384586621342
"94","fine_clean_simulations","K","4","IBMR_common_Gamma","best_case_KL_divergence",1.5735905612654,0.018156516970345
"95","fine_clean_simulations","K","4","IBMR_common_Gamma","Beta_FPR",0.761694117647059,0.00888823906796259
"96","fine_clean_simulations","K","4","IBMR_common_Gamma","Beta_SSE",885.262103296599,10.611016737281
"97","fine_clean_simulations","K","4","IBMR_common_Gamma","Beta_TPR",1,0
"98","fine_clean_simulations","K","4","IBMR_common_Gamma","error",0.34177,0.00400705602146809
"99","fine_clean_simulations","K","4","IBMR_common_Gamma","hellinger_distance",0.411055222815014,0.00210175919074405
"100","fine_clean_simulations","K","4","IBMR_common_Gamma","KL_divergence",1.99353905374904,0.0229078510083192
"101","fine_clean_simulations","K","4","IBMR_no_Gamma","best_case_Beta_SSE",390.357532303496,5.35846811897208
"102","fine_clean_simulations","K","4","IBMR_no_Gamma","best_case_error",0.33267,0.00352791896801754
"103","fine_clean_simulations","K","4","IBMR_no_Gamma","best_case_hellinger_distance",0.378292472913767,0.0023106911320964
"104","fine_clean_simulations","K","4","IBMR_no_Gamma","best_case_KL_divergence",1.65172035043175,0.0178688642959536
"105","fine_clean_simulations","K","4","IBMR_no_Gamma","Beta_FPR",0.8344,0.0058882313964534
"106","fine_clean_simulations","K","4","IBMR_no_Gamma","Beta_SSE",893.92389987147,9.92379336747281
"107","fine_clean_simulations","K","4","IBMR_no_Gamma","Beta_TPR",1,0
"108","fine_clean_simulations","K","4","IBMR_no_Gamma","error",0.35156,0.00371732183603371
"109","fine_clean_simulations","K","4","IBMR_no_Gamma","hellinger_distance",0.416099206483924,0.00183613211319907
"110","fine_clean_simulations","K","4","IBMR_no_Gamma","KL_divergence",2.05679405014699,0.0210781104446241
"111","fine_clean_simulations","K","4","group_lasso","best_case_Beta_SSE",421.479625152745,6.55038598198212
"112","fine_clean_simulations","K","4","group_lasso","best_case_error",0.33256,0.00352375495453243
"113","fine_clean_simulations","K","4","group_lasso","best_case_hellinger_distance",0.378518398394698,0.00230967866943874
"114","fine_clean_simulations","K","4","group_lasso","best_case_KL_divergence",1.65381883719281,0.0178488102542923
"115","fine_clean_simulations","K","4","group_lasso","Beta_FPR",0.834164705882353,0.00588262568395308
"116","fine_clean_simulations","K","4","group_lasso","Beta_SSE",893.769450673337,9.92085352693239
"117","fine_clean_simulations","K","4","group_lasso","Beta_TPR",1,0
"118","fine_clean_simulations","K","4","group_lasso","error",0.35149,0.0037112614061111
"119","fine_clean_simulations","K","4","group_lasso","hellinger_distance",0.416032780277428,0.00183509794420122
"120","fine_clean_simulations","K","4","group_lasso","KL_divergence",2.05593048363604,0.0210557364310127
"121","fine_clean_simulations","K","8","IBMR","best_case_Beta_SSE",375.232418037996,5.44236813245446
"122","fine_clean_simulations","K","8","IBMR","best_case_error",0.32876,0.00355185953022483
"123","fine_clean_simulations","K","8","IBMR","best_case_hellinger_distance",0.350996424352664,0.00242777376798905
"124","fine_clean_simulations","K","8","IBMR","best_case_KL_divergence",1.3881877978943,0.016355489873741
"125","fine_clean_simulations","K","8","IBMR","Beta_FPR",0.647105882352941,0.0141416298892818
"126","fine_clean_simulations","K","8","IBMR","Beta_SSE",866.62897812423,12.8780848604792
"127","fine_clean_simulations","K","8","IBMR","Beta_TPR",1,0
"128","fine_clean_simulations","K","8","IBMR","error",0.34467,0.00372598268095485
"129","fine_clean_simulations","K","8","IBMR","hellinger_distance",0.399064302888014,0.00281393885828629
"130","fine_clean_simulations","K","8","IBMR","KL_divergence",1.85425000443549,0.0303553816010097
"131","fine_clean_simulations","K","8","IBMR_common_Gamma","best_case_Beta_SSE",386.640526181998,5.43494140821998
"132","fine_clean_simulations","K","8","IBMR_common_Gamma","best_case_error",0.3221,0.00356307594699883
"133","fine_clean_simulations","K","8","IBMR_common_Gamma","best_case_hellinger_distance",0.370509470797656,0.00236384586621342
"134","fine_clean_simulations","K","8","IBMR_common_Gamma","best_case_KL_divergence",1.5735905612654,0.018156516970345
"135","fine_clean_simulations","K","8","IBMR_common_Gamma","Beta_FPR",0.761694117647059,0.00888823906796259
"136","fine_clean_simulations","K","8","IBMR_common_Gamma","Beta_SSE",885.262103296599,10.611016737281
"137","fine_clean_simulations","K","8","IBMR_common_Gamma","Beta_TPR",1,0
"138","fine_clean_simulations","K","8","IBMR_common_Gamma","error",0.34177,0.00400705602146809
"139","fine_clean_simulations","K","8","IBMR_common_Gamma","hellinger_distance",0.411055222815014,0.00210175919074405
"140","fine_clean_simulations","K","8","IBMR_common_Gamma","KL_divergence",1.99353905374904,0.0229078510083192
"141","fine_clean_simulations","K","8","IBMR_no_Gamma","best_case_Beta_SSE",390.357532303493,5.35846811897159
"142","fine_clean_simulations","K","8","IBMR_no_Gamma","best_case_error",0.33267,0.00352791896801754
"143","fine_clean_simulations","K","8","IBMR_no_Gamma","best_case_hellinger_distance",0.378292472913767,0.0023106911320964
"144","fine_clean_simulations","K","8","IBMR_no_Gamma","best_case_KL_divergence",1.65172035043175,0.0178688642959536
"145","fine_clean_simulations","K","8","IBMR_no_Gamma","Beta_FPR",0.8344,0.0058882313964534
"146","fine_clean_simulations","K","8","IBMR_no_Gamma","Beta_SSE",893.92389987147,9.92379336747281
"147","fine_clean_simulations","K","8","IBMR_no_Gamma","Beta_TPR",1,0
"148","fine_clean_simulations","K","8","IBMR_no_Gamma","error",0.35156,0.00371732183603371
"149","fine_clean_simulations","K","8","IBMR_no_Gamma","hellinger_distance",0.416099206483924,0.00183613211319907
"150","fine_clean_simulations","K","8","IBMR_no_Gamma","KL_divergence",2.05679405014699,0.0210781104446241
"151","fine_clean_simulations","K","8","group_lasso","best_case_Beta_SSE",421.479625152745,6.55038598198212
"152","fine_clean_simulations","K","8","group_lasso","best_case_error",0.33256,0.00352375495453243
"153","fine_clean_simulations","K","8","group_lasso","best_case_hellinger_distance",0.378518398394698,0.00230967866943874
"154","fine_clean_simulations","K","8","group_lasso","best_case_KL_divergence",1.65381883719281,0.0178488102542923
"155","fine_clean_simulations","K","8","group_lasso","Beta_FPR",0.834164705882353,0.00588262568395308
"156","fine_clean_simulations","K","8","group_lasso","Beta_SSE",893.769450673337,9.92085352693239
"157","fine_clean_simulations","K","8","group_lasso","Beta_TPR",1,0
"158","fine_clean_simulations","K","8","group_lasso","error",0.35149,0.0037112614061111
"159","fine_clean_simulations","K","8","group_lasso","hellinger_distance",0.416032780277428,0.00183509794420122
"160","fine_clean_simulations","K","8","group_lasso","KL_divergence",2.05593048363604,0.0210557364310127
"161","fine_clean_simulations","K","16","IBMR","best_case_Beta_SSE",372.267395704818,5.56271567242447
"162","fine_clean_simulations","K","16","IBMR","best_case_error",0.32948,0.00337263416701097
"163","fine_clean_simulations","K","16","IBMR","best_case_hellinger_distance",0.348479412581527,0.00228822836977189
"164","fine_clean_simulations","K","16","IBMR","best_case_KL_divergence",1.3619025666977,0.0160083448191863
"165","fine_clean_simulations","K","16","IBMR","Beta_FPR",0.625082352941176,0.0269255606698501
"166","fine_clean_simulations","K","16","IBMR","Beta_SSE",843.240772701188,10.1557315170757
"167","fine_clean_simulations","K","16","IBMR","Beta_TPR",1,0
"168","fine_clean_simulations","K","16","IBMR","error",0.34647,0.00364981520359704
"169","fine_clean_simulations","K","16","IBMR","hellinger_distance",0.390355360646119,0.00215583459896844
"170","fine_clean_simulations","K","16","IBMR","KL_divergence",1.75355017669869,0.0197017575357621
"171","fine_clean_simulations","K","16","IBMR_common_Gamma","best_case_Beta_SSE",386.640526181998,5.43494140821998
"172","fine_clean_simulations","K","16","IBMR_common_Gamma","best_case_error",0.3221,0.00356307594699883
"173","fine_clean_simulations","K","16","IBMR_common_Gamma","best_case_hellinger_distance",0.370509470797656,0.00236384586621342
"174","fine_clean_simulations","K","16","IBMR_common_Gamma","best_case_KL_divergence",1.5735905612654,0.018156516970345
"175","fine_clean_simulations","K","16","IBMR_common_Gamma","Beta_FPR",0.761694117647059,0.00888823906796259
"176","fine_clean_simulations","K","16","IBMR_common_Gamma","Beta_SSE",885.262103296599,10.611016737281
"177","fine_clean_simulations","K","16","IBMR_common_Gamma","Beta_TPR",1,0
"178","fine_clean_simulations","K","16","IBMR_common_Gamma","error",0.34177,0.00400705602146809
"179","fine_clean_simulations","K","16","IBMR_common_Gamma","hellinger_distance",0.411055222815014,0.00210175919074405
"180","fine_clean_simulations","K","16","IBMR_common_Gamma","KL_divergence",1.99353905374904,0.0229078510083192
"181","fine_clean_simulations","K","16","IBMR_no_Gamma","best_case_Beta_SSE",390.357532290571,5.35846812041038
"182","fine_clean_simulations","K","16","IBMR_no_Gamma","best_case_error",0.33267,0.00352791896801754
"183","fine_clean_simulations","K","16","IBMR_no_Gamma","best_case_hellinger_distance",0.378292472913767,0.00231069113209639
"184","fine_clean_simulations","K","16","IBMR_no_Gamma","best_case_KL_divergence",1.65172035043175,0.0178688642959536
"185","fine_clean_simulations","K","16","IBMR_no_Gamma","Beta_FPR",0.8344,0.0058882313964534
"186","fine_clean_simulations","K","16","IBMR_no_Gamma","Beta_SSE",893.92389987147,9.92379336747281
"187","fine_clean_simulations","K","16","IBMR_no_Gamma","Beta_TPR",1,0
"188","fine_clean_simulations","K","16","IBMR_no_Gamma","error",0.35156,0.00371732183603371
"189","fine_clean_simulations","K","16","IBMR_no_Gamma","hellinger_distance",0.416099206483924,0.00183613211319907
"190","fine_clean_simulations","K","16","IBMR_no_Gamma","KL_divergence",2.05679405014699,0.0210781104446241
"191","fine_clean_simulations","K","16","group_lasso","best_case_Beta_SSE",421.479625152745,6.55038598198212
"192","fine_clean_simulations","K","16","group_lasso","best_case_error",0.33256,0.00352375495453243
"193","fine_clean_simulations","K","16","group_lasso","best_case_hellinger_distance",0.378518398394698,0.00230967866943874
"194","fine_clean_simulations","K","16","group_lasso","best_case_KL_divergence",1.65381883719281,0.0178488102542923
"195","fine_clean_simulations","K","16","group_lasso","Beta_FPR",0.834164705882353,0.00588262568395308
"196","fine_clean_simulations","K","16","group_lasso","Beta_SSE",893.769450673337,9.92085352693239
"197","fine_clean_simulations","K","16","group_lasso","Beta_TPR",1,0
"198","fine_clean_simulations","K","16","group_lasso","error",0.35149,0.0037112614061111
"199","fine_clean_simulations","K","16","group_lasso","hellinger_distance",0.416032780277428,0.00183509794420122
"200","fine_clean_simulations","K","16","group_lasso","KL_divergence",2.05593048363604,0.0210557364310127
"201","fine_clean_simulations","nonzero","20","IBMR","best_case_Beta_SSE",50.7849116000689,1.81721794709069
"202","fine_clean_simulations","nonzero","20","IBMR","best_case_error",0.30145,0.00483973772269632
"203","fine_clean_simulations","nonzero","20","IBMR","best_case_hellinger_distance",0.21215108152665,0.00221817261908357
"204","fine_clean_simulations","nonzero","20","IBMR","best_case_KL_divergence",0.300822116589703,0.00575976151125311
"205","fine_clean_simulations","nonzero","20","IBMR","Beta_FPR",0.434416666666667,0.0173737101676257
"206","fine_clean_simulations","nonzero","20","IBMR","Beta_SSE",98.5893168789399,3.69605206536533
"207","fine_clean_simulations","nonzero","20","IBMR","Beta_TPR",1,0
"208","fine_clean_simulations","nonzero","20","IBMR","error",0.31949,0.00533065757708012
"209","fine_clean_simulations","nonzero","20","IBMR","hellinger_distance",0.223361286146746,0.00259496309995676
"210","fine_clean_simulations","nonzero","20","IBMR","KL_divergence",0.331087578931403,0.00773568029297053
"211","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","best_case_Beta_SSE",59.3055861405551,1.51509396330414
"212","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","best_case_error",0.30013,0.0048503995206791
"213","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","best_case_hellinger_distance",0.234968314936131,0.00192156575702931
"214","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","best_case_KL_divergence",0.368291855876756,0.00519948822878685
"215","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","Beta_FPR",0.564416666666667,0.0190352787406619
"216","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","Beta_SSE",110.22354369462,3.11230057949743
"217","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","Beta_TPR",1,0
"218","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","error",0.31795,0.00535539018948504
"219","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","hellinger_distance",0.241652930945662,0.00237589446163168
"220","fine_clean_simulations","nonzero","20","IBMR_common_Gamma","KL_divergence",0.386665014845565,0.00747220431629752
"221","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_Beta_SSE",64.0819952138772,1.52055267904369
"222","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_error",0.30507,0.00490331083481938
"223","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_hellinger_distance",0.249775779385934,0.00197263279075722
"224","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","best_case_KL_divergence",0.419848995465741,0.00563781652981696
"225","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","Beta_FPR",0.630916666666667,0.0237195801127597
"226","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","Beta_SSE",122.993049699478,3.08028748443656
"227","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","Beta_TPR",1,0
"228","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","error",0.32207,0.00459263029877482
"229","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","hellinger_distance",0.258662855612374,0.00277610131779204
"230","fine_clean_simulations","nonzero","20","IBMR_no_Gamma","KL_divergence",0.448806827583246,0.0092392591804263
"231","fine_clean_simulations","nonzero","20","group_lasso","best_case_Beta_SSE",64.0209267030022,1.51678295032394
"232","fine_clean_simulations","nonzero","20","group_lasso","best_case_error",0.30508,0.00490100864254347
"233","fine_clean_simulations","nonzero","20","group_lasso","best_case_hellinger_distance",0.249681200438134,0.00197238596450573
"234","fine_clean_simulations","nonzero","20","group_lasso","best_case_KL_divergence",0.419502573110404,0.00563212059808089
"235","fine_clean_simulations","nonzero","20","group_lasso","Beta_FPR",0.630666666666667,0.02369407725682
"236","fine_clean_simulations","nonzero","20","group_lasso","Beta_SSE",122.930354439523,3.08117213438387
"237","fine_clean_simulations","nonzero","20","group_lasso","Beta_TPR",1,0
"238","fine_clean_simulations","nonzero","20","group_lasso","error",0.32203,0.0045870634419428
"239","fine_clean_simulations","nonzero","20","group_lasso","hellinger_distance",0.258596123669614,0.00277759483405447
"240","fine_clean_simulations","nonzero","20","group_lasso","KL_divergence",0.448538540284367,0.00924145165917816
"241","fine_clean_simulations","nonzero","50","IBMR","best_case_Beta_SSE",192.230765627352,2.87207831338208
"242","fine_clean_simulations","nonzero","50","IBMR","best_case_error",0.29825,0.00336018099609688
"243","fine_clean_simulations","nonzero","50","IBMR","best_case_hellinger_distance",0.304155559206963,0.0026222565482265
"244","fine_clean_simulations","nonzero","50","IBMR","best_case_KL_divergence",0.867699851192909,0.0150888846707938
"245","fine_clean_simulations","nonzero","50","IBMR","Beta_FPR",0.623955555555556,0.0158304394061373
"246","fine_clean_simulations","nonzero","50","IBMR","Beta_SSE",459.514183429997,7.24955461135947
"247","fine_clean_simulations","nonzero","50","IBMR","Beta_TPR",1,0
"248","fine_clean_simulations","nonzero","50","IBMR","error",0.31947,0.00343623073041568
"249","fine_clean_simulations","nonzero","50","IBMR","hellinger_distance",0.338841440852522,0.00267406566844999
"250","fine_clean_simulations","nonzero","50","IBMR","KL_divergence",1.08179138270814,0.019038314602963
"251","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","best_case_Beta_SSE",201.732549009474,2.87361719632506
"252","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","best_case_error",0.29375,0.00312465508300598
"253","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","best_case_hellinger_distance",0.321245727596868,0.00208955710173004
"254","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","best_case_KL_divergence",0.977508178138794,0.0129715460196466
"255","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","Beta_FPR",0.715644444444444,0.0127863368750707
"256","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","Beta_SSE",479.119774942185,7.35827356136684
"257","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","Beta_TPR",1,0
"258","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","error",0.31549,0.00327955820817627
"259","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","hellinger_distance",0.351715568165085,0.00233256358353851
"260","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","KL_divergence",1.17796133589533,0.0188137800930275
"261","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_Beta_SSE",210.168003931883,2.90233297948853
"262","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_error",0.30333,0.00328367762965706
"263","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_hellinger_distance",0.332163160763636,0.00214418770150966
"264","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_KL_divergence",1.05410210228944,0.014142765039415
"265","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","Beta_FPR",0.795955555555556,0.00727884934383307
"266","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","Beta_SSE",494.666426871979,7.11293922677542
"267","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","Beta_TPR",1,0
"268","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","error",0.32444,0.00363448786499781
"269","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","hellinger_distance",0.361431804913471,0.00197329567262767
"270","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","KL_divergence",1.25971262382546,0.0171581369805594
"271","fine_clean_simulations","nonzero","50","group_lasso","best_case_Beta_SSE",210.551407080914,2.92080709397894
"272","fine_clean_simulations","nonzero","50","group_lasso","best_case_error",0.30333,0.00328417479462234
"273","fine_clean_simulations","nonzero","50","group_lasso","best_case_hellinger_distance",0.3322584200179,0.00213607906064987
"274","fine_clean_simulations","nonzero","50","group_lasso","best_case_KL_divergence",1.05463903687935,0.0141141599061967
"275","fine_clean_simulations","nonzero","50","group_lasso","Beta_FPR",0.795688888888889,0.00729292515864619
"276","fine_clean_simulations","nonzero","50","group_lasso","Beta_SSE",494.527232556898,7.11258699318807
"277","fine_clean_simulations","nonzero","50","group_lasso","Beta_TPR",1,0
"278","fine_clean_simulations","nonzero","50","group_lasso","error",0.32441,0.00362763654998341
"279","fine_clean_simulations","nonzero","50","group_lasso","hellinger_distance",0.361353757586178,0.00197172155792672
"280","fine_clean_simulations","nonzero","50","group_lasso","KL_divergence",1.25902614546902,0.0171440255137121
"281","fine_clean_simulations","nonzero","75","IBMR","best_case_Beta_SSE",378.569896618906,5.56108798943335
"282","fine_clean_simulations","nonzero","75","IBMR","best_case_error",0.32633,0.0037444500427231
