"","run","experiment","value","method","name","mean","two_se","group"
"33","fine_clean_simulations","nonzero","20","group_lasso","best_case_hellinger_distance",0.251537316626726,0.00185992561832603,"nonzerogroup_lassobest_case_hellinger_distance"
"34","fine_clean_simulations","nonzero","20","group_lasso","best_case_KL_divergence",0.427611178765849,0.00555045330625215,"nonzerogroup_lassobest_case_KL_divergence"
"35","fine_clean_simulations","nonzero","20","group_lasso","Beta_FPR",0.633458333333333,0.0227905186008401,"nonzerogroup_lassoBeta_FPR"
"36","fine_clean_simulations","nonzero","20","group_lasso","Beta_SSE",124.449404032999,3.215690073132,"nonzerogroup_lassoBeta_SSE"
"37","fine_clean_simulations","nonzero","20","group_lasso","Beta_TPR",1,0,"nonzerogroup_lassoBeta_TPR"
"38","fine_clean_simulations","nonzero","20","group_lasso","error",0.32103,0.00469323525330418,"nonzerogroup_lassoerror"
"39","fine_clean_simulations","nonzero","20","group_lasso","hellinger_distance",0.259503392646016,0.00248562568528635,"nonzerogroup_lassohellinger_distance"
"40","fine_clean_simulations","nonzero","20","group_lasso","KL_divergence",0.453895612167683,0.00794163287116917,"nonzerogroup_lassoKL_divergence"
"41","fine_clean_simulations","nonzero","20",NA,"best_case_Beta_SSE",69.0367028652586,1.75393436693242,"nonzeroNAbest_case_Beta_SSE"
"42","fine_clean_simulations","nonzero","20",NA,"best_case_error",0.30625,0.00501428571428572,"nonzeroNAbest_case_error"
"43","fine_clean_simulations","nonzero","20",NA,"best_case_hellinger_distance",0.251537316626726,0.00185992561832603,"nonzeroNAbest_case_hellinger_distance"
"44","fine_clean_simulations","nonzero","20",NA,"best_case_KL_divergence",0.427611178765849,0.00555045330625215,"nonzeroNAbest_case_KL_divergence"
"45","fine_clean_simulations","nonzero","20",NA,"Beta_FPR",0.633458333333333,0.0227905186008401,"nonzeroNABeta_FPR"
"46","fine_clean_simulations","nonzero","20",NA,"Beta_SSE",124.449404032999,3.215690073132,"nonzeroNABeta_SSE"
"47","fine_clean_simulations","nonzero","20",NA,"Beta_TPR",1,0,"nonzeroNABeta_TPR"
"48","fine_clean_simulations","nonzero","20",NA,"error",0.32103,0.00469323525330418,"nonzeroNAerror"
"49","fine_clean_simulations","nonzero","20",NA,"hellinger_distance",0.259503392646016,0.00248562568528635,"nonzeroNAhellinger_distance"
"50","fine_clean_simulations","nonzero","20",NA,"KL_divergence",0.453895612167683,0.00794163287116917,"nonzeroNAKL_divergence"
"51","fine_clean_simulations","nonzero","50","IBMR","best_case_Beta_SSE",187.157869350997,3.2031423223013,"nonzeroIBMRbest_case_Beta_SSE"
"52","fine_clean_simulations","nonzero","50","IBMR","best_case_error",0.29879,0.00323212067869265,"nonzeroIBMRbest_case_error"
"53","fine_clean_simulations","nonzero","50","IBMR","best_case_hellinger_distance",0.304204488801109,0.00201859298160518,"nonzeroIBMRbest_case_hellinger_distance"
"54","fine_clean_simulations","nonzero","50","IBMR","best_case_KL_divergence",0.869020285832537,0.0117297201492756,"nonzeroIBMRbest_case_KL_divergence"
"55","fine_clean_simulations","nonzero","50","IBMR","Beta_FPR",0.612088888888889,0.0150057202496795,"nonzeroIBMRBeta_FPR"
"56","fine_clean_simulations","nonzero","50","IBMR","Beta_SSE",459.092566333911,8.00133307842473,"nonzeroIBMRBeta_SSE"
"57","fine_clean_simulations","nonzero","50","IBMR","Beta_TPR",1,0,"nonzeroIBMRBeta_TPR"
"58","fine_clean_simulations","nonzero","50","IBMR","error",0.31978,0.00343976268759035,"nonzeroIBMRerror"
"59","fine_clean_simulations","nonzero","50","IBMR","hellinger_distance",0.338086963958267,0.00267488249251072,"nonzeroIBMRhellinger_distance"
"60","fine_clean_simulations","nonzero","50","IBMR","KL_divergence",1.07709067783356,0.0194992660608674,"nonzeroIBMRKL_divergence"
"61","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","best_case_Beta_SSE",202.280610524383,2.99534756671872,"nonzeroIBMR_common_Gammabest_case_Beta_SSE"
"62","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","best_case_error",0.29414,0.00288642706897122,"nonzeroIBMR_common_Gammabest_case_error"
"63","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","best_case_hellinger_distance",0.321543400673095,0.0018673802788365,"nonzeroIBMR_common_Gammabest_case_hellinger_distance"
"64","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","best_case_KL_divergence",0.979326912851313,0.0118064045169158,"nonzeroIBMR_common_Gammabest_case_KL_divergence"
"65","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","Beta_FPR",0.716355555555556,0.0119180945446919,"nonzeroIBMR_common_GammaBeta_FPR"
"66","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","Beta_SSE",480.052642093881,8.5499234150544,"nonzeroIBMR_common_GammaBeta_SSE"
"67","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","Beta_TPR",1,0,"nonzeroIBMR_common_GammaBeta_TPR"
"68","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","error",0.31694,0.00343269276106044,"nonzeroIBMR_common_Gammaerror"
"69","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","hellinger_distance",0.351988558299352,0.0026081944382961,"nonzeroIBMR_common_Gammahellinger_distance"
"70","fine_clean_simulations","nonzero","50","IBMR_common_Gamma","KL_divergence",1.18075557221807,0.0206438442510787,"nonzeroIBMR_common_GammaKL_divergence"
"71","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_Beta_SSE",210.835277396113,2.92860324497411,"nonzeroIBMR_no_Gammabest_case_Beta_SSE"
"72","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_error",0.30346,0.00326000375610151,"nonzeroIBMR_no_Gammabest_case_error"
"73","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_hellinger_distance",0.332597418341638,0.00189037197765475,"nonzeroIBMR_no_Gammabest_case_hellinger_distance"
"74","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","best_case_KL_divergence",1.05839558945406,0.0117914966621676,"nonzeroIBMR_no_Gammabest_case_KL_divergence"
"75","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","Beta_FPR",0.795511111111111,0.00622803745101999,"nonzeroIBMR_no_GammaBeta_FPR"
"76","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","Beta_SSE",495.669933501687,6.20080671136591,"nonzeroIBMR_no_GammaBeta_SSE"
"77","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","Beta_TPR",1,0,"nonzeroIBMR_no_GammaBeta_TPR"
"78","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","error",0.32578,0.00330283242699601,"nonzeroIBMR_no_Gammaerror"
"79","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","hellinger_distance",0.361925059179815,0.00164124683840196,"nonzeroIBMR_no_Gammahellinger_distance"
"80","fine_clean_simulations","nonzero","50","IBMR_no_Gamma","KL_divergence",1.26337355012605,0.013700690962393,"nonzeroIBMR_no_GammaKL_divergence"
"81","fine_clean_simulations","nonzero","50","group_lasso","best_case_Beta_SSE",232.091641398304,3.29425435179335,"nonzerogroup_lassobest_case_Beta_SSE"
"82","fine_clean_simulations","nonzero","50","group_lasso","best_case_error",0.30362,0.00329062490188383,"nonzerogroup_lassobest_case_error"
"83","fine_clean_simulations","nonzero","50","group_lasso","best_case_hellinger_distance",0.344698434380643,0.00188156556439737,"nonzerogroup_lassobest_case_hellinger_distance"
"84","fine_clean_simulations","nonzero","50","group_lasso","best_case_KL_divergence",1.14396097842998,0.0125360866706187,"nonzerogroup_lassobest_case_KL_divergence"
"85","fine_clean_simulations","nonzero","50","group_lasso","Beta_FPR",0.796488888888889,0.0079677758662613,"nonzerogroup_lassoBeta_FPR"
"86","fine_clean_simulations","nonzero","50","group_lasso","Beta_SSE",500.680053948628,7.14886868718799,"nonzerogroup_lassoBeta_SSE"
"87","fine_clean_simulations","nonzero","50","group_lasso","Beta_TPR",1,0,"nonzerogroup_lassoBeta_TPR"
"88","fine_clean_simulations","nonzero","50","group_lasso","error",0.32651,0.00329321999860071,"nonzerogroup_lassoerror"
"89","fine_clean_simulations","nonzero","50","group_lasso","hellinger_distance",0.364620923638975,0.00182187680496527,"nonzerogroup_lassohellinger_distance"
"90","fine_clean_simulations","nonzero","50","group_lasso","KL_divergence",1.28673792298363,0.0169018177974367,"nonzerogroup_lassoKL_divergence"
"91","fine_clean_simulations","nonzero","50",NA,"best_case_Beta_SSE",232.091641398304,3.29425435179335,"nonzeroNAbest_case_Beta_SSE"
"92","fine_clean_simulations","nonzero","50",NA,"best_case_error",0.30362,0.00329062490188383,"nonzeroNAbest_case_error"
"93","fine_clean_simulations","nonzero","50",NA,"best_case_hellinger_distance",0.344698434380643,0.00188156556439737,"nonzeroNAbest_case_hellinger_distance"
"94","fine_clean_simulations","nonzero","50",NA,"best_case_KL_divergence",1.14396097842998,0.0125360866706187,"nonzeroNAbest_case_KL_divergence"
"95","fine_clean_simulations","nonzero","50",NA,"Beta_FPR",0.796488888888889,0.0079677758662613,"nonzeroNABeta_FPR"
"96","fine_clean_simulations","nonzero","50",NA,"Beta_SSE",500.680053948628,7.14886868718799,"nonzeroNABeta_SSE"
"97","fine_clean_simulations","nonzero","50",NA,"Beta_TPR",1,0,"nonzeroNABeta_TPR"
"98","fine_clean_simulations","nonzero","50",NA,"error",0.32651,0.00329321999860071,"nonzeroNAerror"
"99","fine_clean_simulations","nonzero","50",NA,"hellinger_distance",0.364620923638975,0.00182187680496527,"nonzeroNAhellinger_distance"
"100","fine_clean_simulations","nonzero","50",NA,"KL_divergence",1.28673792298363,0.0169018177974367,"nonzeroNAKL_divergence"
"101","fine_clean_simulations","nonzero","75","IBMR","best_case_Beta_SSE",377.029591717477,5.90009099997796,"nonzeroIBMRbest_case_Beta_SSE"
"102","fine_clean_simulations","nonzero","75","IBMR","best_case_error",0.32899,0.00375988384536175,"nonzeroIBMRbest_case_error"
"103","fine_clean_simulations","nonzero","75","IBMR","best_case_hellinger_distance",0.358625214973865,0.00268826855291537,"nonzeroIBMRbest_case_hellinger_distance"
"104","fine_clean_simulations","nonzero","75","IBMR","best_case_KL_divergence",1.4710156312755,0.0192944524887809,"nonzeroIBMRbest_case_KL_divergence"
"105","fine_clean_simulations","nonzero","75","IBMR","Beta_FPR",0.718823529411765,0.0104158299454455,"nonzeroIBMRBeta_FPR"
"106","fine_clean_simulations","nonzero","75","IBMR","Beta_SSE",869.006632186151,9.79358182455701,"nonzeroIBMRBeta_SSE"
"107","fine_clean_simulations","nonzero","75","IBMR","Beta_TPR",1,0,"nonzeroIBMRBeta_TPR"
"108","fine_clean_simulations","nonzero","75","IBMR","error",0.3486,0.00345359912826829,"nonzeroIBMRerror"
"109","fine_clean_simulations","nonzero","75","IBMR","hellinger_distance",0.402356541815249,0.00210629140809976,"nonzeroIBMRhellinger_distance"
"110","fine_clean_simulations","nonzero","75","IBMR","KL_divergence",1.89855700730716,0.0213419241123524,"nonzeroIBMRKL_divergence"
"111","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","best_case_Beta_SSE",383.336194747548,5.54169837741393,"nonzeroIBMR_common_Gammabest_case_Beta_SSE"
"112","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","best_case_error",0.32369,0.0036122117143639,"nonzeroIBMR_common_Gammabest_case_error"
"113","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","best_case_hellinger_distance",0.369376372679413,0.00218856727161591,"nonzeroIBMR_common_Gammabest_case_hellinger_distance"
"114","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","best_case_KL_divergence",1.57146221423016,0.0175195459701973,"nonzeroIBMR_common_Gammabest_case_KL_divergence"
"115","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","Beta_FPR",0.770211764705882,0.0091957049012431,"nonzeroIBMR_common_GammaBeta_FPR"
"116","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","Beta_SSE",884.97262824706,10.4299980141911,"nonzeroIBMR_common_GammaBeta_SSE"
"117","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","Beta_TPR",1,0,"nonzeroIBMR_common_GammaBeta_TPR"
"118","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","error",0.34413,0.00381156243071857,"nonzeroIBMR_common_Gammaerror"
"119","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","hellinger_distance",0.410133368639832,0.00214540291770768,"nonzeroIBMR_common_Gammahellinger_distance"
"120","fine_clean_simulations","nonzero","75","IBMR_common_Gamma","KL_divergence",1.99240599397964,0.0226575996916209,"nonzeroIBMR_common_GammaKL_divergence"
"121","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_Beta_SSE",392.974949213783,5.36418945815684,"nonzeroIBMR_no_Gammabest_case_Beta_SSE"
"122","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_error",0.33327,0.00374571428571428,"nonzeroIBMR_no_Gammabest_case_error"
"123","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_hellinger_distance",0.377314376425883,0.00212197503812443,"nonzeroIBMR_no_Gammabest_case_hellinger_distance"
"124","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_KL_divergence",1.65113205208581,0.0166545166507752,"nonzeroIBMR_no_Gammabest_case_KL_divergence"
"125","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","Beta_FPR",0.841411764705882,0.00575487315873148,"nonzeroIBMR_no_GammaBeta_FPR"
"126","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","Beta_SSE",891.191477830537,10.2112361148523,"nonzeroIBMR_no_GammaBeta_SSE"
"127","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","Beta_TPR",1,0,"nonzeroIBMR_no_GammaBeta_TPR"
"128","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","error",0.35229,0.0037488599627631,"nonzeroIBMR_no_Gammaerror"
"129","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","hellinger_distance",0.41432564340104,0.00188663715543033,"nonzeroIBMR_no_Gammahellinger_distance"
"130","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","KL_divergence",2.04435100252982,0.0202639926011828,"nonzeroIBMR_no_GammaKL_divergence"
"131","fine_clean_simulations","nonzero","75","group_lasso","best_case_Beta_SSE",457.497543808349,7.2731843935383,"nonzerogroup_lassobest_case_Beta_SSE"
"132","fine_clean_simulations","nonzero","75","group_lasso","best_case_error",0.33339,0.00373732306249665,"nonzerogroup_lassobest_case_error"
"133","fine_clean_simulations","nonzero","75","group_lasso","best_case_hellinger_distance",0.390765511299133,0.00203780883904932,"nonzerogroup_lassobest_case_hellinger_distance"
"134","fine_clean_simulations","nonzero","75","group_lasso","best_case_KL_divergence",1.7912339049354,0.0180510932910503,"nonzerogroup_lassobest_case_KL_divergence"
"135","fine_clean_simulations","nonzero","75","group_lasso","Beta_FPR",0.833505882352941,0.00919172309539001,"nonzerogroup_lassoBeta_FPR"
"136","fine_clean_simulations","nonzero","75","group_lasso","Beta_SSE",909.342492843494,12.3091875847522,"nonzerogroup_lassoBeta_SSE"
"137","fine_clean_simulations","nonzero","75","group_lasso","Beta_TPR",1,0,"nonzerogroup_lassoBeta_TPR"
"138","fine_clean_simulations","nonzero","75","group_lasso","error",0.35197,0.00390388712617021,"nonzerogroup_lassoerror"
"139","fine_clean_simulations","nonzero","75","group_lasso","hellinger_distance",0.420633373562976,0.00219408298569347,"nonzerogroup_lassohellinger_distance"
"140","fine_clean_simulations","nonzero","75","group_lasso","KL_divergence",2.12681517428093,0.029532486157973,"nonzerogroup_lassoKL_divergence"
"141","fine_clean_simulations","nonzero","75",NA,"best_case_Beta_SSE",457.497543808349,7.2731843935383,"nonzeroNAbest_case_Beta_SSE"
"142","fine_clean_simulations","nonzero","75",NA,"best_case_error",0.33339,0.00373732306249665,"nonzeroNAbest_case_error"
"143","fine_clean_simulations","nonzero","75",NA,"best_case_hellinger_distance",0.390765511299133,0.00203780883904932,"nonzeroNAbest_case_hellinger_distance"
"144","fine_clean_simulations","nonzero","75",NA,"best_case_KL_divergence",1.7912339049354,0.0180510932910503,"nonzeroNAbest_case_KL_divergence"
"145","fine_clean_simulations","nonzero","75",NA,"Beta_FPR",0.833505882352941,0.00919172309539001,"nonzeroNABeta_FPR"
"146","fine_clean_simulations","nonzero","75",NA,"Beta_SSE",909.342492843494,12.3091875847522,"nonzeroNABeta_SSE"
"147","fine_clean_simulations","nonzero","75",NA,"Beta_TPR",1,0,"nonzeroNABeta_TPR"
"148","fine_clean_simulations","nonzero","75",NA,"error",0.35197,0.00390388712617021,"nonzeroNAerror"
"149","fine_clean_simulations","nonzero","75",NA,"hellinger_distance",0.420633373562976,0.00219408298569347,"nonzeroNAhellinger_distance"
"150","fine_clean_simulations","nonzero","75",NA,"KL_divergence",2.12681517428093,0.029532486157973,"nonzeroNAKL_divergence"
"151","fine_clean_simulations","nonzero","100","IBMR","best_case_Beta_SSE",612.112044888315,7.71636957745866,"nonzeroIBMRbest_case_Beta_SSE"
"152","fine_clean_simulations","nonzero","100","IBMR","best_case_error",0.35742,0.00390283622667476,"nonzeroIBMRbest_case_error"
"153","fine_clean_simulations","nonzero","100","IBMR","best_case_hellinger_distance",0.39574176611021,0.00251206945985731,"nonzeroIBMRbest_case_hellinger_distance"
"154","fine_clean_simulations","nonzero","100","IBMR","best_case_KL_divergence",2.08270364515542,0.0267750750775569,"nonzeroIBMRbest_case_KL_divergence"
"155","fine_clean_simulations","nonzero","100","IBMR","Beta_FPR",0.74775,0.0114082408452694,"nonzeroIBMRBeta_FPR"
"156","fine_clean_simulations","nonzero","100","IBMR","Beta_SSE",1312.86307158117,14.0137122853259,"nonzeroIBMRBeta_SSE"
"157","fine_clean_simulations","nonzero","100","IBMR","Beta_TPR",1,0,"nonzeroIBMRBeta_TPR"
"158","fine_clean_simulations","nonzero","100","IBMR","error",0.37347,0.00379671286396912,"nonzeroIBMRerror"
"159","fine_clean_simulations","nonzero","100","IBMR","hellinger_distance",0.445909720551068,0.00318809686695238,"nonzeroIBMRhellinger_distance"
"160","fine_clean_simulations","nonzero","100","IBMR","KL_divergence",2.76890701874544,0.0497702799004358,"nonzeroIBMRKL_divergence"
"161","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","best_case_Beta_SSE",612.028170601599,7.99314425768026,"nonzeroIBMR_common_Gammabest_case_Beta_SSE"
"162","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","best_case_error",0.35329,0.00383390779487351,"nonzeroIBMR_common_Gammabest_case_error"
"163","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","best_case_hellinger_distance",0.403926897882865,0.00245006044955132,"nonzeroIBMR_common_Gammabest_case_hellinger_distance"
"164","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","best_case_KL_divergence",2.18644063881859,0.0269710421585265,"nonzeroIBMR_common_Gammabest_case_KL_divergence"
"165","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","Beta_FPR",0.7947,0.006940916836457,"nonzeroIBMR_common_GammaBeta_FPR"
"166","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","Beta_SSE",1320.24923754893,11.7324569410489,"nonzeroIBMR_common_GammaBeta_SSE"
"167","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","Beta_TPR",1,0,"nonzeroIBMR_common_GammaBeta_TPR"
"168","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","error",0.36957,0.00396484654977533,"nonzeroIBMR_common_Gammaerror"
"169","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","hellinger_distance",0.45020410710394,0.00187061775768174,"nonzeroIBMR_common_Gammahellinger_distance"
"170","fine_clean_simulations","nonzero","100","IBMR_common_Gamma","KL_divergence",2.83683506840059,0.0284942617775522,"nonzeroIBMR_common_GammaKL_divergence"
"171","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_Beta_SSE",632.33775958836,8.21385535104281,"nonzeroIBMR_no_Gammabest_case_Beta_SSE"
"172","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_error",0.36265,0.00380753817298993,"nonzeroIBMR_no_Gammabest_case_error"
"173","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_hellinger_distance",0.409550589493846,0.00244748914888584,"nonzeroIBMR_no_Gammabest_case_hellinger_distance"
"174","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_KL_divergence",2.25456335781679,0.0274734687072522,"nonzeroIBMR_no_Gammabest_case_KL_divergence"
"175","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","Beta_FPR",0.84675,0.00763083166088302,"nonzeroIBMR_no_GammaBeta_FPR"
"176","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","Beta_SSE",1331.40035648088,14.8169827900842,"nonzeroIBMR_no_GammaBeta_SSE"
"177","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","Beta_TPR",1,0,"nonzeroIBMR_no_GammaBeta_TPR"
"178","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","error",0.37707,0.00421009573791963,"nonzeroIBMR_no_Gammaerror"
"179","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","hellinger_distance",0.454235606630189,0.00260959555115169,"nonzeroIBMR_no_Gammahellinger_distance"
"180","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","KL_divergence",2.90454253084009,0.0450332170938692,"nonzeroIBMR_no_GammaKL_divergence"
"181","fine_clean_simulations","nonzero","100","group_lasso","best_case_Beta_SSE",769.108275940153,10.1331081841736,"nonzerogroup_lassobest_case_Beta_SSE"
"182","fine_clean_simulations","nonzero","100","group_lasso","best_case_error",0.36287,0.00377530212333384,"nonzerogroup_lassobest_case_error"
"183","fine_clean_simulations","nonzero","100","group_lasso","best_case_hellinger_distance",0.422937616648093,0.00241192194134891,"nonzerogroup_lassobest_case_hellinger_distance"
"184","fine_clean_simulations","nonzero","100","group_lasso","best_case_KL_divergence",2.43174433567357,0.0293648121978587,"nonzerogroup_lassobest_case_KL_divergence"
"185","fine_clean_simulations","nonzero","100","group_lasso","Beta_FPR",0.8453,0.0096252643748478,"nonzerogroup_lassoBeta_FPR"
"186","fine_clean_simulations","nonzero","100","group_lasso","Beta_SSE",1346.59962676717,14.8918449575252,"nonzerogroup_lassoBeta_SSE"
"187","fine_clean_simulations","nonzero","100","group_lasso","Beta_TPR",1,0,"nonzerogroup_lassoBeta_TPR"
"188","fine_clean_simulations","nonzero","100","group_lasso","error",0.37775,0.00408883497203928,"nonzerogroup_lassoerror"
"189","fine_clean_simulations","nonzero","100","group_lasso","hellinger_distance",0.45915150807001,0.00289258858981121,"nonzerogroup_lassohellinger_distance"
"190","fine_clean_simulations","nonzero","100","group_lasso","KL_divergence",2.99188117986793,0.0481930629820737,"nonzerogroup_lassoKL_divergence"
"191","fine_clean_simulations","nonzero","100",NA,"best_case_Beta_SSE",769.108275940153,10.1331081841736,"nonzeroNAbest_case_Beta_SSE"
