"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE23","fine_clean_simulations","K",1,"elastic_net",21,842.804861710173,0.844705882352941,1,1.88675251433337,0.405466664141491,0.338,388.900458852394,1.55123890140287,0.372010621500924,0.31
"Beta_SSE113","fine_clean_simulations","K",1,"group_lasso",21,842.804861710173,0.844705882352941,1,1.88675251433337,0.405466664141491,0.338,388.900458852394,1.55123890140287,0.372010621500924,0.31
"Beta_SSE24","fine_clean_simulations","K",1,"elastic_net",22,863.794371975031,0.856470588235294,1,2.03360386931077,0.421548325373977,0.3735,409.677049558343,1.69410240747304,0.38958902584335,0.3565
"Beta_SSE114","fine_clean_simulations","K",1,"group_lasso",22,863.794371975031,0.856470588235294,1,2.03360386931077,0.421548325373977,0.3735,409.677049558343,1.69410240747304,0.38958902584335,0.3565
"Beta_SSE25","fine_clean_simulations","K",1,"elastic_net",23,903.177238224904,0.854117647058824,1,2.07913992828827,0.423993120836265,0.375,420.263945451866,1.678253082303,0.389854215630418,0.3545
"Beta_SSE115","fine_clean_simulations","K",1,"group_lasso",23,903.177238224904,0.854117647058824,1,2.07913992828827,0.423993120836265,0.375,420.263945451866,1.678253082303,0.389854215630418,0.3545
"Beta_SSE26","fine_clean_simulations","K",1,"elastic_net",24,887.866505232932,0.821176470588235,1,2.02363978492833,0.413806704005689,0.3405,413.466243772222,1.56819529747218,0.369431467437378,0.3305
"Beta_SSE116","fine_clean_simulations","K",1,"group_lasso",24,887.866505232932,0.821176470588235,1,2.02363978492833,0.413806704005689,0.3405,413.466243772222,1.56819529747218,0.369431467437378,0.3305
"Beta_SSE27","fine_clean_simulations","K",1,"elastic_net",25,897.82473251217,0.851764705882353,1,2.02544353655887,0.41044435407868,0.3435,419.339807455915,1.60733797989679,0.36792397900132,0.333
"Beta_SSE117","fine_clean_simulations","K",1,"group_lasso",25,897.82473251217,0.851764705882353,1,2.02544353655887,0.41044435407868,0.3435,419.339807455915,1.60733797989679,0.36792397900132,0.333
"Beta_SSE28","fine_clean_simulations","K",1,"elastic_net",26,908.021699263814,0.842352941176471,1,2.12952444493464,0.420753905334637,0.3645,439.217430270081,1.76835885030235,0.38826339634004,0.342
"Beta_SSE118","fine_clean_simulations","K",1,"group_lasso",26,908.021699263814,0.842352941176471,1,2.12952444493464,0.420753905334637,0.3645,439.217430270081,1.76835885030235,0.38826339634004,0.342
"Beta_SSE29","fine_clean_simulations","K",1,"elastic_net",27,926.878407291857,0.835294117647059,1,2.11851748312458,0.418814597389349,0.354,456.541084817545,1.69528032371079,0.383066819842738,0.332
"Beta_SSE119","fine_clean_simulations","K",1,"group_lasso",27,926.878407291857,0.835294117647059,1,2.11851748312458,0.418814597389349,0.354,456.541084817545,1.69528032371079,0.383066819842738,0.332
"Beta_SSE30","fine_clean_simulations","K",1,"elastic_net",28,854.470800197096,0.830588235294118,1,2.03809668432533,0.417388292107925,0.3485,394.618546350518,1.60062825192517,0.373186180246165,0.3345
"Beta_SSE120","fine_clean_simulations","K",1,"group_lasso",28,854.470800197096,0.830588235294118,1,2.03809668432533,0.417388292107925,0.3485,394.618546350518,1.60062825192517,0.373186180246165,0.3345
"Beta_SSE31","fine_clean_simulations","K",1,"elastic_net",29,961.914717757424,0.818823529411765,1,2.15557242816439,0.418321274218946,0.3375,460.019290326449,1.7444030170966,0.378271868657635,0.315
"Beta_SSE121","fine_clean_simulations","K",1,"group_lasso",29,961.914717757424,0.818823529411765,1,2.15557242816439,0.418321274218946,0.3375,460.019290326449,1.7444030170966,0.378271868657635,0.315
"Beta_SSE32","fine_clean_simulations","K",1,"elastic_net",3,906.993623169676,0.790588235294118,1,2.14324727936936,0.421378215067907,0.346,417.281661345661,1.62103251296306,0.373419577239857,0.3345
"Beta_SSE122","fine_clean_simulations","K",1,"group_lasso",3,906.993623169676,0.790588235294118,1,2.14324727936936,0.421378215067907,0.346,417.281661345661,1.62103251296306,0.373419577239857,0.3345
"Beta_SSE33","fine_clean_simulations","K",1,"elastic_net",30,900.469231678742,0.875294117647059,1,2.0085359053781,0.410914338922384,0.357,437.427042087541,1.69400071243625,0.380846603778772,0.3355
"Beta_SSE123","fine_clean_simulations","K",1,"group_lasso",30,900.469231678742,0.875294117647059,1,2.0085359053781,0.410914338922384,0.357,437.427042087541,1.69400071243625,0.380846603778772,0.3355
"Beta_SSE34","fine_clean_simulations","K",1,"elastic_net",31,941.159573958902,0.849411764705882,1,2.09975716028747,0.413971411656613,0.3425,462.967221393666,1.7334159339635,0.381278591868181,0.317
"Beta_SSE124","fine_clean_simulations","K",1,"group_lasso",31,941.159573958902,0.849411764705882,1,2.09975716028747,0.413971411656613,0.3425,462.967221393666,1.7334159339635,0.381278591868181,0.317
"Beta_SSE35","fine_clean_simulations","K",1,"elastic_net",32,869.686521321919,0.795294117647059,1,2.04596666153122,0.425145408201501,0.3785,403.166322883487,1.65877444503267,0.391203339812037,0.346
"Beta_SSE125","fine_clean_simulations","K",1,"group_lasso",32,869.686521321919,0.795294117647059,1,2.04596666153122,0.425145408201501,0.3785,403.166322883487,1.65877444503267,0.391203339812037,0.346
"Beta_SSE36","fine_clean_simulations","K",1,"elastic_net",33,863.819406811077,0.858823529411765,1,1.93638184688614,0.409678026696778,0.342,393.646535640638,1.558152640468,0.374329360751969,0.3155
"Beta_SSE126","fine_clean_simulations","K",1,"group_lasso",33,863.819406811077,0.858823529411765,1,1.93638184688614,0.409678026696778,0.342,393.646535640638,1.558152640468,0.374329360751969,0.3155
"Beta_SSE37","fine_clean_simulations","K",1,"elastic_net",34,872.915575862525,0.865882352941176,1,2.0761913827283,0.421269964562075,0.347,416.244629445765,1.65094583729771,0.380783205791265,0.3235
"Beta_SSE127","fine_clean_simulations","K",1,"group_lasso",34,872.915575862525,0.865882352941176,1,2.0761913827283,0.421269964562075,0.347,416.244629445765,1.65094583729771,0.380783205791265,0.3235
"Beta_SSE38","fine_clean_simulations","K",1,"elastic_net",35,855.802662572131,0.847058823529412,1,2.08287195634037,0.422000434741835,0.351,408.732350929891,1.75098674155801,0.393988087769581,0.3245
"Beta_SSE128","fine_clean_simulations","K",1,"group_lasso",35,855.802662572131,0.847058823529412,1,2.08287195634037,0.422000434741835,0.351,408.732350929891,1.75098674155801,0.393988087769581,0.3245
"Beta_SSE39","fine_clean_simulations","K",1,"elastic_net",36,876.775909867869,0.851764705882353,1,2.03839610749186,0.417891946989904,0.358,418.139217606526,1.64789130485313,0.378345133347417,0.3425
"Beta_SSE129","fine_clean_simulations","K",1,"group_lasso",36,876.775909867869,0.851764705882353,1,2.03839610749186,0.417891946989904,0.358,418.139217606526,1.64789130485313,0.378345133347417,0.3425
"Beta_SSE40","fine_clean_simulations","K",1,"elastic_net",37,935.249000835041,0.823529411764706,1,2.15868507160953,0.422123004214085,0.355,444.98933071268,1.68726737579754,0.379704979425577,0.345
"Beta_SSE130","fine_clean_simulations","K",1,"group_lasso",37,935.249000835041,0.823529411764706,1,2.15868507160953,0.422123004214085,0.355,444.98933071268,1.68726737579754,0.379704979425577,0.345
"Beta_SSE41","fine_clean_simulations","K",1,"elastic_net",38,796.194413926838,0.811764705882353,1,1.89938838185636,0.406231114433741,0.356,369.537490097492,1.52035340967093,0.367829212686254,0.327
"Beta_SSE131","fine_clean_simulations","K",1,"group_lasso",38,796.194413926838,0.811764705882353,1,1.89938838185636,0.406231114433741,0.356,369.537490097492,1.52035340967093,0.367829212686254,0.327
"Beta_SSE42","fine_clean_simulations","K",1,"elastic_net",39,927.421594600292,0.795294117647059,1,2.0927054786177,0.41186194329727,0.3395,435.890287791562,1.64992904479539,0.371401162669158,0.314
"Beta_SSE132","fine_clean_simulations","K",1,"group_lasso",39,927.421594600292,0.795294117647059,1,2.0927054786177,0.41186194329727,0.3395,435.890287791562,1.64992904479539,0.371401162669158,0.314
"Beta_SSE43","fine_clean_simulations","K",1,"elastic_net",4,947.589329880453,0.8,1,2.28765539029229,0.433506658744397,0.3295,418.708792366135,1.66537481391398,0.380406087059643,0.318
"Beta_SSE133","fine_clean_simulations","K",1,"group_lasso",4,947.589329880453,0.8,1,2.28765539029229,0.433506658744397,0.3295,418.708792366135,1.66537481391398,0.380406087059643,0.318
"Beta_SSE44","fine_clean_simulations","K",1,"elastic_net",40,884.578153835301,0.818823529411765,1,2.10064532404979,0.424360559398191,0.3645,395.403848604011,1.64795013036376,0.384619895532938,0.3505
"Beta_SSE134","fine_clean_simulations","K",1,"group_lasso",40,884.578153835301,0.818823529411765,1,2.10064532404979,0.424360559398191,0.3645,395.403848604011,1.64795013036376,0.384619895532938,0.3505
"Beta_SSE45","fine_clean_simulations","K",1,"elastic_net",41,865.833167681376,0.832941176470588,1,2.03222556355257,0.419442734241096,0.367,403.006748941626,1.64647867565755,0.384359724515188,0.3395
"Beta_SSE135","fine_clean_simulations","K",1,"group_lasso",41,865.833167681376,0.832941176470588,1,2.03222556355257,0.419442734241096,0.367,403.006748941626,1.64647867565755,0.384359724515188,0.3395
"Beta_SSE46","fine_clean_simulations","K",1,"elastic_net",42,888.748677769492,0.84,1,2.02927210969957,0.417142269302311,0.36,406.039422531985,1.6653545902,0.38369330753596,0.3305
"Beta_SSE136","fine_clean_simulations","K",1,"group_lasso",42,888.748677769492,0.84,1,2.02927210969957,0.417142269302311,0.36,406.039422531985,1.6653545902,0.38369330753596,0.3305
"Beta_SSE47","fine_clean_simulations","K",1,"elastic_net",43,906.716824903785,0.832941176470588,1,1.98408109046118,0.407408876883512,0.337,432.724109208435,1.55471239048627,0.368007174324443,0.3205
"Beta_SSE137","fine_clean_simulations","K",1,"group_lasso",43,906.716824903785,0.832941176470588,1,1.98408109046118,0.407408876883512,0.337,432.724109208435,1.55471239048627,0.368007174324443,0.3205
"Beta_SSE48","fine_clean_simulations","K",1,"elastic_net",44,884.706536579754,0.830588235294118,1,2.1091575656867,0.420925176143794,0.371,431.488427157995,1.75243769638153,0.388157997634267,0.345
"Beta_SSE138","fine_clean_simulations","K",1,"group_lasso",44,884.706536579754,0.830588235294118,1,2.1091575656867,0.420925176143794,0.371,431.488427157995,1.75243769638153,0.388157997634267,0.345
"Beta_SSE49","fine_clean_simulations","K",1,"elastic_net",45,848.906851121987,0.837647058823529,1,1.96311397383515,0.414388163262451,0.3555,392.075063721593,1.60444451479662,0.380523394565738,0.342
"Beta_SSE139","fine_clean_simulations","K",1,"group_lasso",45,848.906851121987,0.837647058823529,1,1.96311397383515,0.414388163262451,0.3555,392.075063721593,1.60444451479662,0.380523394565738,0.342
"Beta_SSE50","fine_clean_simulations","K",1,"elastic_net",46,888.834425449936,0.790588235294118,1,2.07972961334186,0.415102973872894,0.3325,407.476926234374,1.63429060798558,0.369311242837057,0.3175
"Beta_SSE140","fine_clean_simulations","K",1,"group_lasso",46,888.834425449936,0.790588235294118,1,2.07972961334186,0.415102973872894,0.3325,407.476926234374,1.63429060798558,0.369311242837057,0.3175
"Beta_SSE51","fine_clean_simulations","K",1,"elastic_net",47,940.832808544546,0.823529411764706,1,2.12200944778507,0.419935525909324,0.353,436.76375478587,1.66424941646872,0.378874555086527,0.3365
"Beta_SSE141","fine_clean_simulations","K",1,"group_lasso",47,940.832808544546,0.823529411764706,1,2.12200944778507,0.419935525909324,0.353,436.76375478587,1.66424941646872,0.378874555086527,0.3365
"Beta_SSE52","fine_clean_simulations","K",1,"elastic_net",48,869.58982700544,0.847058823529412,1,2.06791904755756,0.418972038256028,0.356,400.395067325307,1.65335665765125,0.381531290781551,0.331
"Beta_SSE142","fine_clean_simulations","K",1,"group_lasso",48,869.58982700544,0.847058823529412,1,2.06791904755756,0.418972038256028,0.356,400.395067325307,1.65335665765125,0.381531290781551,0.331
"Beta_SSE53","fine_clean_simulations","K",1,"elastic_net",49,905.301576013036,0.832941176470588,1,2.07401822661917,0.415672055846539,0.3495,411.546847377942,1.66687087084246,0.378949299886252,0.3405
"Beta_SSE143","fine_clean_simulations","K",1,"group_lasso",49,905.301576013036,0.832941176470588,1,2.07401822661917,0.415672055846539,0.3495,411.546847377942,1.66687087084246,0.378949299886252,0.3405
"Beta_SSE54","fine_clean_simulations","K",1,"elastic_net",5,879.618012614257,0.837647058823529,1,2.11864801964538,0.416752401666347,0.346,414.253887275131,1.75273451241863,0.380849940464848,0.333
"Beta_SSE144","fine_clean_simulations","K",1,"group_lasso",5,879.618012614257,0.837647058823529,1,2.11864801964538,0.416752401666347,0.346,414.253887275131,1.75273451241863,0.380849940464848,0.333
"Beta_SSE55","fine_clean_simulations","K",1,"elastic_net",50,944.961709341895,0.84,1,2.20666579981448,0.426549781316275,0.351,459.829066858836,1.78153199168913,0.389804689174886,0.329
"Beta_SSE145","fine_clean_simulations","K",1,"group_lasso",50,944.961709341895,0.84,1,2.20666579981448,0.426549781316275,0.351,459.829066858836,1.78153199168913,0.389804689174886,0.329
"Beta_SSE56","fine_clean_simulations","K",1,"elastic_net",6,866.329809337,0.830588235294118,1,2.04966279929974,0.418470253246362,0.349,396.609549588471,1.62705373908586,0.379517626920824,0.3335
"Beta_SSE146","fine_clean_simulations","K",1,"group_lasso",6,866.329809337,0.830588235294118,1,2.04966279929974,0.418470253246362,0.349,396.609549588471,1.62705373908586,0.379517626920824,0.3335
"Beta_SSE57","fine_clean_simulations","K",1,"elastic_net",7,866.646729549757,0.849411764705882,1,1.94464450835313,0.407662899655297,0.347,410.092269089555,1.56025274946039,0.371988539084587,0.3345
"Beta_SSE147","fine_clean_simulations","K",1,"group_lasso",7,866.646729549757,0.849411764705882,1,1.94464450835313,0.407662899655297,0.347,410.092269089555,1.56025274946039,0.371988539084587,0.3345
"Beta_SSE58","fine_clean_simulations","K",1,"elastic_net",8,863.432793633419,0.865882352941176,1,2.06575828828271,0.425534396819933,0.3815,407.792667179784,1.74737460655201,0.399192837168001,0.353
"Beta_SSE148","fine_clean_simulations","K",1,"group_lasso",8,863.432793633419,0.865882352941176,1,2.06575828828271,0.425534396819933,0.3815,407.792667179784,1.74737460655201,0.399192837168001,0.353
"Beta_SSE59","fine_clean_simulations","K",1,"elastic_net",9,849.234015637958,0.854117647058824,1,2.03865590566028,0.421049752816925,0.366,386.808681873235,1.69290591721028,0.389736512818908,0.3525
"Beta_SSE149","fine_clean_simulations","K",1,"group_lasso",9,849.234015637958,0.854117647058824,1,2.03865590566028,0.421049752816925,0.366,386.808681873235,1.69290591721028,0.389736512818908,0.3525
"Beta_SSE60","fine_clean_simulations","K",1,"IBMR",1,813.828487443092,0.84,1,1.82130152711393,0.391084061970468,0.331,386.810018695591,1.54126599810124,0.36004971813828,0.302
"Beta_SSE61","fine_clean_simulations","K",1,"IBMR",10,923.781201154739,0.783529411764706,1,1.96261728010917,0.401226826377841,0.3115,405.131825389897,1.52185896464847,0.354103875737626,0.304
"Beta_SSE62","fine_clean_simulations","K",1,"IBMR",11,878.616961375759,0.727058823529412,1,2.01321039676664,0.413739973338194,0.3455,384.408387513387,1.54830512405942,0.371044972039789,0.3375
"Beta_SSE63","fine_clean_simulations","K",1,"IBMR",12,868.103424126239,0.755294117647059,1,1.94818021275627,0.40136125166339,0.3295,387.53081600271,1.53964801072281,0.361080477752101,0.3065
"Beta_SSE64","fine_clean_simulations","K",1,"IBMR",13,965.387824141618,0.776470588235294,1,2.14086605865261,0.418730055759769,0.344,403.624707243125,1.62217118189165,0.370687427698623,0.3235
"Beta_SSE65","fine_clean_simulations","K",1,"IBMR",14,952.224785011821,0.689411764705882,1,2.11762365397691,0.419547864968282,0.359,431.26131675763,1.6451297065854,0.375472018553925,0.344
"Beta_SSE66","fine_clean_simulations","K",1,"IBMR",15,864.179055250015,0.76,1,1.95357568538573,0.41154126240723,0.348,372.177205346448,1.57110952515945,0.372085563886876,0.333
"Beta_SSE67","fine_clean_simulations","K",1,"IBMR",16,870.099986512433,0.736470588235294,1,1.93269344740281,0.402557133977314,0.3355,377.089490717129,1.54839519717186,0.363241130944859,0.3085
"Beta_SSE68","fine_clean_simulations","K",1,"IBMR",17,909.986263471152,0.776470588235294,1,1.94637544667323,0.402002638110325,0.3375,396.915130574265,1.53634851039489,0.36080517592137,0.318
"Beta_SSE69","fine_clean_simulations","K",1,"IBMR",18,889.398981218364,0.752941176470588,1,1.97847288074654,0.407407916821841,0.324,383.130541525106,1.54066011874068,0.361350878733704,0.313
"Beta_SSE70","fine_clean_simulations","K",1,"IBMR",19,884.923821159962,0.724705882352941,1,1.89158505073337,0.401634322764276,0.3505,403.101066028617,1.52852775731582,0.366390240498956,0.3275
"Beta_SSE71","fine_clean_simulations","K",1,"IBMR",2,970.19506961533,0.741176470588235,1,2.0354554631782,0.407093165003719,0.328,407.143394189734,1.47516727974307,0.353046725747273,0.3135
"Beta_SSE72","fine_clean_simulations","K",1,"IBMR",20,911.694160904966,0.752941176470588,1,1.96770453923387,0.40914095774413,0.355,412.188308588669,1.58057643260571,0.37376341478265,0.3265
"Beta_SSE73","fine_clean_simulations","K",1,"IBMR",21,855.493258180925,0.745882352941176,1,1.88730015799189,0.405221134112387,0.321,361.754158832897,1.45791211796343,0.363029343121252,0.302
"Beta_SSE74","fine_clean_simulations","K",1,"IBMR",22,856.073831165666,0.809411764705882,1,1.9790227526484,0.416847659331344,0.3545,377.883595851152,1.62119293431481,0.381181453076295,0.3505
"Beta_SSE75","fine_clean_simulations","K",1,"IBMR",23,896.111314775352,0.785882352941176,1,2.01070516580086,0.418316456041544,0.365,378.21531507087,1.57977730252602,0.381032206390832,0.3415
"Beta_SSE76","fine_clean_simulations","K",1,"IBMR",24,881.514888711884,0.738823529411765,1,1.96256658423448,0.408826463859921,0.3345,370.166549276183,1.48031428795801,0.359826338750408,0.3165
"Beta_SSE77","fine_clean_simulations","K",1,"IBMR",25,909.218421920878,0.757647058823529,1,2.03590571718913,0.411863038705153,0.334,381.18537543482,1.5259230942573,0.361575971114671,0.3205
"Beta_SSE78","fine_clean_simulations","K",1,"IBMR",26,891.350475280964,0.807058823529412,1,2.0309742587625,0.412888373144763,0.36,406.096406317676,1.68772582619783,0.380735650791013,0.3335
"Beta_SSE79","fine_clean_simulations","K",1,"IBMR",27,906.727887508949,0.767058823529412,1,2.02282691156571,0.410871481575651,0.342,413.101679908147,1.60489918544702,0.374448100285629,0.318
"Beta_SSE80","fine_clean_simulations","K",1,"IBMR",28,851.745533737762,0.757647058823529,1,2.0000805754665,0.414826339825667,0.333,364.260438932089,1.52703638567028,0.366481353837308,0.323
"Beta_SSE81","fine_clean_simulations","K",1,"IBMR",29,965.612219802159,0.738823529411765,1,2.13066511648649,0.41602242645649,0.321,412.219178414513,1.66620262163121,0.369350128811139,0.301
"Beta_SSE82","fine_clean_simulations","K",1,"IBMR",3,879.978691632362,0.727058823529412,1,2.02617604812721,0.412307942646453,0.337,390.269073686514,1.58426567433963,0.369464448921408,0.321
"Beta_SSE83","fine_clean_simulations","K",1,"IBMR",30,905.768657977394,0.825882352941177,1,1.99234640533718,0.409743694155319,0.36,401.812075601234,1.63869223957554,0.375848607132369,0.3315
"Beta_SSE84","fine_clean_simulations","K",1,"IBMR",31,952.59598205852,0.769411764705882,1,2.12793306803844,0.416244633868447,0.323,439.350865880319,1.68767796632151,0.376931673740887,0.3105
"Beta_SSE85","fine_clean_simulations","K",1,"IBMR",32,863.257875941,0.736470588235294,1,1.99191252289231,0.42021300382794,0.37,368.304492394376,1.57855429257592,0.382468154078297,0.3325
"Beta_SSE86","fine_clean_simulations","K",1,"IBMR",33,848.065166255221,0.785882352941176,1,1.83966671182812,0.40128665571517,0.3235,361.391909555239,1.45883124082222,0.363474491153106,0.304
"Beta_SSE87","fine_clean_simulations","K",1,"IBMR",34,854.299063772265,0.804705882352941,1,1.99488138453191,0.414414835074018,0.3405,380.967627233237,1.57534895274866,0.372830396350532,0.3135
"Beta_SSE88","fine_clean_simulations","K",1,"IBMR",35,850.931241012602,0.790588235294118,1,2.01783720955619,0.416578922526371,0.336,379.434820496943,1.65750783176305,0.38361150188207,0.3145
"Beta_SSE89","fine_clean_simulations","K",1,"IBMR",36,880.609480213821,0.767058823529412,1,2.01929006078825,0.416490336473108,0.341,382.13687585014,1.57262379513818,0.371485438299293,0.3355
"Beta_SSE90","fine_clean_simulations","K",1,"IBMR",37,918.256356009613,0.774117647058824,1,2.07093631711803,0.415336845848617,0.355,415.617410567923,1.62528823597236,0.374715387792513,0.3285
"Beta_SSE91","fine_clean_simulations","K",1,"IBMR",38,807.54800048937,0.687058823529412,1,1.9018615689559,0.406997673574618,0.345,341.703825777774,1.43154668275551,0.358380626052107,0.3215
"Beta_SSE92","fine_clean_simulations","K",1,"IBMR",39,901.202147038314,0.696470588235294,1,1.96317983220578,0.401324816561729,0.325,386.202621610189,1.54890146348524,0.361340599750482,0.302
"Beta_SSE93","fine_clean_simulations","K",1,"IBMR",4,885.618767425785,0.8,1,2.01129545590197,0.412495369264963,0.3215,381.969441434388,1.59664355008427,0.372647559622088,0.31
"Beta_SSE94","fine_clean_simulations","K",1,"IBMR",40,842.536439662072,0.778823529411765,1,1.93519229742462,0.411626673535693,0.3665,374.51301451406,1.58609203309186,0.379450025417133,0.3445
"Beta_SSE95","fine_clean_simulations","K",1,"IBMR",41,869.900786674658,0.731764705882353,1,1.99933952212278,0.416964929490994,0.35,369.658450851459,1.54217937194526,0.374392403882463,0.319
"Beta_SSE96","fine_clean_simulations","K",1,"IBMR",42,870.863702596435,0.771764705882353,1,1.95329085950108,0.411181191907226,0.348,368.109627538221,1.58871213656815,0.37577393994575,0.3205
"Beta_SSE97","fine_clean_simulations","K",1,"IBMR",43,846.503683185462,0.781176470588235,1,1.77165944818625,0.389038879972899,0.334,390.794285334033,1.4793828332488,0.359718954433659,0.313
"Beta_SSE98","fine_clean_simulations","K",1,"IBMR",44,901.897846358837,0.748235294117647,1,2.12094432595095,0.421346637235891,0.354,397.073917035062,1.67096922395917,0.379485832198555,0.3295
"Beta_SSE99","fine_clean_simulations","K",1,"IBMR",45,834.601046480298,0.767058823529412,1,1.89878770190429,0.409271665502002,0.343,362.856133372211,1.53390553139225,0.373790468457606,0.3255
"Beta_SSE100","fine_clean_simulations","K",1,"IBMR",46,887.094506224934,0.710588235294118,1,2.04962715004991,0.412976723039651,0.3225,368.65542260508,1.57388351864108,0.363802530090313,0.305
