"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE8","fine_clean_simulations","nonzero",100,"elastic_net",16,1380.91722466594,0.7675,1,3.08845832971295,0.463970891996609,0.354,754.089122499504,2.22452132222546,0.411290878168793,0.348
"Beta_SSE17","fine_clean_simulations","nonzero",100,"group_lasso",16,1380.91722466594,0.7675,1,3.08845832971295,0.463970891996609,0.354,754.089122499504,2.22452132222546,0.411290878168793,0.348
"Beta_SSE9","fine_clean_simulations","nonzero",100,"elastic_net",17,1316.22402637269,0.845,1,2.88031959643466,0.456418478386091,0.3825,738.532184735335,2.39388338959477,0.425482684936977,0.3695
"Beta_SSE18","fine_clean_simulations","nonzero",100,"group_lasso",17,1316.22402637269,0.845,1,2.88031959643466,0.456418478386091,0.3825,738.532184735335,2.39388338959477,0.425482684936977,0.3695
"Beta_SSE10","fine_clean_simulations","nonzero",100,"elastic_net",18,1327.09396489276,0.8975,1,2.75991425180045,0.443413294157583,0.378,767.124956245423,2.34688471324898,0.410843382787794,0.373
"Beta_SSE19","fine_clean_simulations","nonzero",100,"group_lasso",18,1327.09396489276,0.8975,1,2.75991425180045,0.443413294157583,0.378,767.124956245423,2.34688471324898,0.410843382787794,0.373
"Beta_SSE20","fine_clean_simulations","nonzero",100,"elastic_net",19,1311.50543569604,0.875,1,2.8729252969326,0.448859611505543,0.3695,766.950476056669,2.39287640425984,0.418293728532827,0.3535
"Beta_SSE110","fine_clean_simulations","nonzero",100,"group_lasso",19,1311.50543569604,0.875,1,2.8729252969326,0.448859611505543,0.3695,766.950476056669,2.39287640425984,0.418293728532827,0.3535
"Beta_SSE21","fine_clean_simulations","nonzero",100,"elastic_net",2,1414.57227728533,0.8225,1,3.08894052047593,0.460618327067031,0.3585,783.21487227711,2.52045860515946,0.422109461637182,0.352
"Beta_SSE111","fine_clean_simulations","nonzero",100,"group_lasso",2,1414.57227728533,0.8225,1,3.08894052047593,0.460618327067031,0.3585,783.21487227711,2.52045860515946,0.422109461637182,0.352
"Beta_SSE22","fine_clean_simulations","nonzero",100,"elastic_net",20,1422.99831929883,0.8025,1,3.13611706501128,0.466613201158651,0.386,775.132591359022,2.33903458833241,0.417430468385818,0.3785
"Beta_SSE112","fine_clean_simulations","nonzero",100,"group_lasso",20,1422.99831929883,0.8025,1,3.13611706501128,0.466613201158651,0.386,775.132591359022,2.33903458833241,0.417430468385818,0.3785
"Beta_SSE23","fine_clean_simulations","nonzero",100,"elastic_net",21,1271.52747748707,0.83,1,2.81632695922703,0.455792417262114,0.406,747.920542927323,2.39898021080472,0.429772841593537,0.382
"Beta_SSE113","fine_clean_simulations","nonzero",100,"group_lasso",21,1271.52747748707,0.83,1,2.81632695922703,0.455792417262114,0.406,747.920542927323,2.39898021080472,0.429772841593537,0.382
"Beta_SSE24","fine_clean_simulations","nonzero",100,"elastic_net",22,1302.845296985,0.8625,1,3.01553938200671,0.463522404263346,0.3975,747.22082675761,2.51563900561073,0.43212552157478,0.37
"Beta_SSE114","fine_clean_simulations","nonzero",100,"group_lasso",22,1302.845296985,0.8625,1,3.01553938200671,0.463522404263346,0.3975,747.22082675761,2.51563900561073,0.43212552157478,0.37
"Beta_SSE25","fine_clean_simulations","nonzero",100,"elastic_net",23,1375.92686099921,0.825,1,3.16003621485132,0.47380377170735,0.3815,754.831515819929,2.51184669541204,0.432974833678047,0.369
"Beta_SSE115","fine_clean_simulations","nonzero",100,"group_lasso",23,1375.92686099921,0.825,1,3.16003621485132,0.47380377170735,0.3815,754.831515819929,2.51184669541204,0.432974833678047,0.369
"Beta_SSE26","fine_clean_simulations","nonzero",100,"elastic_net",24,1330.68292119267,0.875,1,2.90743770991544,0.456483019574012,0.3825,781.939770687341,2.38713882305764,0.423485402796925,0.3665
"Beta_SSE116","fine_clean_simulations","nonzero",100,"group_lasso",24,1330.68292119267,0.875,1,2.90743770991544,0.456483019574012,0.3825,781.939770687341,2.38713882305764,0.423485402796925,0.3665
"Beta_SSE27","fine_clean_simulations","nonzero",100,"elastic_net",25,1383.45657795308,0.815,1,3.19493446833502,0.471607724385029,0.363,738.907418310634,2.46710905774644,0.424083793185181,0.363
"Beta_SSE117","fine_clean_simulations","nonzero",100,"group_lasso",25,1383.45657795308,0.815,1,3.19493446833502,0.471607724385029,0.363,738.907418310634,2.46710905774644,0.424083793185181,0.363
"Beta_SSE28","fine_clean_simulations","nonzero",100,"elastic_net",26,1384.92089463935,0.875,1,2.98757184571533,0.462603597793906,0.391,795.337678863485,2.41378859445767,0.427647845755482,0.3785
"Beta_SSE118","fine_clean_simulations","nonzero",100,"group_lasso",26,1384.92089463935,0.875,1,2.98757184571533,0.462603597793906,0.391,795.337678863485,2.41378859445767,0.427647845755482,0.3785
"Beta_SSE29","fine_clean_simulations","nonzero",100,"elastic_net",27,1344.31120418903,0.835,1,2.828447273981,0.445781700078355,0.363,770.68398776521,2.28834652347918,0.409675688499673,0.347
"Beta_SSE119","fine_clean_simulations","nonzero",100,"group_lasso",27,1344.31120418903,0.835,1,2.828447273981,0.445781700078355,0.363,770.68398776521,2.28834652347918,0.409675688499673,0.347
"Beta_SSE30","fine_clean_simulations","nonzero",100,"elastic_net",28,1347.14553428339,0.84,1,3.16887834124261,0.475410309959627,0.3725,731.170704059357,2.4112983565338,0.426550480293551,0.3625
"Beta_SSE120","fine_clean_simulations","nonzero",100,"group_lasso",28,1347.14553428339,0.84,1,3.16887834124261,0.475410309959627,0.3725,731.170704059357,2.4112983565338,0.426550480293551,0.3625
"Beta_SSE31","fine_clean_simulations","nonzero",100,"elastic_net",29,1537.31081193531,0.81,1,3.47375701937577,0.481288770572562,0.378,877.045818300342,2.66005580176731,0.435013412518042,0.369
"Beta_SSE121","fine_clean_simulations","nonzero",100,"group_lasso",29,1537.31081193531,0.81,1,3.47375701937577,0.481288770572562,0.378,877.045818300342,2.66005580176731,0.435013412518042,0.369
"Beta_SSE32","fine_clean_simulations","nonzero",100,"elastic_net",3,1312.29706109489,0.865,1,3.0443034588043,0.458675873859199,0.371,785.999647812809,2.48999726345667,0.425526858432242,0.3515
"Beta_SSE122","fine_clean_simulations","nonzero",100,"group_lasso",3,1312.29706109489,0.865,1,3.0443034588043,0.458675873859199,0.371,785.999647812809,2.48999726345667,0.425526858432242,0.3515
"Beta_SSE33","fine_clean_simulations","nonzero",100,"elastic_net",30,1428.49629332799,0.81,1,3.14562621241335,0.461611488543332,0.351,786.47017083588,2.42338635795172,0.414382740487176,0.3445
"Beta_SSE123","fine_clean_simulations","nonzero",100,"group_lasso",30,1428.49629332799,0.81,1,3.14562621241335,0.461611488543332,0.351,786.47017083588,2.42338635795172,0.414382740487176,0.3445
"Beta_SSE34","fine_clean_simulations","nonzero",100,"elastic_net",31,1321.46237164942,0.8725,1,2.87214187764158,0.452942546711244,0.393,759.43800241761,2.41888441133241,0.422915313485605,0.3775
"Beta_SSE124","fine_clean_simulations","nonzero",100,"group_lasso",31,1321.46237164942,0.8725,1,2.87214187764158,0.452942546711244,0.393,759.43800241761,2.41888441133241,0.422915313485605,0.3775
"Beta_SSE35","fine_clean_simulations","nonzero",100,"elastic_net",32,1275.78520396168,0.88,1,2.70942678315061,0.439763389544482,0.3485,731.369785543946,2.17329922533396,0.400012622781598,0.3365
"Beta_SSE125","fine_clean_simulations","nonzero",100,"group_lasso",32,1275.78520396168,0.88,1,2.70942678315061,0.439763389544482,0.3485,731.369785543946,2.17329922533396,0.400012622781598,0.3365
"Beta_SSE36","fine_clean_simulations","nonzero",100,"elastic_net",33,1261.11979127958,0.885,1,2.68617756298495,0.442420690922833,0.3735,713.938492992565,2.2866512021824,0.41282333768762,0.363
"Beta_SSE126","fine_clean_simulations","nonzero",100,"group_lasso",33,1261.11979127958,0.885,1,2.68617756298495,0.442420690922833,0.3735,713.938492992565,2.2866512021824,0.41282333768762,0.363
"Beta_SSE37","fine_clean_simulations","nonzero",100,"elastic_net",34,1319.74622127316,0.805,1,3.27288903276504,0.48204883997743,0.3885,710.142065392194,2.44698631112978,0.432756667092843,0.3775
"Beta_SSE127","fine_clean_simulations","nonzero",100,"group_lasso",34,1319.74622127316,0.805,1,3.27288903276504,0.48204883997743,0.3885,710.142065392194,2.44698631112978,0.432756667092843,0.3775
"Beta_SSE38","fine_clean_simulations","nonzero",100,"elastic_net",35,1434.67498044779,0.775,1,3.47378687775638,0.483729240423142,0.389,807.416680462038,2.60744772189502,0.437023129814062,0.384
"Beta_SSE128","fine_clean_simulations","nonzero",100,"group_lasso",35,1434.67498044779,0.775,1,3.47378687775638,0.483729240423142,0.389,807.416680462038,2.60744772189502,0.437023129814062,0.384
"Beta_SSE39","fine_clean_simulations","nonzero",100,"elastic_net",36,1352.951496962,0.775,1,3.04497580309245,0.465420594876078,0.383,747.819866017362,2.30355353428957,0.420793786392124,0.38
"Beta_SSE129","fine_clean_simulations","nonzero",100,"group_lasso",36,1352.951496962,0.775,1,3.04497580309245,0.465420594876078,0.383,747.819866017362,2.30355353428957,0.420793786392124,0.38
"Beta_SSE40","fine_clean_simulations","nonzero",100,"elastic_net",37,1353.01457897686,0.8625,1,2.95947361090194,0.452524395389075,0.374,790.385439348641,2.38238511065726,0.410221828588267,0.3515
"Beta_SSE130","fine_clean_simulations","nonzero",100,"group_lasso",37,1353.01457897686,0.8625,1,2.95947361090194,0.452524395389075,0.374,790.385439348641,2.38238511065726,0.410221828588267,0.3515
"Beta_SSE41","fine_clean_simulations","nonzero",100,"elastic_net",38,1268.91719425641,0.89,1,2.85149839553833,0.448600685903085,0.369,711.307635197276,2.40835976868151,0.418256488871616,0.347
"Beta_SSE131","fine_clean_simulations","nonzero",100,"group_lasso",38,1268.91719425641,0.89,1,2.85149839553833,0.448600685903085,0.369,711.307635197276,2.40835976868151,0.418256488871616,0.347
"Beta_SSE42","fine_clean_simulations","nonzero",100,"elastic_net",39,1378.28774360198,0.83,1,2.9069573985848,0.449440858995489,0.3745,829.820901563851,2.35851462552894,0.412215718970931,0.3585
"Beta_SSE132","fine_clean_simulations","nonzero",100,"group_lasso",39,1378.28774360198,0.83,1,2.9069573985848,0.449440858995489,0.3745,829.820901563851,2.35851462552894,0.412215718970931,0.3585
"Beta_SSE43","fine_clean_simulations","nonzero",100,"elastic_net",4,1279.15495068855,0.8675,1,2.74116646208921,0.44545794542758,0.377,720.736953309145,2.29246727363239,0.411941440093729,0.368
"Beta_SSE133","fine_clean_simulations","nonzero",100,"group_lasso",4,1279.15495068855,0.8675,1,2.74116646208921,0.44545794542758,0.377,720.736953309145,2.29246727363239,0.411941440093729,0.368
"Beta_SSE44","fine_clean_simulations","nonzero",100,"elastic_net",40,1324.30409909358,0.87,1,2.96107371994656,0.454554885707383,0.3565,756.211166919843,2.40237989991663,0.418227273940231,0.3435
"Beta_SSE134","fine_clean_simulations","nonzero",100,"group_lasso",40,1324.30409909358,0.87,1,2.96107371994656,0.454554885707383,0.3565,756.211166919843,2.40237989991663,0.418227273940231,0.3435
"Beta_SSE45","fine_clean_simulations","nonzero",100,"elastic_net",41,1302.61172027723,0.8625,1,2.83931161117016,0.454938840022376,0.3635,746.010054144258,2.35399580752747,0.422160309521083,0.3435
"Beta_SSE135","fine_clean_simulations","nonzero",100,"group_lasso",41,1302.61172027723,0.8625,1,2.83931161117016,0.454938840022376,0.3635,746.010054144258,2.35399580752747,0.422160309521083,0.3435
"Beta_SSE46","fine_clean_simulations","nonzero",100,"elastic_net",42,1318.58726258585,0.85,1,2.93648534354484,0.460761999388063,0.4035,748.544055582393,2.55228230343078,0.437614352749019,0.386
"Beta_SSE136","fine_clean_simulations","nonzero",100,"group_lasso",42,1318.58726258585,0.85,1,2.93648534354484,0.460761999388063,0.4035,748.544055582393,2.55228230343078,0.437614352749019,0.386
"Beta_SSE47","fine_clean_simulations","nonzero",100,"elastic_net",43,1376.55210222582,0.855,1,2.83174854894722,0.444702690509731,0.353,792.531833971899,2.36246858792614,0.41197079636765,0.337
"Beta_SSE137","fine_clean_simulations","nonzero",100,"group_lasso",43,1376.55210222582,0.855,1,2.83174854894722,0.444702690509731,0.353,792.531833971899,2.36246858792614,0.41197079636765,0.337
"Beta_SSE48","fine_clean_simulations","nonzero",100,"elastic_net",44,1311.04862830847,0.845,1,2.94645162863779,0.459887829213033,0.3805,722.088704042713,2.48919087858519,0.431644772693126,0.3545
"Beta_SSE138","fine_clean_simulations","nonzero",100,"group_lasso",44,1311.04862830847,0.845,1,2.94645162863779,0.459887829213033,0.3805,722.088704042713,2.48919087858519,0.431644772693126,0.3545
"Beta_SSE49","fine_clean_simulations","nonzero",100,"elastic_net",45,1345.42113870172,0.88,1,2.96765501496709,0.454462785858516,0.3955,786.917369748967,2.51534914312259,0.420987893204403,0.3825
"Beta_SSE139","fine_clean_simulations","nonzero",100,"group_lasso",45,1345.42113870172,0.88,1,2.96765501496709,0.454462785858516,0.3955,786.917369748967,2.51534914312259,0.420987893204403,0.3825
"Beta_SSE50","fine_clean_simulations","nonzero",100,"elastic_net",46,1357.14640144695,0.8825,1,2.91845643260585,0.457378471063643,0.4045,796.493124759144,2.44451002592421,0.428828976741542,0.37
"Beta_SSE140","fine_clean_simulations","nonzero",100,"group_lasso",46,1357.14640144695,0.8825,1,2.91845643260585,0.457378471063643,0.4045,796.493124759144,2.44451002592421,0.428828976741542,0.37
"Beta_SSE51","fine_clean_simulations","nonzero",100,"elastic_net",47,1317.87391117673,0.8775,1,3.00054748903561,0.456148497332409,0.377,753.756823379029,2.46545721298503,0.418741398652496,0.36
"Beta_SSE141","fine_clean_simulations","nonzero",100,"group_lasso",47,1317.87391117673,0.8775,1,3.00054748903561,0.456148497332409,0.377,753.756823379029,2.46545721298503,0.418741398652496,0.36
"Beta_SSE52","fine_clean_simulations","nonzero",100,"elastic_net",48,1370.44458085477,0.775,1,3.3159652134779,0.479001389402795,0.3955,753.688556687281,2.54375867950926,0.430288802549216,0.377
"Beta_SSE142","fine_clean_simulations","nonzero",100,"group_lasso",48,1370.44458085477,0.775,1,3.3159652134779,0.479001389402795,0.3955,753.688556687281,2.54375867950926,0.430288802549216,0.377
"Beta_SSE53","fine_clean_simulations","nonzero",100,"elastic_net",49,1370.47385290077,0.84,1,2.96550784634034,0.455414891357948,0.363,814.054592461718,2.45667964788862,0.421645562597801,0.3455
"Beta_SSE143","fine_clean_simulations","nonzero",100,"group_lasso",49,1370.47385290077,0.84,1,2.96550784634034,0.455414891357948,0.363,814.054592461718,2.45667964788862,0.421645562597801,0.3455
"Beta_SSE54","fine_clean_simulations","nonzero",100,"elastic_net",5,1344.16170069886,0.8275,1,2.88709368078859,0.45204536076979,0.3645,803.054564063687,2.50310222529493,0.426984653666131,0.355
"Beta_SSE144","fine_clean_simulations","nonzero",100,"group_lasso",5,1344.16170069886,0.8275,1,2.88709368078859,0.45204536076979,0.3645,803.054564063687,2.50310222529493,0.426984653666131,0.355
"Beta_SSE55","fine_clean_simulations","nonzero",100,"elastic_net",50,1349.95191871001,0.845,1,3.02555281003866,0.454406221041381,0.372,788.830851700935,2.57458859630232,0.421824615850842,0.3495
"Beta_SSE145","fine_clean_simulations","nonzero",100,"group_lasso",50,1349.95191871001,0.845,1,3.02555281003866,0.454406221041381,0.372,788.830851700935,2.57458859630232,0.421824615850842,0.3495
"Beta_SSE56","fine_clean_simulations","nonzero",100,"elastic_net",6,1293.90488880988,0.8475,1,2.93520908963454,0.458744128974368,0.373,743.617708067317,2.4650988035929,0.424745535877183,0.3545
"Beta_SSE146","fine_clean_simulations","nonzero",100,"group_lasso",6,1293.90488880988,0.8475,1,2.93520908963454,0.458744128974368,0.373,743.617708067317,2.4650988035929,0.424745535877183,0.3545
"Beta_SSE57","fine_clean_simulations","nonzero",100,"elastic_net",7,1315.3918282113,0.85,1,2.9444884038382,0.462004393095015,0.385,757.925545343871,2.51664830545567,0.435363027831408,0.365
"Beta_SSE147","fine_clean_simulations","nonzero",100,"group_lasso",7,1315.3918282113,0.85,1,2.9444884038382,0.462004393095015,0.385,757.925545343871,2.51664830545567,0.435363027831408,0.365
"Beta_SSE58","fine_clean_simulations","nonzero",100,"elastic_net",8,1362.87265018017,0.8625,1,2.90837418863811,0.4562662608491,0.3955,786.524745797183,2.37109958342068,0.423549282382102,0.3815
"Beta_SSE148","fine_clean_simulations","nonzero",100,"group_lasso",8,1362.87265018017,0.8625,1,2.90837418863811,0.4562662608491,0.3955,786.524745797183,2.37109958342068,0.423549282382102,0.3815
"Beta_SSE59","fine_clean_simulations","nonzero",100,"elastic_net",9,1283.01886230563,0.875,1,2.81795365838813,0.456086069793469,0.378,718.78068193887,2.24471353692066,0.417009071855198,0.371
"Beta_SSE149","fine_clean_simulations","nonzero",100,"group_lasso",9,1283.01886230563,0.875,1,2.81795365838813,0.456086069793469,0.378,718.78068193887,2.24471353692066,0.417009071855198,0.371
"Beta_SSE60","fine_clean_simulations","nonzero",100,"IBMR",1,1308.02185559998,0.8275,1,2.76238062896333,0.445944686856237,0.3915,658.54651173824,2.106356997143,0.398622138237125,0.363
"Beta_SSE61","fine_clean_simulations","nonzero",100,"IBMR",10,1298.0813982051,0.7525,1,2.70034191306601,0.444103816421505,0.383,617.056825749422,2.09033212137693,0.398904857236778,0.3625
"Beta_SSE62","fine_clean_simulations","nonzero",100,"IBMR",11,1302.80502864102,0.8075,1,2.72520268090824,0.440835762036503,0.374,639.308886202033,2.08221288862384,0.395223910073643,0.349
"Beta_SSE63","fine_clean_simulations","nonzero",100,"IBMR",12,1310.65115620699,0.7,1,3.01845612013053,0.458316158718743,0.363,585.683309438958,2.13940729893699,0.395654712560753,0.357
"Beta_SSE64","fine_clean_simulations","nonzero",100,"IBMR",13,1333.44408756899,0.7675,1,2.59003912848186,0.435906564077415,0.374,638.761152287958,1.99647098843918,0.391283238827195,0.352
"Beta_SSE65","fine_clean_simulations","nonzero",100,"IBMR",14,1410.85233292695,0.775,1,2.98270580047782,0.461276005023058,0.3865,650.224713765366,2.12903739440812,0.40119733303785,0.375
"Beta_SSE66","fine_clean_simulations","nonzero",100,"IBMR",15,1380.56199255945,0.725,1,3.17200987490511,0.467145041337003,0.3705,634.134560113746,2.33966809325729,0.412961435305606,0.3535
"Beta_SSE67","fine_clean_simulations","nonzero",100,"IBMR",16,1283.22650420973,0.6925,1,2.55838141383282,0.433846432511591,0.369,594.918621492236,1.91599509307123,0.383959617586999,0.3475
"Beta_SSE68","fine_clean_simulations","nonzero",100,"IBMR",17,1349.46362005391,0.695,1,2.96311799476788,0.461126359090118,0.3725,599.317479468274,2.14181327812019,0.408262484763616,0.3635
"Beta_SSE69","fine_clean_simulations","nonzero",100,"IBMR",18,1298.71548219174,0.7625,1,2.54692168574106,0.428958239459905,0.3705,607.131741138056,1.97558292865621,0.381469516086047,0.3535
"Beta_SSE70","fine_clean_simulations","nonzero",100,"IBMR",19,1281.40554923923,0.735,1,2.70229618179054,0.438064445481807,0.3715,618.374285328838,2.11406182557574,0.395581937022716,0.3485
"Beta_SSE71","fine_clean_simulations","nonzero",100,"IBMR",2,1355.28838572119,0.7375,1,2.78386058878995,0.444043887488888,0.3745,635.119945909317,2.15311775509449,0.39620031799276,0.3505
"Beta_SSE72","fine_clean_simulations","nonzero",100,"IBMR",20,1321.03409338891,0.7725,1,2.63701895679476,0.439459097327234,0.3935,611.6021263539,2.07446253044999,0.398488276240449,0.375
"Beta_SSE73","fine_clean_simulations","nonzero",100,"IBMR",21,1239.40585961427,0.7325,1,2.60045009200641,0.440687395328634,0.3905,605.343881053973,2.02824994395922,0.397325977447177,0.3765
"Beta_SSE74","fine_clean_simulations","nonzero",100,"IBMR",22,1306.41386657498,0.7475,1,2.93677743086311,0.458452756579085,0.38,594.459421002245,2.17066559360233,0.407644599363461,0.358
"Beta_SSE75","fine_clean_simulations","nonzero",100,"IBMR",23,1343.63570467469,0.775,1,2.9463423197518,0.461346035205487,0.3775,595.370094056728,2.11475478659559,0.402710079426555,0.3595
"Beta_SSE76","fine_clean_simulations","nonzero",100,"IBMR",24,1285.28473503681,0.745,1,2.62673642653845,0.439190689064434,0.368,617.190523341699,2.01540811810237,0.392346543548681,0.3595
"Beta_SSE77","fine_clean_simulations","nonzero",100,"IBMR",25,1358.898971667,0.7175,1,3.01422836807393,0.461481713676662,0.368,581.770887326756,2.16268768661089,0.400212769831774,0.3595
"Beta_SSE78","fine_clean_simulations","nonzero",100,"IBMR",26,1329.33647954505,0.785,1,2.66928572401704,0.443313419767256,0.3855,616.762504616222,2.07143008330812,0.398454831589861,0.375
"Beta_SSE79","fine_clean_simulations","nonzero",100,"IBMR",27,1317.57271447867,0.74,1,2.6398518592745,0.434453045651753,0.3595,596.910014320375,1.97700748114763,0.385261547111753,0.3435
"Beta_SSE80","fine_clean_simulations","nonzero",100,"IBMR",28,1256.91290516529,0.7775,1,2.70450959998906,0.448003813298846,0.3755,584.185954908253,2.09080373893937,0.402116199907926,0.359
"Beta_SSE81","fine_clean_simulations","nonzero",100,"IBMR",29,1499.48099564501,0.7675,1,3.20583663390414,0.467822424446367,0.3755,707.098736250633,2.25448491899286,0.40711813073683,0.3685
"Beta_SSE82","fine_clean_simulations","nonzero",100,"IBMR",3,1273.7670241389,0.755,1,2.78429135521574,0.443575975727211,0.371,624.557466447722,2.17845207091542,0.400785018999829,0.3465
"Beta_SSE83","fine_clean_simulations","nonzero",100,"IBMR",30,1332.33023630457,0.74,1,2.62144712799976,0.430668685865128,0.3485,626.459541833588,1.99272375102184,0.379086607640331,0.3305
"Beta_SSE84","fine_clean_simulations","nonzero",100,"IBMR",31,1291.1584484125,0.8275,1,2.67385663988513,0.441323853126849,0.39,597.761880859687,2.05642918783195,0.396108626143604,0.374
"Beta_SSE85","fine_clean_simulations","nonzero",100,"IBMR",32,1228.62195525871,0.7525,1,2.43079831876847,0.422335082584448,0.3405,588.305193958923,1.83763601390647,0.374378613409081,0.3305
"Beta_SSE86","fine_clean_simulations","nonzero",100,"IBMR",33,1240.50040189194,0.7,1,2.55947708933813,0.43432842144729,0.374,568.015749616801,2.00961434616121,0.39047302864552,0.356
"Beta_SSE87","fine_clean_simulations","nonzero",100,"IBMR",34,1294.69117593981,0.7325,1,3.08487213118894,0.471411612588568,0.382,575.391030364239,2.16442698062328,0.412794605233111,0.375
"Beta_SSE88","fine_clean_simulations","nonzero",100,"IBMR",35,1392.04248035817,0.7425,1,3.14601994425806,0.466551016443942,0.389,650.657062476187,2.2312910570464,0.407826150337747,0.3795
"Beta_SSE89","fine_clean_simulations","nonzero",100,"IBMR",36,1329.64217130948,0.7375,1,2.87560314648562,0.456000553895467,0.3825,596.461256011082,1.93306362218004,0.389989012522598,0.372
"Beta_SSE90","fine_clean_simulations","nonzero",100,"IBMR",37,1371.43923546253,0.7725,1,2.97941628353631,0.454032404009787,0.365,620.719753372449,2.09899182961343,0.389562225760569,0.345
"Beta_SSE91","fine_clean_simulations","nonzero",100,"IBMR",38,1224.1337175157,0.8075,1,2.60450696257582,0.433149892858897,0.3695,586.478476987006,2.06730284179196,0.391827288936883,0.343
"Beta_SSE92","fine_clean_simulations","nonzero",100,"IBMR",39,1360.03845518955,0.69,1,2.75671077244737,0.43975725505473,0.365,672.373254703088,2.09808309607488,0.391576834101043,0.349
"Beta_SSE93","fine_clean_simulations","nonzero",100,"IBMR",4,1271.79514881898,0.7375,1,2.63968704250977,0.439242851103879,0.369,578.285062654339,2.00864313301233,0.390327788094672,0.36
"Beta_SSE94","fine_clean_simulations","nonzero",100,"IBMR",40,1295.35782574362,0.755,1,2.73648591202032,0.440037567532459,0.353,610.907190655078,2.09539606556359,0.391077058193829,0.3365
"Beta_SSE95","fine_clean_simulations","nonzero",100,"IBMR",41,1298.60121601544,0.6875,1,2.73038597214504,0.446855017816817,0.3495,591.624663924911,1.99830533806707,0.391210650366509,0.3385
"Beta_SSE96","fine_clean_simulations","nonzero",100,"IBMR",42,1288.82606945628,0.7175,1,2.6829823087943,0.446197830285205,0.3945,597.361499826063,2.09421526905353,0.404822771819185,0.382
"Beta_SSE97","fine_clean_simulations","nonzero",100,"IBMR",43,1355.81169062505,0.6325,1,2.64807500055785,0.432517179219224,0.34,616.367831422694,1.87534676667424,0.370707167479883,0.3275
"Beta_SSE98","fine_clean_simulations","nonzero",100,"IBMR",44,1336.07078494486,0.6525,1,2.99208926292983,0.46270711442364,0.369,577.770409715569,2.09299558016963,0.402479396587251,0.354
"Beta_SSE99","fine_clean_simulations","nonzero",100,"IBMR",45,1315.99567480736,0.805,1,2.77136811430361,0.442798694354538,0.394,624.512309029414,2.202842391498,0.398827630403776,0.381
