"","run","experiment","value","method","name","mean","two_se","group"
"51","fine_clean_low_dim_simulations","K","2","IBMR","best_case_Beta_SSE",3.45787123265189,0.163596724867395,"KIBMRbest_case_Beta_SSE"
"52","fine_clean_low_dim_simulations","K","2","IBMR","best_case_error",0.248596,0.00350655111679466,"KIBMRbest_case_error"
"53","fine_clean_low_dim_simulations","K","2","IBMR","best_case_hellinger_distance",0.0500971691164374,0.000565730425030269,"KIBMRbest_case_hellinger_distance"
"54","fine_clean_low_dim_simulations","K","2","IBMR","best_case_KL_divergence",0.0161229090314392,0.000297470791492789,"KIBMRbest_case_KL_divergence"
"55","fine_clean_low_dim_simulations","K","2","IBMR","Beta_FPR",NA,NA,"KIBMRBeta_FPR"
"56","fine_clean_low_dim_simulations","K","2","IBMR","Beta_SSE",3.54292633187856,0.170104459747753,"KIBMRBeta_SSE"
"57","fine_clean_low_dim_simulations","K","2","IBMR","Beta_TPR",1,0,"KIBMRBeta_TPR"
"58","fine_clean_low_dim_simulations","K","2","IBMR","error",0.249596,0.00350947852396963,"KIBMRerror"
"59","fine_clean_low_dim_simulations","K","2","IBMR","hellinger_distance",0.0502502379576512,0.000571783964863241,"KIBMRhellinger_distance"
"60","fine_clean_low_dim_simulations","K","2","IBMR","KL_divergence",0.0161985171646905,0.000301867114606196,"KIBMRKL_divergence"
"61","fine_clean_low_dim_simulations","K","2","IBMR_common_Gamma","best_case_Beta_SSE",3.45971751916633,0.163867349857338,"KIBMR_common_Gammabest_case_Beta_SSE"
"62","fine_clean_low_dim_simulations","K","2","IBMR_common_Gamma","best_case_error",0.24863,0.00349621019309276,"KIBMR_common_Gammabest_case_error"
"63","fine_clean_low_dim_simulations","K","2","IBMR_common_Gamma","best_case_hellinger_distance",0.0501081307831994,0.000562856475519182,"KIBMR_common_Gammabest_case_hellinger_distance"
"64","fine_clean_low_dim_simulations","K","2","IBMR_common_Gamma","best_case_KL_divergence",0.0161311217411889,0.000295921047975959,"KIBMR_common_Gammabest_case_KL_divergence"
"65","fine_clean_low_dim_simulations","K","2","IBMR_common_Gamma","Beta_FPR",NA,NA,"KIBMR_common_GammaBeta_FPR"
"66","fine_clean_low_dim_simulations","K","2","IBMR_common_Gamma","Beta_SSE",3.53593661359417,0.167621468241358,"KIBMR_common_GammaBeta_SSE"
"67","fine_clean_low_dim_simulations","K","2","IBMR_common_Gamma","Beta_TPR",1,0,"KIBMR_common_GammaBeta_TPR"
"68","fine_clean_low_dim_simulations","K","2","IBMR_common_Gamma","error",0.24966,0.00348507722515673,"KIBMR_common_Gammaerror"
"69","fine_clean_low_dim_simulations","K","2","IBMR_common_Gamma","hellinger_distance",0.0502591451990164,0.000567374806061633,"KIBMR_common_Gammahellinger_distance"
"70","fine_clean_low_dim_simulations","K","2","IBMR_common_Gamma","KL_divergence",0.0162060420461443,0.000299443531214388,"KIBMR_common_GammaKL_divergence"
"71","fine_clean_low_dim_simulations","K","2","IBMR_no_Gamma","best_case_Beta_SSE",3.46686418988263,0.164213096193491,"KIBMR_no_Gammabest_case_Beta_SSE"
"72","fine_clean_low_dim_simulations","K","2","IBMR_no_Gamma","best_case_error",0.249122,0.00350073713520394,"KIBMR_no_Gammabest_case_error"
"73","fine_clean_low_dim_simulations","K","2","IBMR_no_Gamma","best_case_hellinger_distance",0.0501407573091573,0.000559348709105754,"KIBMR_no_Gammabest_case_hellinger_distance"
"74","fine_clean_low_dim_simulations","K","2","IBMR_no_Gamma","best_case_KL_divergence",0.0161482713883515,0.000293306843076206,"KIBMR_no_Gammabest_case_KL_divergence"
"75","fine_clean_low_dim_simulations","K","2","IBMR_no_Gamma","Beta_FPR",NA,NA,"KIBMR_no_GammaBeta_FPR"
"76","fine_clean_low_dim_simulations","K","2","IBMR_no_Gamma","Beta_SSE",3.55447073191306,0.172229927472224,"KIBMR_no_GammaBeta_SSE"
"77","fine_clean_low_dim_simulations","K","2","IBMR_no_Gamma","Beta_TPR",1,0,"KIBMR_no_GammaBeta_TPR"
"78","fine_clean_low_dim_simulations","K","2","IBMR_no_Gamma","error",0.249654,0.00348975508175176,"KIBMR_no_Gammaerror"
"79","fine_clean_low_dim_simulations","K","2","IBMR_no_Gamma","hellinger_distance",0.0502870847157533,0.000568835783280171,"KIBMR_no_Gammahellinger_distance"
"80","fine_clean_low_dim_simulations","K","2","IBMR_no_Gamma","KL_divergence",0.0162206922595491,0.00029868732291475,"KIBMR_no_GammaKL_divergence"
"81","fine_clean_low_dim_simulations","K","2","group_lasso","best_case_Beta_SSE",3.48200425513489,0.160426937340407,"Kgroup_lassobest_case_Beta_SSE"
"82","fine_clean_low_dim_simulations","K","2","group_lasso","best_case_error",0.249156,0.00349332265667995,"Kgroup_lassobest_case_error"
"83","fine_clean_low_dim_simulations","K","2","group_lasso","best_case_hellinger_distance",0.0501429418738576,0.000544835503034053,"Kgroup_lassobest_case_hellinger_distance"
"84","fine_clean_low_dim_simulations","K","2","group_lasso","best_case_KL_divergence",0.0161533435184582,0.000283684246664105,"Kgroup_lassobest_case_KL_divergence"
"85","fine_clean_low_dim_simulations","K","2","group_lasso","Beta_FPR",NA,NA,"Kgroup_lassoBeta_FPR"
"86","fine_clean_low_dim_simulations","K","2","group_lasso","Beta_SSE",3.54347883102054,0.173546219800641,"Kgroup_lassoBeta_SSE"
"87","fine_clean_low_dim_simulations","K","2","group_lasso","Beta_TPR",1,0,"Kgroup_lassoBeta_TPR"
"88","fine_clean_low_dim_simulations","K","2","group_lasso","error",0.249654,0.00347787037816922,"Kgroup_lassoerror"
"89","fine_clean_low_dim_simulations","K","2","group_lasso","hellinger_distance",0.0502333291211839,0.000546139339367719,"Kgroup_lassohellinger_distance"
"90","fine_clean_low_dim_simulations","K","2","group_lasso","KL_divergence",0.0161982306334424,0.000287338219616568,"Kgroup_lassoKL_divergence"
"91","fine_clean_low_dim_simulations","K","2",NA,"best_case_Beta_SSE",3.48200425513489,0.160426937340407,"KNAbest_case_Beta_SSE"
"92","fine_clean_low_dim_simulations","K","2",NA,"best_case_error",0.249156,0.00349332265667995,"KNAbest_case_error"
"93","fine_clean_low_dim_simulations","K","2",NA,"best_case_hellinger_distance",0.0501429418738576,0.000544835503034053,"KNAbest_case_hellinger_distance"
"94","fine_clean_low_dim_simulations","K","2",NA,"best_case_KL_divergence",0.0161533435184582,0.000283684246664105,"KNAbest_case_KL_divergence"
"95","fine_clean_low_dim_simulations","K","2",NA,"Beta_FPR",NA,NA,"KNABeta_FPR"
"96","fine_clean_low_dim_simulations","K","2",NA,"Beta_SSE",3.54347883102054,0.173546219800641,"KNABeta_SSE"
"97","fine_clean_low_dim_simulations","K","2",NA,"Beta_TPR",1,0,"KNABeta_TPR"
"98","fine_clean_low_dim_simulations","K","2",NA,"error",0.249654,0.00347787037816922,"KNAerror"
"99","fine_clean_low_dim_simulations","K","2",NA,"hellinger_distance",0.0502333291211839,0.000546139339367719,"KNAhellinger_distance"
"100","fine_clean_low_dim_simulations","K","2",NA,"KL_divergence",0.0161982306334424,0.000287338219616568,"KNAKL_divergence"
"101","fine_clean_low_dim_simulations","K","4","IBMR","best_case_Beta_SSE",3.45756539571908,0.163653231171318,"KIBMRbest_case_Beta_SSE"
"102","fine_clean_low_dim_simulations","K","4","IBMR","best_case_error",0.2485,0.00350023672668823,"KIBMRbest_case_error"
"103","fine_clean_low_dim_simulations","K","4","IBMR","best_case_hellinger_distance",0.0501059719729409,0.000561960735818009,"KIBMRbest_case_hellinger_distance"
"104","fine_clean_low_dim_simulations","K","4","IBMR","best_case_KL_divergence",0.0161286620041241,0.000294587703045913,"KIBMRbest_case_KL_divergence"
"105","fine_clean_low_dim_simulations","K","4","IBMR","Beta_FPR",NA,NA,"KIBMRBeta_FPR"
"106","fine_clean_low_dim_simulations","K","4","IBMR","Beta_SSE",3.5381266356782,0.166019226704081,"KIBMRBeta_SSE"
"107","fine_clean_low_dim_simulations","K","4","IBMR","Beta_TPR",1,0,"KIBMRBeta_TPR"
"108","fine_clean_low_dim_simulations","K","4","IBMR","error",0.24971,0.00348163813191903,"KIBMRerror"
"109","fine_clean_low_dim_simulations","K","4","IBMR","hellinger_distance",0.0502521513029918,0.00056478524595139,"KIBMRhellinger_distance"
"110","fine_clean_low_dim_simulations","K","4","IBMR","KL_divergence",0.0162049853265847,0.000296588228646827,"KIBMRKL_divergence"
"111","fine_clean_low_dim_simulations","K","4","IBMR_common_Gamma","best_case_Beta_SSE",3.45971751916633,0.163867349857338,"KIBMR_common_Gammabest_case_Beta_SSE"
"112","fine_clean_low_dim_simulations","K","4","IBMR_common_Gamma","best_case_error",0.24863,0.00349621019309276,"KIBMR_common_Gammabest_case_error"
"113","fine_clean_low_dim_simulations","K","4","IBMR_common_Gamma","best_case_hellinger_distance",0.0501081307831994,0.000562856475519182,"KIBMR_common_Gammabest_case_hellinger_distance"
"114","fine_clean_low_dim_simulations","K","4","IBMR_common_Gamma","best_case_KL_divergence",0.0161311217411889,0.000295921047975959,"KIBMR_common_Gammabest_case_KL_divergence"
"115","fine_clean_low_dim_simulations","K","4","IBMR_common_Gamma","Beta_FPR",NA,NA,"KIBMR_common_GammaBeta_FPR"
"116","fine_clean_low_dim_simulations","K","4","IBMR_common_Gamma","Beta_SSE",3.53593661359417,0.167621468241358,"KIBMR_common_GammaBeta_SSE"
"117","fine_clean_low_dim_simulations","K","4","IBMR_common_Gamma","Beta_TPR",1,0,"KIBMR_common_GammaBeta_TPR"
"118","fine_clean_low_dim_simulations","K","4","IBMR_common_Gamma","error",0.24966,0.00348507722515673,"KIBMR_common_Gammaerror"
"119","fine_clean_low_dim_simulations","K","4","IBMR_common_Gamma","hellinger_distance",0.0502591451990164,0.000567374806061633,"KIBMR_common_Gammahellinger_distance"
"120","fine_clean_low_dim_simulations","K","4","IBMR_common_Gamma","KL_divergence",0.0162060420461443,0.000299443531214388,"KIBMR_common_GammaKL_divergence"
"121","fine_clean_low_dim_simulations","K","4","IBMR_no_Gamma","best_case_Beta_SSE",3.46687335708383,0.164209297419281,"KIBMR_no_Gammabest_case_Beta_SSE"
"122","fine_clean_low_dim_simulations","K","4","IBMR_no_Gamma","best_case_error",0.249122,0.00350073713520394,"KIBMR_no_Gammabest_case_error"
"123","fine_clean_low_dim_simulations","K","4","IBMR_no_Gamma","best_case_hellinger_distance",0.0501407619534959,0.000559412357589618,"KIBMR_no_Gammabest_case_hellinger_distance"
"124","fine_clean_low_dim_simulations","K","4","IBMR_no_Gamma","best_case_KL_divergence",0.0161482959500571,0.000293358429112355,"KIBMR_no_Gammabest_case_KL_divergence"
"125","fine_clean_low_dim_simulations","K","4","IBMR_no_Gamma","Beta_FPR",NA,NA,"KIBMR_no_GammaBeta_FPR"
"126","fine_clean_low_dim_simulations","K","4","IBMR_no_Gamma","Beta_SSE",3.55448087198418,0.172185738024284,"KIBMR_no_GammaBeta_SSE"
"127","fine_clean_low_dim_simulations","K","4","IBMR_no_Gamma","Beta_TPR",1,0,"KIBMR_no_GammaBeta_TPR"
"128","fine_clean_low_dim_simulations","K","4","IBMR_no_Gamma","error",0.249652,0.00349096204505291,"KIBMR_no_Gammaerror"
"129","fine_clean_low_dim_simulations","K","4","IBMR_no_Gamma","hellinger_distance",0.0502861782294166,0.00056918988662556,"KIBMR_no_Gammahellinger_distance"
"130","fine_clean_low_dim_simulations","K","4","IBMR_no_Gamma","KL_divergence",0.0162200811062643,0.000298895884191692,"KIBMR_no_GammaKL_divergence"
"131","fine_clean_low_dim_simulations","K","4","group_lasso","best_case_Beta_SSE",3.48200425513489,0.160426937340407,"Kgroup_lassobest_case_Beta_SSE"
"132","fine_clean_low_dim_simulations","K","4","group_lasso","best_case_error",0.249156,0.00349332265667995,"Kgroup_lassobest_case_error"
"133","fine_clean_low_dim_simulations","K","4","group_lasso","best_case_hellinger_distance",0.0501429418738576,0.000544835503034053,"Kgroup_lassobest_case_hellinger_distance"
"134","fine_clean_low_dim_simulations","K","4","group_lasso","best_case_KL_divergence",0.0161533435184582,0.000283684246664105,"Kgroup_lassobest_case_KL_divergence"
"135","fine_clean_low_dim_simulations","K","4","group_lasso","Beta_FPR",NA,NA,"Kgroup_lassoBeta_FPR"
"136","fine_clean_low_dim_simulations","K","4","group_lasso","Beta_SSE",3.54347883102054,0.173546219800641,"Kgroup_lassoBeta_SSE"
"137","fine_clean_low_dim_simulations","K","4","group_lasso","Beta_TPR",1,0,"Kgroup_lassoBeta_TPR"
"138","fine_clean_low_dim_simulations","K","4","group_lasso","error",0.249654,0.00347787037816922,"Kgroup_lassoerror"
"139","fine_clean_low_dim_simulations","K","4","group_lasso","hellinger_distance",0.0502333291211839,0.000546139339367719,"Kgroup_lassohellinger_distance"
"140","fine_clean_low_dim_simulations","K","4","group_lasso","KL_divergence",0.0161982306334424,0.000287338219616568,"Kgroup_lassoKL_divergence"
"141","fine_clean_low_dim_simulations","K","4",NA,"best_case_Beta_SSE",3.48200425513489,0.160426937340407,"KNAbest_case_Beta_SSE"
"142","fine_clean_low_dim_simulations","K","4",NA,"best_case_error",0.249156,0.00349332265667995,"KNAbest_case_error"
"143","fine_clean_low_dim_simulations","K","4",NA,"best_case_hellinger_distance",0.0501429418738576,0.000544835503034053,"KNAbest_case_hellinger_distance"
"144","fine_clean_low_dim_simulations","K","4",NA,"best_case_KL_divergence",0.0161533435184582,0.000283684246664105,"KNAbest_case_KL_divergence"
"145","fine_clean_low_dim_simulations","K","4",NA,"Beta_FPR",NA,NA,"KNABeta_FPR"
"146","fine_clean_low_dim_simulations","K","4",NA,"Beta_SSE",3.54347883102054,0.173546219800641,"KNABeta_SSE"
"147","fine_clean_low_dim_simulations","K","4",NA,"Beta_TPR",1,0,"KNABeta_TPR"
"148","fine_clean_low_dim_simulations","K","4",NA,"error",0.249654,0.00347787037816922,"KNAerror"
"149","fine_clean_low_dim_simulations","K","4",NA,"hellinger_distance",0.0502333291211839,0.000546139339367719,"KNAhellinger_distance"
"150","fine_clean_low_dim_simulations","K","4",NA,"KL_divergence",0.0161982306334424,0.000287338219616568,"KNAKL_divergence"
"151","fine_clean_low_dim_simulations","K","8","IBMR","best_case_Beta_SSE",3.45510882871266,0.162867046157003,"KIBMRbest_case_Beta_SSE"
"152","fine_clean_low_dim_simulations","K","8","IBMR","best_case_error",0.248614,0.00349400424050302,"KIBMRbest_case_error"
"153","fine_clean_low_dim_simulations","K","8","IBMR","best_case_hellinger_distance",0.0500969490169097,0.000557866620735437,"KIBMRbest_case_hellinger_distance"
"154","fine_clean_low_dim_simulations","K","8","IBMR","best_case_KL_divergence",0.0161225497287442,0.000291091128134906,"KIBMRbest_case_KL_divergence"
"155","fine_clean_low_dim_simulations","K","8","IBMR","Beta_FPR",NA,NA,"KIBMRBeta_FPR"
"156","fine_clean_low_dim_simulations","K","8","IBMR","Beta_SSE",3.55714901708239,0.170095074558241,"KIBMRBeta_SSE"
"157","fine_clean_low_dim_simulations","K","8","IBMR","Beta_TPR",1,0,"KIBMRBeta_TPR"
"158","fine_clean_low_dim_simulations","K","8","IBMR","error",0.24969,0.00351411497843094,"KIBMRerror"
"159","fine_clean_low_dim_simulations","K","8","IBMR","hellinger_distance",0.0502786148332537,0.000566537114749438,"KIBMRhellinger_distance"
"160","fine_clean_low_dim_simulations","K","8","IBMR","KL_divergence",0.0162189845811928,0.000296933047187948,"KIBMRKL_divergence"
"161","fine_clean_low_dim_simulations","K","8","IBMR_common_Gamma","best_case_Beta_SSE",3.45971751916633,0.163867349857338,"KIBMR_common_Gammabest_case_Beta_SSE"
"162","fine_clean_low_dim_simulations","K","8","IBMR_common_Gamma","best_case_error",0.24863,0.00349621019309276,"KIBMR_common_Gammabest_case_error"
"163","fine_clean_low_dim_simulations","K","8","IBMR_common_Gamma","best_case_hellinger_distance",0.0501081307831994,0.000562856475519182,"KIBMR_common_Gammabest_case_hellinger_distance"
"164","fine_clean_low_dim_simulations","K","8","IBMR_common_Gamma","best_case_KL_divergence",0.0161311217411889,0.000295921047975959,"KIBMR_common_Gammabest_case_KL_divergence"
"165","fine_clean_low_dim_simulations","K","8","IBMR_common_Gamma","Beta_FPR",NA,NA,"KIBMR_common_GammaBeta_FPR"
"166","fine_clean_low_dim_simulations","K","8","IBMR_common_Gamma","Beta_SSE",3.53593661359417,0.167621468241358,"KIBMR_common_GammaBeta_SSE"
"167","fine_clean_low_dim_simulations","K","8","IBMR_common_Gamma","Beta_TPR",1,0,"KIBMR_common_GammaBeta_TPR"
"168","fine_clean_low_dim_simulations","K","8","IBMR_common_Gamma","error",0.24966,0.00348507722515673,"KIBMR_common_Gammaerror"
"169","fine_clean_low_dim_simulations","K","8","IBMR_common_Gamma","hellinger_distance",0.0502591451990164,0.000567374806061633,"KIBMR_common_Gammahellinger_distance"
"170","fine_clean_low_dim_simulations","K","8","IBMR_common_Gamma","KL_divergence",0.0162060420461443,0.000299443531214388,"KIBMR_common_GammaKL_divergence"
"171","fine_clean_low_dim_simulations","K","8","IBMR_no_Gamma","best_case_Beta_SSE",3.46685752804966,0.164224942665927,"KIBMR_no_Gammabest_case_Beta_SSE"
"172","fine_clean_low_dim_simulations","K","8","IBMR_no_Gamma","best_case_error",0.249122,0.00350073713520394,"KIBMR_no_Gammabest_case_error"
"173","fine_clean_low_dim_simulations","K","8","IBMR_no_Gamma","best_case_hellinger_distance",0.0501408296370756,0.00055934727651541,"KIBMR_no_Gammabest_case_hellinger_distance"
"174","fine_clean_low_dim_simulations","K","8","IBMR_no_Gamma","best_case_KL_divergence",0.016148276544129,0.000293340913102016,"KIBMR_no_Gammabest_case_KL_divergence"
"175","fine_clean_low_dim_simulations","K","8","IBMR_no_Gamma","Beta_FPR",NA,NA,"KIBMR_no_GammaBeta_FPR"
"176","fine_clean_low_dim_simulations","K","8","IBMR_no_Gamma","Beta_SSE",3.55431909595733,0.172173230738629,"KIBMR_no_GammaBeta_SSE"
"177","fine_clean_low_dim_simulations","K","8","IBMR_no_Gamma","Beta_TPR",1,0,"KIBMR_no_GammaBeta_TPR"
"178","fine_clean_low_dim_simulations","K","8","IBMR_no_Gamma","error",0.249652,0.00348954936567893,"KIBMR_no_Gammaerror"
"179","fine_clean_low_dim_simulations","K","8","IBMR_no_Gamma","hellinger_distance",0.0502868466394913,0.000568806195855045,"KIBMR_no_Gammahellinger_distance"
"180","fine_clean_low_dim_simulations","K","8","IBMR_no_Gamma","KL_divergence",0.0162205524611494,0.000298657488384697,"KIBMR_no_GammaKL_divergence"
"181","fine_clean_low_dim_simulations","K","8","group_lasso","best_case_Beta_SSE",3.48200425513489,0.160426937340407,"Kgroup_lassobest_case_Beta_SSE"
"182","fine_clean_low_dim_simulations","K","8","group_lasso","best_case_error",0.249156,0.00349332265667995,"Kgroup_lassobest_case_error"
"183","fine_clean_low_dim_simulations","K","8","group_lasso","best_case_hellinger_distance",0.0501429418738576,0.000544835503034053,"Kgroup_lassobest_case_hellinger_distance"
"184","fine_clean_low_dim_simulations","K","8","group_lasso","best_case_KL_divergence",0.0161533435184582,0.000283684246664105,"Kgroup_lassobest_case_KL_divergence"
"185","fine_clean_low_dim_simulations","K","8","group_lasso","Beta_FPR",NA,NA,"Kgroup_lassoBeta_FPR"
"186","fine_clean_low_dim_simulations","K","8","group_lasso","Beta_SSE",3.54347883102054,0.173546219800641,"Kgroup_lassoBeta_SSE"
"187","fine_clean_low_dim_simulations","K","8","group_lasso","Beta_TPR",1,0,"Kgroup_lassoBeta_TPR"
"188","fine_clean_low_dim_simulations","K","8","group_lasso","error",0.249654,0.00347787037816922,"Kgroup_lassoerror"
"189","fine_clean_low_dim_simulations","K","8","group_lasso","hellinger_distance",0.0502333291211839,0.000546139339367719,"Kgroup_lassohellinger_distance"
"190","fine_clean_low_dim_simulations","K","8","group_lasso","KL_divergence",0.0161982306334424,0.000287338219616568,"Kgroup_lassoKL_divergence"
"191","fine_clean_low_dim_simulations","K","8",NA,"best_case_Beta_SSE",3.48200425513489,0.160426937340407,"KNAbest_case_Beta_SSE"
"192","fine_clean_low_dim_simulations","K","8",NA,"best_case_error",0.249156,0.00349332265667995,"KNAbest_case_error"
"193","fine_clean_low_dim_simulations","K","8",NA,"best_case_hellinger_distance",0.0501429418738576,0.000544835503034053,"KNAbest_case_hellinger_distance"
"194","fine_clean_low_dim_simulations","K","8",NA,"best_case_KL_divergence",0.0161533435184582,0.000283684246664105,"KNAbest_case_KL_divergence"
"195","fine_clean_low_dim_simulations","K","8",NA,"Beta_FPR",NA,NA,"KNABeta_FPR"
"196","fine_clean_low_dim_simulations","K","8",NA,"Beta_SSE",3.54347883102054,0.173546219800641,"KNABeta_SSE"
"197","fine_clean_low_dim_simulations","K","8",NA,"Beta_TPR",1,0,"KNABeta_TPR"
