"","run","experiment","value","method","name","mean","two_se","group"
"82","fine_clean_simulations","nonzero","75","IBMR","best_case_error",0.328989583333333,0.00392013460283872,"nonzeroIBMRbest_case_error"
"83","fine_clean_simulations","nonzero","75","IBMR","best_case_hellinger_distance",0.364775864554089,0.00237164556788349,"nonzeroIBMRbest_case_hellinger_distance"
"84","fine_clean_simulations","nonzero","75","IBMR","best_case_KL_divergence",1.52298227466452,0.0176850921096675,"nonzeroIBMRbest_case_KL_divergence"
"85","fine_clean_simulations","nonzero","75","IBMR","Beta_FPR",0.720980392156863,0.0108314289191185,"nonzeroIBMRBeta_FPR"
"86","fine_clean_simulations","nonzero","75","IBMR","Beta_SSE",868.322607490482,9.77193121239752,"nonzeroIBMRBeta_SSE"
"87","fine_clean_simulations","nonzero","75","IBMR","Beta_TPR",1,0,"nonzeroIBMRBeta_TPR"
"88","fine_clean_simulations","nonzero","75","IBMR","error",0.348958333333333,0.00362563681534497,"nonzeroIBMRerror"
"89","fine_clean_simulations","nonzero","75","IBMR","hellinger_distance",0.402689884375199,0.00215314849591612,"nonzeroIBMRhellinger_distance"
"90","fine_clean_simulations","nonzero","75","IBMR","KL_divergence",1.90210758933293,0.0217059602636762,"nonzeroIBMRKL_divergence"
"91","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_Beta_SSE",460.802104551102,6.39671955006236,"nonzeroIBMR_no_Gammabest_case_Beta_SSE"
"92","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_error",0.33336,0.0037645001294315,"nonzeroIBMR_no_Gammabest_case_error"
"93","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_hellinger_distance",0.378845345215623,0.00207848153048721,"nonzeroIBMR_no_Gammabest_case_hellinger_distance"
"94","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","best_case_KL_divergence",1.6657756933911,0.016496746767377,"nonzeroIBMR_no_Gammabest_case_KL_divergence"
"95","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","Beta_FPR",0.842164705882353,0.00579531672347845,"nonzeroIBMR_no_GammaBeta_FPR"
"96","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","Beta_SSE",891.858793090194,10.208454412614,"nonzeroIBMR_no_GammaBeta_SSE"
"97","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","Beta_TPR",1,0,"nonzeroIBMR_no_GammaBeta_TPR"
"98","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","error",0.35249,0.00377537564018334,"nonzeroIBMR_no_Gammaerror"
"99","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","hellinger_distance",0.414622333545177,0.00188340055261631,"nonzeroIBMR_no_Gammahellinger_distance"
"100","fine_clean_simulations","nonzero","75","IBMR_no_Gamma","KL_divergence",2.04815373455618,0.0202464322026434,"nonzeroIBMR_no_GammaKL_divergence"
"101","fine_clean_simulations","nonzero","75","group_lasso","best_case_Beta_SSE",457.497543808349,7.2731843935383,"nonzerogroup_lassobest_case_Beta_SSE"
"102","fine_clean_simulations","nonzero","75","group_lasso","best_case_error",0.33339,0.00373732306249665,"nonzerogroup_lassobest_case_error"
"103","fine_clean_simulations","nonzero","75","group_lasso","best_case_hellinger_distance",0.390765511299133,0.00203780883904932,"nonzerogroup_lassobest_case_hellinger_distance"
"104","fine_clean_simulations","nonzero","75","group_lasso","best_case_KL_divergence",1.7912339049354,0.0180510932910503,"nonzerogroup_lassobest_case_KL_divergence"
"105","fine_clean_simulations","nonzero","75","group_lasso","Beta_FPR",0.833505882352941,0.00919172309539001,"nonzerogroup_lassoBeta_FPR"
"106","fine_clean_simulations","nonzero","75","group_lasso","Beta_SSE",909.342492843494,12.3091875847522,"nonzerogroup_lassoBeta_SSE"
"107","fine_clean_simulations","nonzero","75","group_lasso","Beta_TPR",1,0,"nonzerogroup_lassoBeta_TPR"
"108","fine_clean_simulations","nonzero","75","group_lasso","error",0.35197,0.00390388712617021,"nonzerogroup_lassoerror"
"109","fine_clean_simulations","nonzero","75","group_lasso","hellinger_distance",0.420633373562976,0.00219408298569347,"nonzerogroup_lassohellinger_distance"
"110","fine_clean_simulations","nonzero","75","group_lasso","KL_divergence",2.12681517428093,0.029532486157973,"nonzerogroup_lassoKL_divergence"
"111","fine_clean_simulations","nonzero","75","elastic_net","best_case_Beta_SSE",457.497543808349,7.2731843935383,"nonzeroelastic_netbest_case_Beta_SSE"
"112","fine_clean_simulations","nonzero","75","elastic_net","best_case_error",0.33339,0.00373732306249665,"nonzeroelastic_netbest_case_error"
"113","fine_clean_simulations","nonzero","75","elastic_net","best_case_hellinger_distance",0.390765511299133,0.00203780883904932,"nonzeroelastic_netbest_case_hellinger_distance"
"114","fine_clean_simulations","nonzero","75","elastic_net","best_case_KL_divergence",1.7912339049354,0.0180510932910503,"nonzeroelastic_netbest_case_KL_divergence"
"115","fine_clean_simulations","nonzero","75","elastic_net","Beta_FPR",0.833505882352941,0.00919172309539001,"nonzeroelastic_netBeta_FPR"
"116","fine_clean_simulations","nonzero","75","elastic_net","Beta_SSE",909.342492843494,12.3091875847522,"nonzeroelastic_netBeta_SSE"
"117","fine_clean_simulations","nonzero","75","elastic_net","Beta_TPR",1,0,"nonzeroelastic_netBeta_TPR"
"118","fine_clean_simulations","nonzero","75","elastic_net","error",0.35197,0.00390388712617021,"nonzeroelastic_neterror"
"119","fine_clean_simulations","nonzero","75","elastic_net","hellinger_distance",0.420633373562976,0.00219408298569347,"nonzeroelastic_nethellinger_distance"
"120","fine_clean_simulations","nonzero","75","elastic_net","KL_divergence",2.12681517428093,0.029532486157973,"nonzeroelastic_netKL_divergence"
"121","fine_clean_simulations","nonzero","100","IBMR","best_case_Beta_SSE",732.180390608033,8.84350188682737,"nonzeroIBMRbest_case_Beta_SSE"
"122","fine_clean_simulations","nonzero","100","IBMR","best_case_error",0.357446808510638,0.004046130166846,"nonzeroIBMRbest_case_error"
"123","fine_clean_simulations","nonzero","100","IBMR","best_case_hellinger_distance",0.403775305422311,0.00238015808665865,"nonzeroIBMRbest_case_hellinger_distance"
"124","fine_clean_simulations","nonzero","100","IBMR","best_case_KL_divergence",2.17174908530693,0.027167440602441,"nonzeroIBMRbest_case_KL_divergence"
"125","fine_clean_simulations","nonzero","100","IBMR","Beta_FPR",0.747978723404255,0.0114608676373049,"nonzeroIBMRBeta_FPR"
"126","fine_clean_simulations","nonzero","100","IBMR","Beta_SSE",1316.74379506908,14.2039532688154,"nonzeroIBMRBeta_SSE"
"127","fine_clean_simulations","nonzero","100","IBMR","Beta_TPR",1,0,"nonzeroIBMRBeta_TPR"
"128","fine_clean_simulations","nonzero","100","IBMR","error",0.373212765957447,0.00387868110861449,"nonzeroIBMRerror"
"129","fine_clean_simulations","nonzero","100","IBMR","hellinger_distance",0.446642528615872,0.00333315358142621,"nonzeroIBMRhellinger_distance"
"130","fine_clean_simulations","nonzero","100","IBMR","KL_divergence",2.78140980763316,0.0522343645394958,"nonzeroIBMRKL_divergence"
"131","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_Beta_SSE",733.265975893123,8.58957381585589,"nonzeroIBMR_no_Gammabest_case_Beta_SSE"
"132","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_error",0.36277,0.00378161071394674,"nonzeroIBMR_no_Gammabest_case_error"
"133","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_hellinger_distance",0.411713617984554,0.00238209559551316,"nonzeroIBMR_no_Gammabest_case_hellinger_distance"
"134","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","best_case_KL_divergence",2.2802251288057,0.0273270684182969,"nonzeroIBMR_no_Gammabest_case_KL_divergence"
"135","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","Beta_FPR",0.8473,0.00763162057842639,"nonzeroIBMR_no_GammaBeta_FPR"
"136","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","Beta_SSE",1332.1058990167,14.8091717004458,"nonzeroIBMR_no_GammaBeta_SSE"
"137","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","Beta_TPR",1,0,"nonzeroIBMR_no_GammaBeta_TPR"
"138","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","error",0.37732,0.00417482836015263,"nonzeroIBMR_no_Gammaerror"
"139","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","hellinger_distance",0.454499211654143,0.0026060194158776,"nonzeroIBMR_no_Gammahellinger_distance"
"140","fine_clean_simulations","nonzero","100","IBMR_no_Gamma","KL_divergence",2.90904160711792,0.0450117683216544,"nonzeroIBMR_no_GammaKL_divergence"
"141","fine_clean_simulations","nonzero","100","group_lasso","best_case_Beta_SSE",769.108275940153,10.1331081841736,"nonzerogroup_lassobest_case_Beta_SSE"
"142","fine_clean_simulations","nonzero","100","group_lasso","best_case_error",0.36287,0.00377530212333384,"nonzerogroup_lassobest_case_error"
"143","fine_clean_simulations","nonzero","100","group_lasso","best_case_hellinger_distance",0.422937616648093,0.00241192194134891,"nonzerogroup_lassobest_case_hellinger_distance"
"144","fine_clean_simulations","nonzero","100","group_lasso","best_case_KL_divergence",2.43174433567357,0.0293648121978587,"nonzerogroup_lassobest_case_KL_divergence"
"145","fine_clean_simulations","nonzero","100","group_lasso","Beta_FPR",0.8453,0.0096252643748478,"nonzerogroup_lassoBeta_FPR"
"146","fine_clean_simulations","nonzero","100","group_lasso","Beta_SSE",1346.59962676717,14.8918449575252,"nonzerogroup_lassoBeta_SSE"
"147","fine_clean_simulations","nonzero","100","group_lasso","Beta_TPR",1,0,"nonzerogroup_lassoBeta_TPR"
"148","fine_clean_simulations","nonzero","100","group_lasso","error",0.37775,0.00408883497203928,"nonzerogroup_lassoerror"
"149","fine_clean_simulations","nonzero","100","group_lasso","hellinger_distance",0.45915150807001,0.00289258858981121,"nonzerogroup_lassohellinger_distance"
"150","fine_clean_simulations","nonzero","100","group_lasso","KL_divergence",2.99188117986793,0.0481930629820737,"nonzerogroup_lassoKL_divergence"
"151","fine_clean_simulations","nonzero","100","elastic_net","best_case_Beta_SSE",769.108275940153,10.1331081841736,"nonzeroelastic_netbest_case_Beta_SSE"
"152","fine_clean_simulations","nonzero","100","elastic_net","best_case_error",0.36287,0.00377530212333384,"nonzeroelastic_netbest_case_error"
"153","fine_clean_simulations","nonzero","100","elastic_net","best_case_hellinger_distance",0.422937616648093,0.00241192194134891,"nonzeroelastic_netbest_case_hellinger_distance"
"154","fine_clean_simulations","nonzero","100","elastic_net","best_case_KL_divergence",2.43174433567357,0.0293648121978587,"nonzeroelastic_netbest_case_KL_divergence"
"155","fine_clean_simulations","nonzero","100","elastic_net","Beta_FPR",0.8453,0.0096252643748478,"nonzeroelastic_netBeta_FPR"
"156","fine_clean_simulations","nonzero","100","elastic_net","Beta_SSE",1346.59962676717,14.8918449575252,"nonzeroelastic_netBeta_SSE"
"157","fine_clean_simulations","nonzero","100","elastic_net","Beta_TPR",1,0,"nonzeroelastic_netBeta_TPR"
"158","fine_clean_simulations","nonzero","100","elastic_net","error",0.37775,0.00408883497203928,"nonzeroelastic_neterror"
"159","fine_clean_simulations","nonzero","100","elastic_net","hellinger_distance",0.45915150807001,0.00289258858981121,"nonzeroelastic_nethellinger_distance"
"160","fine_clean_simulations","nonzero","100","elastic_net","KL_divergence",2.99188117986793,0.0481930629820737,"nonzeroelastic_netKL_divergence"
"161","fine_clean_simulations","nonzero","125","IBMR","best_case_Beta_SSE",1043.72797612773,11.1815272922958,"nonzeroIBMRbest_case_Beta_SSE"
"162","fine_clean_simulations","nonzero","125","IBMR","best_case_error",0.387106382978723,0.00383324183794487,"nonzeroIBMRbest_case_error"
"163","fine_clean_simulations","nonzero","125","IBMR","best_case_hellinger_distance",0.435462617548848,0.00256606222165568,"nonzeroIBMRbest_case_hellinger_distance"
"164","fine_clean_simulations","nonzero","125","IBMR","best_case_KL_divergence",2.86333891370241,0.0323329373326055,"nonzeroIBMRbest_case_KL_divergence"
"165","fine_clean_simulations","nonzero","125","IBMR","Beta_FPR",0.773446808510638,0.010526313671609,"nonzeroIBMRBeta_FPR"
"166","fine_clean_simulations","nonzero","125","IBMR","Beta_SSE",1796.50512401916,17.0166294020823,"nonzeroIBMRBeta_SSE"
"167","fine_clean_simulations","nonzero","125","IBMR","Beta_TPR",1,0,"nonzeroIBMRBeta_TPR"
"168","fine_clean_simulations","nonzero","125","IBMR","error",0.40081914893617,0.00348665030821835,"nonzeroIBMRerror"
"169","fine_clean_simulations","nonzero","125","IBMR","hellinger_distance",0.484864822272367,0.00263687332704578,"nonzeroIBMRhellinger_distance"
"170","fine_clean_simulations","nonzero","125","IBMR","KL_divergence",3.78926451952626,0.0527146032174328,"nonzeroIBMRKL_divergence"
"171","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_Beta_SSE",1049.67385314092,11.1438153494481,"nonzeroIBMR_no_Gammabest_case_Beta_SSE"
"172","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_error",0.39031,0.00360282089026737,"nonzeroIBMR_no_Gammabest_case_error"
"173","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_hellinger_distance",0.440343303229018,0.00257593318053372,"nonzeroIBMR_no_Gammabest_case_hellinger_distance"
"174","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","best_case_KL_divergence",2.94721961246288,0.0326477879230946,"nonzeroIBMR_no_Gammabest_case_KL_divergence"
"175","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","Beta_FPR",0.846293333333333,0.00994659006736751,"nonzeroIBMR_no_GammaBeta_FPR"
"176","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","Beta_SSE",1799.58469025914,17.1118203101386,"nonzeroIBMR_no_GammaBeta_SSE"
"177","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","Beta_TPR",1,0,"nonzeroIBMR_no_GammaBeta_TPR"
"178","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","error",0.40313,0.00365656357019225,"nonzeroIBMR_no_Gammaerror"
"179","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","hellinger_distance",0.488719811964568,0.00325286577980244,"nonzeroIBMR_no_Gammahellinger_distance"
"180","fine_clean_simulations","nonzero","125","IBMR_no_Gamma","KL_divergence",3.87311349000971,0.0651697252712883,"nonzeroIBMR_no_GammaKL_divergence"
"181","fine_clean_simulations","nonzero","125","group_lasso","best_case_Beta_SSE",1114.60867252997,12.2460251501221,"nonzerogroup_lassobest_case_Beta_SSE"
"182","fine_clean_simulations","nonzero","125","group_lasso","best_case_error",0.39058,0.00356918329422224,"nonzerogroup_lassobest_case_error"
"183","fine_clean_simulations","nonzero","125","group_lasso","best_case_hellinger_distance",0.449924744353184,0.00277563306514829,"nonzerogroup_lassobest_case_hellinger_distance"
"184","fine_clean_simulations","nonzero","125","group_lasso","best_case_KL_divergence",3.10890763551983,0.0377908307911868,"nonzerogroup_lassobest_case_KL_divergence"
"185","fine_clean_simulations","nonzero","125","group_lasso","Beta_FPR",0.833706666666667,0.00864116898113584,"nonzerogroup_lassoBeta_FPR"
"186","fine_clean_simulations","nonzero","125","group_lasso","Beta_SSE",1829.60097239056,16.2042181624479,"nonzerogroup_lassoBeta_SSE"
"187","fine_clean_simulations","nonzero","125","group_lasso","Beta_TPR",1,0,"nonzerogroup_lassoBeta_TPR"
"188","fine_clean_simulations","nonzero","125","group_lasso","error",0.4017,0.00393176493577681,"nonzerogroup_lassoerror"
"189","fine_clean_simulations","nonzero","125","group_lasso","hellinger_distance",0.496009727440845,0.00232994925736391,"nonzerogroup_lassohellinger_distance"
"190","fine_clean_simulations","nonzero","125","group_lasso","KL_divergence",4.03893102023022,0.0463037897297262,"nonzerogroup_lassoKL_divergence"
"191","fine_clean_simulations","nonzero","125","elastic_net","best_case_Beta_SSE",1114.60867252997,12.2460251501221,"nonzeroelastic_netbest_case_Beta_SSE"
"192","fine_clean_simulations","nonzero","125","elastic_net","best_case_error",0.39058,0.00356918329422224,"nonzeroelastic_netbest_case_error"
"193","fine_clean_simulations","nonzero","125","elastic_net","best_case_hellinger_distance",0.449924744353184,0.00277563306514829,"nonzeroelastic_netbest_case_hellinger_distance"
